facility_id,status,confirmed_lat,confirmed_lon,evidence,source_url,confidence,checked_date,verification_method
dc_3f21766275d1,CANDIDATE,33.8799,-118.0281,"Cogent La Mirada (also CBRE 16680 Valley View) is a modest ~16,529 sqft office+data-center building at 16680 Valley View Ave, La Mirada CA. Census geocode resolved to 33.8797,-118.0288 at the Valley View intersection. Zoomed satellite shows, just northeast of the intersection, a distinct light-roofed building carrying rooftop HVAC/cooling units and ringed by dedicated parking - a footprint matching the modest size, clearly distinct from the much larger warehouse to the southwest. Point placed on that NE building. CANDIDATE: building with rooftop-cooling signal identified at the address, minor ambiguity versus nearby commercial neighbors.",https://www.datacentermap.com/usa/california/los-angeles/cogent-la-mirada/,medium,2026-07-16,AI-assisted verification
dc_404bbc86384a,AMBIGUOUS,,,"Meta Gallatin (1 Meta Lp, Sumner County TN) is a hyperscale campus on ~805 acres, operational 2024, $1.5B+ investment. Imaging the dataset coordinates (36.4085,-86.3716) shows the campus's large dedicated electrical substation (a fenced pad of transformer rows) at that point, with multiple long white-roofed hyperscale data-center buildings immediately to the north. The record is campus-level with several equivalent DC buildings and the coordinate sits on the substation rather than a specific building, so no single 'correct' building can be designated. Per the rules this is AMBIGUOUS; coordinates left null rather than guessing one building. Campus identity is confirmed.",https://www.datacentermap.com/usa/tennessee/nashville/meta-gallatin-data-center/,high,2026-07-16,AI-assisted verification
dc_483139dbc068,CANDIDATE,37.780581,-122.409099,"Identity confirmed: 1019 Mission St, San Francisco = UnitedLayer 'Mission Street Center' colocation. Census geocode resolved cleanly to 1019 MISSION ST (37.78058,-122.40910). Satellite shows dense downtown SoMa mid-rise block; this is an in-building colo so no distinct rooftop DC signals (cooling units/substation) are visible and adjacent buildings look identical. Building is identifiable only by street address, so CANDIDATE rather than VERIFIED. Point placed on the addressed parcel.",https://www.datacentermap.com/usa/california/san-francisco/,medium,2026-07-16,AI-assisted verification
dc_485eed312522,VERIFIED,39.100947,-94.580944,"'Bryant Building' = 1102 Grand Blvd, Kansas City MO, the Netrality '1102 Grand' carrier hotel (26-story Art Deco tower, most network-dense facility in the central Midwest). The entire named tower is the data center, so no look-alike ambiguity. Census geocode resolved to 1102 GRAND BLVD (39.10095,-94.58094); satellite shows a distinct tall tower casting a long shadow at that point. Point on the tower rooftop.",https://netrality.com/blog/history-1102-grand-bryant-building-data-center-kansas-city/,medium,2026-07-16,AI-assisted verification
dc_49e9f7db52dc,CANDIDATE,30.215695,-97.695677,"Data Foundry Austin 1, 7401 E Ben White Blvd (TX-71), Austin. Census geocode landed on the highway (30.21636,-97.69568); zoomed Esri imagery shows a large complex of low, flat gravel-roofed buildings with rooftop mechanical units, extensive secure parking, highway-adjacent, matching a purpose-built colo. Multiple similar large buildings in the complex make the exact building slightly uncertain, so CANDIDATE. Point moved off the road onto the main building south of the highway.",https://www.datacenters.com/data-foundry-austin-1,medium,2026-07-16,AI-assisted verification
dc_4aca16af087d,VERIFIED,28.259917,-80.694719,"SD Data Center, 8635 Holiday Springs Rd (Melbourne/Palm Bay FL), Tier III hurricane-rated purpose-built facility. Census geocode 28.26025,-80.69526. Zoomed imagery clearly shows an isolated white tilt-wall building with a large dedicated ground-mounted solar array immediately adjacent plus a stormwater retention pond and setback fencing — unambiguous purpose-built DC signals, no competing look-alike. Point moved onto the building rooftop centroid.",https://www.sddatacenter.com/infrastructure-services/sd-data-center-facilities/,high,2026-07-16,AI-assisted verification
dc_4b5aca5e22a3,CANDIDATE,37.332931,-121.891362,"190 Park Center Plaza, downtown San Jose CA — TelePacific/in-building colo, ~13,659 sqft footprint. Census geocode resolved to 190 PARK CENTER PLZ (37.33293,-121.89136), ~140m from the dataset's prior coordinate. In-building colo in a downtown office block; no distinct rooftop DC signals and neighboring office buildings are indistinguishable in imagery. Building identifiable only by address, so CANDIDATE at the geocoded parcel.",https://inflect.com/190-park-center-plaza-san-jose,low,2026-07-16,AI-assisted verification
dc_4c0328a22c39,CANDIDATE,35.10196,-106.589328,"Southwest Cyberport (SWCP), 5021 Indian School Rd NE Suite 600, Albuquerque — small local ISP with a ~100kW colo in a leased suite. Census geocode 35.10196,-106.58933. Imagery shows a multi-tenant commercial/retail strip complex along I-40; the DC is one suite within, no visible DC-specific signals (no cooling plant or substation), and the exact building/suite among several look-alike commercial units cannot be isolated. CANDIDATE, point on the addressed commercial parcel.",https://www.datacenters.com/southwest-cyberport-swcp-albuquerque,low,2026-07-16,AI-assisted verification
dc_4c67f29cb099,CANDIDATE,41.49786,-81.693321,"Tech Mahindra Cleveland is listed at the 'Higbee Building', 100 Public Square, downtown Cleveland — a landmark 815,000 sqft mixed-use office/casino tower where Tech Mahindra holds office space (HQ suite 710). Census geocode NOMATCH on '100 Public Square'; used the dataset coordinate. Imagery shows Public Square (fountain/park) and the large landmark building at that point. This reads as an in-building office/possible small colo in a landmark building, not a clearly identifiable standalone DC, so CANDIDATE (low). Point on the Higbee Building.",https://www.commercialsearch.com/commercial-property/us/oh/cleveland/the-higbee-building/,low,2026-07-16,AI-assisted verification
dc_4c9033aaa0e5,CANDIDATE,39.101551,-76.84789,"AiNET WDC11, 312 Laurel Ave, Laurel MD. Census geocode resolved to 312 LAUREL AVE (39.10155,-76.84789). Zoomed imagery shows small-town downtown commercial buildings and parking; the addressed building is modest with no visible large cooling plant or substation, which conflicts with the marketed 40MW capacity (likely aspirational). Building identifiable by address but DC-scale signals not visible, so CANDIDATE (low). Point on the addressed building.",https://www.datacenterjournal.com/data-centers/maryland/laurel/ainet-wdc11/,low,2026-07-16,AI-assisted verification
dc_4ca5071fffcd,VERIFIED,42.466911,-83.234976,"123.NET DC3, 24245 Northwestern Hwy, Southfield MI — retrofit (1956/2011) reinforced-concrete DC, ~8,000 sqft. Census geocode landed on the highway (42.46699,-83.23439). Zoomed imagery shows an adjacent building complex with very dense rooftop mechanical/cooling unit arrays and a fenced equipment yard — classic data-center rooftop signature — next to the highway. Point moved off the road onto that building.",https://cloudandcolocation.com/datacenters/123-net-southfield-data-center-dc3/,medium,2026-07-16,AI-assisted verification
dc_4cf5e14e6a53,AMBIGUOUS,37.242082,-121.78376,"Record is 'Equinix SV1/SV5/SV10 - Silicon Valley' at 11 Great Oaks Blvd, San Jose — an explicit multi-building Equinix campus (three separate data centers sharing one campus address). Initial geocode fell ~600m east on light-industrial parcels; re-fetched imagery at the campus coordinate shows the Great Oaks campus: multiple large flat-roofed buildings with dense rooftop HVAC arrays and rooftop solar. Because one record spans 3 co-located buildings sharing the address with no way to tie it to a single one, AMBIGUOUS. Candidate point placed on the central campus building.",https://www.equinix.com/data-centers/americas-colocation/united-states-colocation/silicon-valley-data-centers/sv1,medium,2026-07-16,AI-assisted verification
dc_4cfa0741336f,CANDIDATE,35.084344,-106.649484,"ServerCondo (2006) -> now PRISM Technologies, 219 Central Ave NW, Albuquerque — colo located in the BASEMENT of the historic First National Bank building downtown. Census geocode resolved to 219 CENTRAL AVE NW (35.08434,-106.64948). Because the DC is in a basement, no rooftop DC signals are possible; the host building is identifiable by address and operator confirmation. CANDIDATE, point on the addressed historic building.",https://www.datacentermap.com/usa/new-mexico/albuquerque/prism-technologies/,medium,2026-07-16,AI-assisted verification
dc_4d97600c0104,VERIFIED,33.500687,-86.821105,"DC BLOX BHM1, 433 6th St S, Birmingham AL — purpose-built 31,000 sqft Tier III DC on the 27-acre Trinity Park brownfield site. Census geocode 33.50145,-86.82229. Zoomed imagery shows a modern isolated building with full perimeter security fencing/setback, rooftop mechanical/cooling units and a secured lot on a cleared site — textbook purpose-built data center, no look-alike. Point on the building rooftop centroid.",https://www.dcblox.com/data-centers/birmingham/,high,2026-07-16,AI-assisted verification
dc_4ee36820cdbd,VERIFIED,38.99957,-77.45017,"QTS Ashburn 1 (ASH1), 22271 Broderick Dr, Sterling VA. Census geocoded the address exactly; Esri satellite ~180m SW of the geocode shows an unmistakable data center: large windowless white box, a full row of rooftop cooling units (X-marked) along the north and south roof edges, and a continuous row of ~20 standby generators/cooling containers along the south wall, plus large parking and secured perimeter. Point moved onto the building rooftop centroid. 427,000 sqft QTS facility confirmed in listings.",https://www.datacentermap.com/usa/virginia/sterling/qts-ashburn/,high,2026-07-16,AI-assisted verification
dc_4f54bffb8d68,CANDIDATE,26.390199,-80.108655,"Equinix MI3 is a ~31,000 sqft colo occupying Suite 150 inside the Boca Raton Innovation Campus (former IBM campus) at 4680 Conference Way S. Census matched the exact address. Satellite shows the massive multi-building BRIC complex with its signature lake and circular parking structure; MI3 is an in-building colo suite so no standalone DC signature is visible. Point kept on the geocoded campus building. Correct as a colo-in-building CANDIDATE.",https://www.equinix.com/data-centers/americas-colocation/united-states-colocation/miami-data-centers/mi3,medium,2026-07-16,AI-assisted verification
dc_50b6ee35fe1a,CANDIDATE,33.13863,-96.65976,"CyrusOne Allen (DFW campus), 840 Allen Commerce Pkwy. Census matched the address; satellite shows a multi-building CyrusOne data center campus: a large windowless upper building with a full row of rooftop/side cooling+generator units, and a second large box (rooftop solar/cooling, generators) to the SW. Geocode falls between them; point placed on the nearest (upper) large DC building. Minor ambiguity over which campus building is the exact street number, hence CANDIDATE.",https://www.cyrusone.com/data-centers/north-america/allen-texas,medium,2026-07-16,AI-assisted verification
dc_50cfa203d920,CANDIDATE,41.48316,-83.4532,"Amplex Internet HQ (small NW-Ohio WISP/ISP offering colo), 22690 Pemberville Rd, Luckey OH. Census matched the address to a rural crossroads. Satellite shows mostly farm fields; the only substantial structure at the corner is a gray metal building with a paved yard at the NE corner (point placed there). No data-center signature (no cooling farm, generators, or substation) is visible - consistent with a small ISP server room rather than a purpose-built DC. Low confidence that this specific building is Amplex vs a neighboring rural business.",https://amplex.net/contact,low,2026-07-16,AI-assisted verification
dc_50d4b0564dea,CANDIDATE,38.04783,-84.500067,"QX.Net Lexington (now EarthLink Business), 333 W Vine St - an in-building colo (~2.1 MW) inside the Vine Center Tower in downtown Lexington. Census matched the exact address, landing on the downtown high-rise. In-building colo so no external DC signature; point kept on the geocoded tower.",https://inflect.com/building/333-west-vine-street-lexington/qx-net/datacenter/lexington,medium,2026-07-16,AI-assisted verification
dc_50e4626e32e8,CANDIDATE,27.947439,-82.458854,"WOW! Business Tampa colo, 400 N Tampa St, Suite 1000 - a ~10,000 sqft carrier-neutral colo inside Park Tower, a 36-story downtown Tampa high-rise. Census matched the exact address in the downtown core. In-building colo; point kept on the geocoded Park Tower building.",https://cloudandcolocation.com/datacenters/wow-business-tampa-data-center/,medium,2026-07-16,AI-assisted verification
dc_50e9c91a244c,CANDIDATE,41.554386,-73.041037,"TierPoint Waterbury (WAT), 108 Bank St, 5th Floor - an in-building colo (~30,000 sqft, 1,600 sqft raised floor) in a downtown Waterbury office building. Census matched the exact address in the downtown grid. In-building/upper-floor colo so no rooftop DC signature; point kept on the geocoded building.",https://www.tierpoint.com/data-centers/connecticut/waterbury/,medium,2026-07-16,AI-assisted verification
dc_50f300dbed19,CANDIDATE,32.751822,-97.331523,"Alpheus Fort Worth (now LOGIX), 307 W 7th St - a carrier-neutral colo (~29,472 sqft footprint) in downtown Fort Worth. Census matched the exact address in the dense downtown core (near Bass Performance Hall). In-building colo; point kept on the geocoded building.",https://cloudandcolocation.com/datacenters/alpheus-communications-fort-worth-data-center/,medium,2026-07-16,AI-assisted verification
dc_5108e71bb3f6,CANDIDATE,42.551527,-71.217522,"Equinix BO2 (former Verizon BOS1), 41-43 Alexander Rd, Billerica MA - a 108,000 sqft standalone data center. Census matched the address; satellite ~140m south of the geocode shows a large dark-roofed windowless building with a big adjacent solar array to the east and industrial/warehouse neighbors - consistent with the DC. Point placed on that building. Building's angular footprint is atypical so held at CANDIDATE rather than VERIFIED.",https://www.equinix.com/data-centers/americas-colocation/united-states-colocation/boston-data-centers/bo2,medium,2026-07-16,AI-assisted verification
dc_5155a7762cb7,VERIFIED,33.68484,-117.83684,"Centersquare/Csquare LAX5-A Irvine, 2681 Kelvin Ave - a 150,000 sqft standalone data center (15 MW, onsite fuel cell). Census matched the exact address; zoomed satellite shows a classic DC: large windowless white box with rooftop mechanical units and, at the NW corner, a fenced yard containing a row of ~10-12 cooling/generator units. Point placed on the building rooftop centroid.",https://www.datacenters.com/centersquare-lax5-a-irvine,high,2026-07-16,AI-assisted verification
dc_517844b7b7df,CANDIDATE,30.436238,-97.765814,"DataBank AUS1, an 11,000 sqft in-building colo (Suite 300). ADDRESS DISCREPANCY: our record says 7128 McNeil Dr but multiple independent listings (datacenterHawk, inflect, datacentermap) give 7218 McNeil Dr - a different building ~180m SW. Census geocoded 7218 to a NW-Austin flex/office park with several near-identical white-roofed multi-tenant buildings; the exact suite building cannot be distinguished from lookalikes and there is no external DC signature. Point placed on the flex-park complex at the corrected 7218 address; low confidence due to address conflict and building ambiguity.",https://datacenterhawk.com/marketplace/providers/databank/7218-mcneil-drive-suite-300/aus1,low,2026-07-16,AI-assisted verification
dc_518cb525fd88,CANDIDATE,42.473929,-92.458325,"Cologix DSM2 (former OneNeck), 1205 Technology Parkway, Cedar Falls IA - a ~12,500 sqft colo (1 MW). Census matched the address to a suburban office/tech park (Cedar Valley TechWorks area). Satellite shows several standard office buildings with parking and no distinct data-center signature (no cooling farm, generators, or windowless box), consistent with a colo suite inside an office building. Point placed on the office-building cluster just north of the geocoded point; low confidence on the exact building.",https://cologix.com/data-centers/des-moines/dsm2/,low,2026-07-16,AI-assisted verification
dc_5201629a2721,CANDIDATE,41.50198,-81.47152,"Identity confirmed: BlueBridge Networks Mayfield Heights in-building colocation at 5915 Landerbrook Dr (30,074 sqft footprint, 150 kW N+1). Census geocode matched 5915 Landerbrook Dr. Imagery shows a suburban office park with several similar mid-size office buildings and no distinctive data-center signature (no rooftop chillers/substation) because it is a small suite inside a multi-tenant office building. Point placed on the office building nearest the geocoded address; exact building among the office cluster is not fully certain.",https://www.datacentermap.com/usa/ohio/cleveland/bluebridge-mayfield-hts/,low,2026-07-16,AI-assisted verification
dc_528384267832,AMBIGUOUS,39.02473,-77.41253,"Identity confirmed: Centersquare IAD1 campus at 21110 Ridgetop Circle, Sterling VA, explicitly described as three single-story purpose-built fiber-linked buildings sharing one address. Imagery clearly shows multiple classic data-center buildings (bright white windowless boxes with rows of rooftop cooling units) in the Dulles corridor. Because IAD1-C, D and E share the single 21110 Ridgetop Circle address with no visual way to tell which building is IAD1-C/E, this is genuinely ambiguous. Coords given are a representative point on the nearest large DC building to the geocode.",https://datacenterhawk.com/marketplace/providers/centersquare/21110-ridgetop-circle/iad1-c-d,medium,2026-07-16,AI-assisted verification
dc_528e1ba31c73,CANDIDATE,36.18889,-86.80367,"Identity confirmed: Lumen/Level(3) Nashville 3 at 2208 9th Ave N, a small 40,000 sqft telco colo (5,719 sqft raised floor). Census geocode matched the exact street address. A distinct white-roofed single building sits at the geocoded location and coincides with the dataset's own suggested_lat/lon (36.18879,-86.803554). Small telco building identified and point placed on its roof centroid; low DC-signature but consistent single-building match.",https://www.datacentermap.com/usa/tennessee/nashville/level3-nashville3/,medium,2026-07-16,AI-assisted verification
dc_5316b4c0a16e,VERIFIED,45.55945,-122.93761,"Identity confirmed: Flexential Portland/Hillsboro 3 (PDX03) at 5419 NE Starr Blvd, 358,000 sqft, 36 MW purpose-built DC. Census geocode matched exact address. Imagery shows an unmistakable large windowless white building with a full row of rooftop cooling/CRAH units along its north edge at the geocoded point, in Hillsboro's data-center cluster. Point placed on that building's rooftop centroid.",https://www.flexential.com/data-centers/or/portland/hillsboro3-data-center,high,2026-07-16,AI-assisted verification
dc_5374f5d1551e,CANDIDATE,46.81286,-96.84383,"Identity confirmed: Dakota Carrier Networks (DCN) Great Plains data center at 3901 Great Plains Dr S, Fargo. Census geocode matched exact street. Geocode landed on an adjacent open field; imagery shows a single distinctive low, purpose-designed building with parking immediately SW of the point (the DCN facility). Point moved onto that building. No competing look-alike but no visible rooftop-chiller confirmation, hence candidate.",https://www.peeringdb.com/fac/... ,medium,2026-07-16,AI-assisted verification
dc_54b3ef0880ca,CANDIDATE,34.41322,-119.07955,"Identity confirmed: COMSAT (now Goonhilly) Santa Paula satellite teleport / ground station at 7000 Pine Grove Rd on a 10-acre mountain site, published coords 34.413094,-119.080887. Census geocoder returned no match (rural). Esri imagery at the published coords shows a cluster of white antenna/dish structures in a mowed hilltop clearing east of center with an ops building nearby, matching a teleport. Point placed on the antenna field. Facility is a ground station rather than a windowless DC box, hence candidate not verified.",https://www.peeringdb.com/fac/12680,high,2026-07-16,AI-assisted verification
dc_551d1055ddc3,UNRESOLVABLE,,,"Identity confirmed: LightEdge Kansas City / SubTropolis (KCI1) at 9050 NE Underground Drive, Pillar 312 - a Tier III data center located 125 feet underground inside the SubTropolis limestone mine. Imagery at the geocoded address shows only the mine portals cut into the hillside and surface truck-terminal/warehouse buildings; the data center itself is subterranean with no rooftop or surface building to place a building-exact point on. Unresolvable by satellite imagery.",https://www.datacenterknowledge.com/business/inside-subtropolis-lightedge-opens-data-center-in-underground-complex,high,2026-07-16,AI-assisted verification
dc_55529f8314f5,AMBIGUOUS,,,"Identity confirmed: Flexential Dallas/Richardson (RCH01, former ViaWest) at 3010 Waterview Pkwy, 100,807 sqft, 3.75 MW. Census geocode matched the street but the interpolated point falls on an open field/running-track and campus area (UT Dallas / Telecom Corridor) with no identifiable windowless DC building at or adjacent to the point. Surrounding office buildings cannot be confidently distinguished as the Flexential building from imagery. Left coords null rather than guess.",https://www.datacentermap.com/usa/texas/dallas/flexential-richardson/,medium,2026-07-16,AI-assisted verification
dc_555e7f99046e,CANDIDATE,39.5604,-104.85783,"Identity confirmed: Equinix DE2 (former Verizon DEN1) at 335 Inverness Drive South, Englewood - a one-story, 108,336 sqft slab-on-grade IBX. Census geocode matched exact address in the Inverness office park. Imagery shows a large low single-story building with an extensive parking lot immediately at/east of the geocoded point, consistent with a one-story telecom/DC building. Point placed on that building; office-park context with similar low buildings keeps it candidate not verified.",https://www.equinix.com/data-centers/americas-colocation/united-states-colocation/denver-data-centers/de2,medium,2026-07-16,AI-assisted verification
dc_55f5c1098183,CANDIDATE,35.93208,-78.88317,"Identity confirmed: CyrusOne DUR1 / NC-1 at 2223 NE Creek Parkway, Durham (RTP), ~420,000 sqft across 11 data halls, 50 MW. Census geocode matched exact address; point landed in woods beside a large white purpose-built building complex to the NE, the dominant structure in the area (matching a 420k sqft facility) with rooftop equipment visible. Point moved onto that complex. Several other large white warehouse/industrial buildings nearby are competing look-alikes, so candidate.",https://www.cyrusone.com/data-centers/north-america/durham-nc,medium,2026-07-16,AI-assisted verification
dc_57096ce99736,CANDIDATE,41.76818,-72.6726,"Identity confirmed: Crown Castle Fiber CT1 / Hartford (960 Main) - an in-building colo (11,937 sqft footprint, former Lightower) inside a downtown Hartford office building at 960 Main St. Census geocode matched exact address. Imagery is dense downtown high-rises; the colo occupies a specific building at 960 Main but the exact tower cannot be confidently isolated from rooftop imagery. Point placed at the geocoded 960 Main St location; low confidence on exact building footprint.",https://www.datacentermap.com/usa/connecticut/hartford/crown-castle-hartford/,low,2026-07-16,AI-assisted verification
dc_573a60c3563b,CANDIDATE,37.50998,-122.00116,"Identity confirmed: T5@Silicon Valley at 39800 Eureka Dr, Newark, 133,200 sqft purpose-built DC (originally built by MCI WorldCom, later Apple, acquired by T5 in 2020) within the Pacific Research Center campus. Census geocode matched exact address. Imagery shows a large low building with visible rooftop mechanical/cooling equipment near the geocoded point; point placed on it. Campus contains several visually similar former-Apple buildings, so candidate rather than verified.",https://t5datacenters.com/locations/t5-silicon-valley/,medium,2026-07-16,AI-assisted verification
dc_577d0763b239,CANDIDATE,38.94895,-77.364494,"CoreSite VA2 (part of the VA1/VA2/VA3 Reston campus) at 12098 Sunrise Valley Drive, ~190k sqft colo. Census geocoder exact-matched the address (38.94895,-77.36449). Satellite shows a dense suburban office/mixed park (adjacent buildings are clearly offices with octagonal atriums, plus retail); the specific nondescript colo building could not be visually distinguished from neighboring offices, and the geocode point sits on the frontage road. Point left at the geocoded address as best reference.",https://www.coresite.com/data-center/va2-reston-va,low,2026-07-16,AI-assisted verification
dc_57acf1168596,VERIFIED,37.724028,-122.397718,"200 Paul Avenue, San Francisco carrier hotel / data center. Census geocoder exact-matched the address. Satellite shows a multi-story windowless building topped with a dense array of rooftop mechanical/cooling units (rows of chillers) characteristic of a major data center, distinct from surrounding warehouses and residential blocks. Point placed on that building's rooftop centroid.",,high,2026-07-16,AI-assisted verification
dc_57e09c860fe5,CANDIDATE,41.341966,-96.08879,"8425 North 114th Street is Google's Northwest Omaha hyperscale campus. Address did not geocode, so used dataset coordinate; that point landed on empty graded/construction land. Satellite clearly shows one large completed windowless data-center building with rows of rooftop cooling units at the bottom-right, with adjacent active construction. Moved the point off the empty land onto the completed building. CANDIDATE because it is a multi-building hyperscale campus (specific-building attribution).",https://growomaha.com/project/progress-on-googles-northwest-omaha-campus/,high,2026-07-16,AI-assisted verification
dc_5801df70eb41,CANDIDATE,34.047741,-118.256095,"Subrigo LAX11 is an in-building colocation suite (650 S Grand Ave, Suite 701) inside a downtown Los Angeles high-rise, not a standalone data-center building. Census geocoder exact-matched the address to the specific tower. Satellite is dense downtown high-rise grid; no distinct DC signature visible from the roof (expected for a suite-level colo). Point placed on the geocoded building footprint.",,medium,2026-07-16,AI-assisted verification
dc_583b75cdc1d2,VERIFIED,33.744284,-84.581404,"Centersquare/Csquare (former Evoque/Cyxtera) ATL1 campus at 375 Riverside Parkway, Lithia Springs (~86k sqft, <1mi from Google). Census geocoder exact-matched the address; point landed on the road. Satellite shows a large windowless building with a line of rooftop cooling units along its edge and a secured lot on the east side of Riverside Pkwy. Point moved from the road onto that building.",https://www.datacentermap.com/usa/georgia/atlanta/evoque-atl1/,high,2026-07-16,AI-assisted verification
dc_584854729387,CANDIDATE,40.451752,-80.043152,"EdgeConneX Pittsburgh EDCPIT01 at 282 Corliss St, a 14,700 sqft retrofit of an existing building in the Corliss Street industrial corridor. Census geocoder exact-matched the address; point landed near the road/trees. Satellite shows a large flat-roofed industrial building on the parcel; being a small retrofit inside a larger industrial structure, the exact tenant footprint is one-signal. Point placed on the industrial building.",https://baxtel.com/data-center/edgeconnex-pittsburgh,medium,2026-07-16,AI-assisted verification
dc_58616fe2297e,CANDIDATE,32.993965,-96.930484,"CyrusOne DFW1 at 1649 W Frankford Rd, Carrollton (large ~600-670k sqft campus). Census geocoder exact-matched the address. Satellite shows a business park with several large flat-roofed buildings; the large windowless building with scattered rooftop mechanical units nearest the geocoded point is the likely DC structure, but multiple similar large buildings create minor ambiguity on the exact building. Point placed on that building.",https://www.cyrusone.com/data-centers/north-america/carrollton-texas,medium,2026-07-16,AI-assisted verification
dc_586f965d0e34,CANDIDATE,42.479224,-96.346135,"Long Lines Secure Data Center at 4647 Stone Ave, Sioux City is a small (~3,972 sqft) facility built into a hillside on the Western Iowa Tech Community College campus. Census geocoder exact-matched the address; point landed at the Stone Ave intersection. Because the facility is a small hillside/bunker structure, it is not distinctly visible as a standalone building in imagery. Point kept at the geocoded address.",https://www.longlines.com/business/data-center,low,2026-07-16,AI-assisted verification
dc_58ca51de8887,UNRESOLVABLE,,,"ACT Gillette, 845 Southern Drive East, Gillette WY. Address did not geocode. Dataset coordinate (44.2468,-105.5047) lands on open prairie/agricultural fields astride a highway with no structures visible in satellite imagery. Web search on Campbell County crypto mines did not confirm a building at this address (likely a planned or unbuilt crypto/mining site). No building found; coords left null.",,high,2026-07-16,AI-assisted verification
dc_58ce7a0aa27d,VERIFIED,45.5472,-122.89725,"Opus Interactive HIO01 at 8135 Evergreen Pkwy, Hillsboro (~345k sqft, 24MW). Listings say NE Evergreen; census normalizes the address to NW Evergreen at this coordinate. Satellite (zoomed) shows an unambiguous data center: a large windowless box with a bank of rooftop cooling/generator units along the north edge, a large adjacent fenced electrical substation/switchyard, and perimeter security fencing. Point placed on the building.",https://www.datacenters.com/opus-interactive-hillsboro,high,2026-07-16,AI-assisted verification
dc_58f71a0cfadd,UNRESOLVABLE,,,"Meta Hyperion hyperscale campus, Richland Parish, Louisiana. Dataset coordinate (32.4771,-91.6323) shows an active earthwork/construction site (graded building pads, haul roads, retention/detention ponds) with no completed building. Under-construction / not-yet-built hyperscale, so no building to place a point on; coords left null.",,high,2026-07-16,AI-assisted verification
dc_59230c71f261,CANDIDATE,37.334508,-121.89143,"ColoCrossing SJ1 at 55 S Market Street is an in-building colocation inside a downtown San Jose office building, not a standalone data-center box. Census geocoder exact-matched the address to the specific building. Satellite is dense downtown grid with no distinct DC roof signature (expected for in-building colo). Point placed on the geocoded building footprint.",,medium,2026-07-16,AI-assisted verification
dc_5998861d7b2d,CANDIDATE,28.03698,-82.54105,"Flexential Tampa/West (TPA01/02), 31,600 sqft colo, address 9417 Corporate Lake Dr confirmed via operator page and datacenterHawk/Inflect. Census geocoded the address exactly. Satellite shows two near-identical low-rise flat-roofed flex/office buildings with parking and small rooftop HVAC units in a corporate office park. This is an in-building colo occupying part of one building; identity certain but minor building-level ambiguity between the two matching buildings. Point placed on the western building rooftop centroid at the registered address.",https://www.flexential.com/data-centers/fl/tampa/west-data-center,medium,2026-07-16,AI-assisted verification
dc_5a0289a90452,CANDIDATE,37.847,-122.29318,"Evocative Emeryville EM1/OAK1, 1400 65th St Suite 150, ~22,500 sqft in-building colo. Address confirmed via datacenters.com and Inflect; census geocoded exactly. Satellite shows a large flat-roofed industrial building (with rooftop solar array) in dense Emeryville industrial district at the geocoded point. In-building colo within a multi-tenant industrial building; point placed on that building's rooftop centroid.",https://www.datacenters.com/evocative-emeryville-oak1,medium,2026-07-16,AI-assisted verification
dc_5a3cb29dc9a8,CANDIDATE,39.75985,-86.17165,"Netrality Indy Telcom Center 733 W Henry St, ~30,000 sqft (former Lifeline). Confirmed via Netrality operator page and PeeringDB fac/186. Census geocoded 733 W Henry exactly. Satellite clearly shows the large multi-building Indy Telcom industrial/telecom campus (former Western Electric complex) with big dark-roofed buildings. Multi-building campus (Netrality also runs 701 W Henry here) so exact building among several is not fully distinguishable from imagery; point placed on the central campus building at the geocoded address.",https://netrality.com/data-center/733-indy-telcom-center-indianapolis/,medium,2026-07-16,AI-assisted verification
dc_5a62da9c3162,CANDIDATE,40.744,-74.0074,"Level(3)/Lumen New York Gateway 2 at 85 Tenth Ave (former Nabisco factory carrier hotel, 88,354 sqft). Address confirmed via Baxtel and DCD. Census geocoded 85 10th Ave exactly. Satellite shows a large full-block early-1900s building on the east side of 10th Ave in Chelsea matching the known carrier-hotel footprint. Dense Manhattan block; multi-tenant carrier hotel so exact rooftop centroid within the block carries minor uncertainty. Point placed on the identified full-block building.",https://baxtel.com/data-center/level3-new-york-gateway-2-85-10th,medium,2026-07-16,AI-assisted verification
dc_5ae368e148c6,VERIFIED,33.76344,-84.60484,"T5@Atlanta hyperscale campus, 1456 Trae Lane, Lithia Springs. Confirmed via datacentermap and Inflect. Census geocoded address. Satellite unambiguously shows a data center: large light-colored windowless box with dense rows of rooftop cooling units, an adjacent generator/container yard (rows of units, several red), and a circular retention pond. Geocode landed on woods/road; point MOVED onto the DC building rooftop centroid. Multi-building T5 campus but this building unambiguously belongs to the 1456 Trae Lane facility.",https://www.datacentermap.com/usa/georgia/atlanta/t5-data-centers-t5atlanta/,high,2026-07-16,AI-assisted verification
dc_5c4333eac436,CANDIDATE,40.38115,-75.98237,"Direct LTx (Directlink Technologies) Reading, 2561 Bernville Rd, claimed 300,000 sqft / 110,000 raised floor. Address confirmed via datacenters.com and datacenterHawk; census geocoded exactly. Satellite shows a large dark-roofed multi-wing building with extensive surrounding parking at the exact address, but no strong external DC signals (no visible large cooling array, substation, or generator yard) - consistent with a converted office/corporate building housing colo. No competing candidate seen, so point placed on that building's centroid, but visual DC confirmation is weak.",https://www.datacenters.com/directlink-technologies-reading-pa,low,2026-07-16,AI-assisted verification
