facility_id,name,operator_company,facility_type,status,state,county,latitude,longitude,coordinate_precision,verification_status,coord_confidence,size_sqft,num_floors,haz_lightning_flash_per_km2_yr,haz_seismic_pga_g_475yr,haz_seismic_pga_g_475yr_method,haz_seismic_pga_g_975yr,haz_seismic_pga_g_975yr_method,haz_seismic_pga_g_2475yr,haz_seismic_pga_g_2475yr_method,haz_wildfire_whp_code,haz_wildfire_whp_severity,haz_wildfire_surface,haz_wildfire_burnable_frac_1000m,haz_wildfire_max_severity_1000m,haz_wildfire_burnable_frac_2400m,haz_wildfire_max_severity_2400m,haz_wildfire_burnable_frac_5000m,haz_wildfire_max_severity_5000m,haz_seismic_pga_g_2475yr_usgs,haz_seismic_sa_02s_g,haz_seismic_sa_1s_g,haz_seismic_sa_02s_g_975yr,haz_seismic_sa_1s_g_975yr,haz_seismic_sa_02s_g_225yr,haz_seismic_sa_1s_g_225yr,haz_seismic_source,haz_seismic_pga_g_100yr_nshm,haz_seismic_pga_g_200yr_nshm,haz_seismic_pga_g_475yr_nshm,haz_seismic_pga_g_975yr_nshm,haz_seismic_pga_g_2475yr_nshm,haz_wildfire_bp_max_2400m,haz_wildfire_bp_mean_2400m,haz_wildfire_bp_return_period_yr,qa_coordinate_on_water
dc_7cdd84794129,Prime SANTA CLARA DATA CENTER,Prime,unknown,operational,CA,Santa Clara,37.3750292,-121.9548775,building,pending,high,25825.8,,0.12219325453042984,0.555,1,0.705,1,0.925,1,6.0,,non_burnable,0.0,,0.03225806451612903,3.0,0.05004633920296571,4.0,0.51,1.51,0.63,1.658,0.615,0.943,0.328,USGS ASCE 7-22 point service (site class BC),0.25458874345018817,0.35183774186545574,0.49300027914119593,0.6239595956938351,0.8076914130675846,0.0002,3.1435480325345924e-06,5000.0,False
dc_b7521d3b140b,Digital Realty Silicon Valley SJC11,Digital Realty,colocation,operational,CA,Santa Clara,37.3763668,-121.9485649,building,pending,high,44027.8,,0.12219325453042984,0.565,1,0.725,1,0.945,1,6.0,,non_burnable,0.0,,0.04,3.0,0.05317164179104478,4.0,0.51,1.52,0.63,1.679,0.622,0.956,0.332,USGS ASCE 7-22 point service (site class BC),0.2563554449955112,0.35428973811038295,0.4964662622957403,0.6291729587943288,0.8142126709869314,0.0001,3.4541229667775904e-06,10000.0,False
dc_a33e0eaf3913,Lumen,Lumen Technologies,colocation,operational,CA,Santa Clara,37.3775848,-121.9506821,building,pending,high,15840.8,,0.12219325453042984,0.555,1,0.715,1,0.945,1,6.0,,non_burnable,0.0,,0.03643724696356275,3.0,0.05277777777777778,4.0,0.51,1.52,0.63,1.676,0.621,0.954,0.331,USGS ASCE 7-22 point service (site class BC),0.2558118398687899,0.3535857510797243,0.4954871163667953,0.6276831481704094,0.8123300128734756,0.0001,3.529374823374247e-06,10000.0,False
dc_6e6524e46803,Silicon Valley SJC31,Digital Realty,colocation,operational,CA,Santa Clara,37.3722213,-121.9482625,building,pending,high,146597.5,,0.12219325453042984,0.565,1,0.725,1,0.955,1,6.0,,non_burnable,0.0,,0.044715447154471545,3.0,0.04916512059369202,4.0,0.51,1.51,0.63,1.666,0.617,0.949,0.329,USGS ASCE 7-22 point service (site class BC),0.255923216370922,0.35336029461382107,0.4948227809996975,0.62646551636811,0.810577675473215,0.0001,3.570755605803626e-06,10000.0,False
dc_3b4009cb1bbc,,,unknown,operational,CA,Santa Clara,37.3797897,-121.9499034,building,pending,high,18864.1,,0.12219325453042984,0.555,1,0.715,1,0.945,1,6.0,,non_burnable,0.0,,0.036290322580645164,2.0,0.05560704355885079,4.0,0.51,1.52,0.63,1.685,0.624,0.959,0.332,USGS ASCE 7-22 point service (site class BC),0.25628539585721577,0.35440218810616214,0.4967979374868452,0.6297654999854166,0.8150492200142057,0.0002,3.4350665661893957e-06,5000.0,False
dc_a0f51e098a77,Evocative Santa Clara SJC11,,unknown,operational,CA,Santa Clara,37.3895364,-121.9619398,building,pending,high,51418.1,,0.12219325453042984,0.535,1,0.685,1,0.905,1,6.0,,non_burnable,0.0,,0.06097560975609756,3.0,0.09590316573556797,4.0,0.51,1.51,0.62,1.684,0.625,0.955,0.332,USGS ASCE 7-22 point service (site class BC),0.2545028529409275,0.3527811124841874,0.4953469427667488,0.6281625369038517,0.8135775983492833,0.0003,1.3828718528285164e-05,3333.3333333333335,False
dc_c161f3e80fbd,QTS Chicago,Quality Technology Services,colocation,operational,IL,Cook,41.84219,-87.6689434,building,pending,high,267113.2,,16.118194580078125,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,,0.004032258064516129,1.0,0.005560704355885079,1.0,0.073,0.15,0.071,0.074,0.046,0.031,0.016,USGS ASCE 7-22 point service (site class BC),0.009427114433980442,0.017564078737840348,0.03399784762279327,0.055265221342475204,0.09922366657308689,0.0002,1.507954043305344e-06,5000.0,False
dc_20809b86822e,Iron Mountain Data & Record Storage,Iron Mountain,colocation,operational,IL,Cook,41.8487049,-87.6454577,building,pending,high,106033.6,,16.118194580078125,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,,0.004016064257028112,1.0,0.012070566388115135,1.0,0.072,0.15,0.07,0.074,0.046,0.031,0.016,USGS ASCE 7-22 point service (site class BC),0.009392500169858129,0.017469546983957435,0.03374980235033626,0.05475297811794545,0.09802231983389607,0.0001,7.732029934001607e-07,10000.0,False
dc_10efe220e9f8,Data Storage Centers,,unknown,operational,AZ,Maricopa,33.4216928,-112.0343031,building,pending,high,38109.4,,7.057002544403076,0.025,1,0.035,1,0.055,1,4.0,4.0,high,0.2558139534883721,4.0,0.1686746987951807,4.0,0.13055555555555556,5.0,0.071,0.18,0.057,0.11,0.043,0.041,0.019,USGS ASCE 7-22 point service (site class BC),0.005793183462407213,0.009922730997929714,0.01865606036862945,0.03058490543981401,0.05465037327894365,0.0004,4.368619579887181e-05,2500.0,False
dc_c737f1f6d886,TierPoint Boston - Andover,TierPoint,colocation,operational,MA,Essex,42.6857078,-71.2086024,building,pending,high,51355.0,,3.484011173248291,0.095,1,0.175,1,0.335,1,6.0,,non_burnable,0.3333333333333333,3.0,0.43548387096774194,3.0,0.43215613382899626,3.0,0.22,0.34,0.063,0.21,0.048,0.07,0.019,USGS ASCE 7-22 point service (site class BC),0.02262886361745355,0.043208331115055267,0.09035316595764731,0.15851076665733443,0.31006106273266565,0.0002,4.667939855286891e-05,5000.0,False
dc_277c0f0581fc,Markley Data Center,Markley Group,unknown,operational,MA,Middlesex,42.6302832,-71.3045615,building,pending,high,123665.8,,3.484011173248291,0.095,1,0.165,1,0.325,1,6.0,,non_burnable,0.11904761904761904,3.0,0.1016260162601626,3.0,0.25395348837209303,3.0,0.21,0.33,0.062,0.204,0.048,0.068,0.019,USGS ASCE 7-22 point service (site class BC),0.022249957379116045,0.04213090074688421,0.08717180196859117,0.15215742073889094,0.29661406229655984,0.0001,8.772071707777337e-06,10000.0,False
dc_2705b2329455,Flexential Charlotte - South,Flexential,colocation,operational,NC,Mecklenburg,35.1354147,-80.9368313,building,pending,high,33741.5,2.0,14.088505744934082,0.065,1,0.095,1,0.165,1,6.0,,non_burnable,0.20930232558139536,4.0,0.2612244897959184,4.0,0.37777777777777777,4.0,0.13,0.28,0.09,0.145,0.06,0.061,0.025,USGS ASCE 7-22 point service (site class BC),0.021395780035767135,0.03663166189041439,0.06609057691288767,0.10223540427015325,0.17089077838344066,0.0005,6.61837033098498e-05,2000.0,False
dc_83ab1d091133,Digital Realty Data Center,Digital Realty,colocation,operational,AZ,Maricopa,33.3446197,-111.8992189,building,pending,high,67568.5,,7.883434772491455,0.025,1,0.035,1,0.055,1,7.0,,water,0.11363636363636363,4.0,0.0967741935483871,5.0,0.07149489322191271,5.0,0.072,0.18,0.058,0.11,0.043,0.041,0.019,USGS ASCE 7-22 point service (site class BC),0.0056836418363845264,0.009871919108212175,0.018748337910982876,0.030635222275964324,0.05383075040054878,0.0004,1.8136762208435704e-05,2500.0,True
dc_d05d1d438fa4,,Comcast,unknown,operational,WA,King,47.6933236,-122.3173172,building,pending,high,8025.1,,0.6047859191894531,0.325,1,0.455,1,0.665,1,6.0,,non_burnable,0.046511627906976744,1.0,0.0653061224489796,1.0,0.07301293900184842,1.0,0.5,1.45,0.59,0.984,0.336,0.487,0.151,USGS ASCE 7-22 point service (site class BC),0.13882767797364906,0.21101663896715372,0.32776279908575867,0.4517652536404598,0.6437680711579604,0.0001,4.139753376394646e-06,10000.0,False
dc_7595c5d5e7dc,Equinix DC97,Equinix,colocation,operational,VA,Fairfax,38.9615728,-77.3774178,building,pending,high,43991.4,,13.629328727722168,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.14285714285714285,1.0,0.1862348178137652,1.0,0.32899628252788105,1.0,0.077,0.15,0.042,0.084,0.03,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.015376757602245085,0.028031489332128325,0.05453334117085428,0.08988130458953358,0.16098658705365812,0.0001,3.070191266690727e-05,10000.0,False
dc_957ede7b418e,Amazon IAD-55,Amazon Web Services,hyperscale,operational,VA,Prince William,38.815021,-77.64868,building,pending,high,228140.2,,12.71955680847168,0.065,1,0.10500000000000001,1,0.185,1,6.0,,non_burnable,0.627906976744186,2.0,0.556,2.0,0.5925925925925926,2.0,0.081,0.16,0.043,0.088,0.031,0.033,0.013,USGS ASCE 7-22 point service (site class BC),0.016064280496142287,0.029522449663908466,0.058279967105171714,0.09633698343805201,0.1730880185300089,0.0001,9.485027771069776e-05,10000.0,False
dc_2a2a32281bd3,CTI Biopharma,,unknown,operational,WA,King,47.6177873,-122.356694,building,pending,high,20600.7,7.0,0.6047859191894531,0.345,1,0.485,1,0.705,1,6.0,,non_burnable,0.0,,0.020080321285140562,1.0,0.027803521779425393,1.0,0.61,1.56,0.65,1.058,0.36,0.506,0.157,USGS ASCE 7-22 point service (site class BC),0.1455340529259567,0.22331810176804312,0.3523778159482703,0.4898410991664073,0.7079574580454023,0.0001,1.5988767098469063e-06,10000.0,False
dc_470dccd260a2,Westin Building,Digital Realty,colocation,operational,WA,King,47.6143555,-122.3388637,building,pending,high,13117.4,34.0,0.6047859191894531,0.345,1,0.485,1,0.705,1,6.0,,non_burnable,0.0,,0.004016064257028112,1.0,0.04178272980501393,1.0,0.61,1.55,0.65,1.055,0.359,0.504,0.156,USGS ASCE 7-22 point service (site class BC),0.1448928860454024,0.2224227418535959,0.3511616180710334,0.48843149852514073,0.7062496651965123,0.0001,1.1869436201780324e-06,10000.0,False
dc_07c6d715a86b,COPT Data Center,,unknown,operational,VA,Prince William,38.7439,-77.5334,building,VERIFIED,high,127956.1,,12.71955680847168,0.065,1,0.10500000000000001,1,0.185,1,1.0,1.0,very_low,0.5476190476190477,2.0,0.43724696356275305,2.0,0.4170528266913809,2.0,0.083,0.16,0.043,0.089,0.031,0.033,0.013,USGS ASCE 7-22 point service (site class BC),0.016203733820309176,0.0298011214769155,0.058905078723608034,0.09730941310844228,0.17447959540173769,0.0001,4.831069840597684e-05,10000.0,False
dc_716763afa8e2,Dell 350 Holger Way,,unknown,operational,CA,Santa Clara,37.419148,-121.942563,building,CANDIDATE,high,45282.3,,0.12219325453042984,0.565,1,0.725,1,0.955,1,6.0,,non_burnable,0.20930232558139536,2.0,0.2674897119341564,4.0,0.18467220683287167,4.0,0.61,1.8,0.72,1.941,0.715,1.073,0.371,USGS ASCE 7-22 point service (site class BC),0.26729472767165524,0.3769583018542165,0.5374079000094448,0.6947030594941228,0.9083543526257165,0.0006,0.00013394906855673333,1666.6666666666667,False
dc_4608aa9b25e5,SV Colo,SV Colo,unknown,operational,CA,Santa Clara,37.3642804,-121.9587878,building,pending,high,57709.9,,0.12219325453042984,0.545,1,0.705,1,0.915,1,6.0,,non_burnable,0.022727272727272728,3.0,0.02,4.0,0.03806870937790158,4.0,0.51,1.5,0.63,1.618,0.602,0.921,0.322,USGS ASCE 7-22 point service (site class BC),0.25262324583277435,0.34857462906461234,0.48792036933228533,0.6160570495453391,0.7975374613540922,0.0002,2.761025254428959e-06,5000.0,False
dc_c006ad7d9563,Microsoft,Microsoft,hyperscale,operational,CA,Santa Clara,37.3621026,-121.9464586,building,pending,high,166656.0,,0.12219325453042984,0.565,1,0.735,1,0.955,1,6.0,,non_burnable,0.022727272727272728,3.0,0.036,4.0,0.03432282003710575,4.0,0.5,1.5,0.62,1.637,0.606,0.934,0.325,USGS ASCE 7-22 point service (site class BC),0.2552376816075037,0.3516029985116098,0.4915224999777246,0.62091225037662,0.8029799362165612,0.0002,4.046115666132615e-06,5000.0,False
dc_4b5149e761b0,OVH US East Vint Hill,,unknown,operational,VA,Fauquier,38.7474201,-77.6744649,building,pending,high,85783.3,,12.71955680847168,0.065,1,0.10500000000000001,1,0.185,1,1.0,1.0,very_low,0.5869565217391305,2.0,0.756,2.0,0.7627906976744186,2.0,0.083,0.16,0.044,0.089,0.031,0.034,0.013,USGS ASCE 7-22 point service (site class BC),0.016376194712232676,0.0301945655183604,0.059922061210296175,0.09915949130511484,0.17835950959534133,0.0002,0.00010404064843939018,5000.0,False
dc_158b610b5b1a,NCAR-Wyoming Supercomputing Center,University Corporation for Atmospheric Research,excluded_minor,operational,WY,Laramie,41.1287467,-104.8974315,building,pending,high,101129.4,2.0,9.383162498474121,0.055,1,0.08499999999999999,1,0.14500000000000002,1,6.0,,non_burnable,0.75,2.0,0.842741935483871,3.0,0.8547486033519553,3.0,0.089,0.18,0.04,0.114,0.036,0.051,0.016,USGS ASCE 7-22 point service (site class BC),0.006653505045178316,0.013312415301753035,0.027692292282951603,0.047135076674857404,0.08828578157339163,0.003,0.0022417501764290765,333.3333333333333,False
dc_2e8820a1a344,The Seattle Times,H5 Data Centers,unknown,operational,WA,King,47.6189539,-122.3365314,building,pending,high,48589.9,8.0,0.6047859191894531,0.345,1,0.485,1,0.705,1,6.0,,non_burnable,0.0,,0.020161290322580645,1.0,0.04271123491179202,1.0,0.61,1.54,0.65,1.049,0.357,0.503,0.156,USGS ASCE 7-22 point service (site class BC),0.1445077573028119,0.2216684279958089,0.34947969316282274,0.48567857966119077,0.701688875591501,0.0001,2.1830698854115032e-06,10000.0,False
dc_5b707782623f,Google Data Center The Dalles Oregon,Google,hyperscale,operational,OR,Wasco,45.63195,-121.2015,building,VERIFIED,high,1487397.8,,0.5895698070526123,0.08499999999999999,1,0.125,1,0.195,1,6.0,,non_burnable,0.5476190476190477,4.0,0.5662650602409639,4.0,0.6839666357738647,5.0,0.2,0.47,0.17,0.325,0.148,0.141,0.057,USGS ASCE 7-22 point service (site class BC),0.030770488372906496,0.0489919587166564,0.08224507646142436,0.12111379850918746,0.19076434036263243,0.0169,0.005647098942855701,59.171597633136095,False
dc_3f99881e922b,Segra Data Center,,unknown,operational,NC,Wake,35.7249921,-78.6623632,building,pending,high,46141.9,1.0,15.275832176208496,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.4883720930232558,3.0,0.544,3.0,0.5974025974025974,3.0,0.073,0.18,0.068,0.084,0.043,0.035,0.018,USGS ASCE 7-22 point service (site class BC),0.011914751124916273,0.020562213102184736,0.03770093198899709,0.05854619281801439,0.09653154802618809,0.0003,0.00012733018929717572,3333.3333333333335,False
dc_585eb4a76a27,Equinix Ashburn DC2,Equinix,colocation,operational,VA,Loudoun,39.0163894,-77.4590691,building,CANDIDATE,high,175215.2,,13.613815307617188,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.08888888888888889,1.0,0.372,1.0,0.3215613382899628,1.0,0.077,0.15,0.042,0.084,0.03,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.015302416329000583,0.027916500421950763,0.05436693548881552,0.08974695738134132,0.1612929526519444,0.0001,3.5816593099720816e-05,10000.0,False
dc_1cbea47b2e15,H5 Data Centers Ashburn,H5 Data Centers,unknown,operational,VA,Loudoun,39.0136782,-77.4517194,building,pending,high,83657.0,,13.613815307617188,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.2619047619047619,1.0,0.35772357723577236,1.0,0.31784386617100374,1.0,0.077,0.15,0.042,0.084,0.03,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.015307017374691628,0.027924331853260397,0.05437918832060362,0.08975738852006904,0.16127675061335373,0.0001,3.509715006456688e-05,10000.0,False
dc_e797c79230f0,TierPoint Sioux Falls West Data Center,,colocation,operational,SD,Minnehaha,43.60708,-96.80975,building,VERIFIED,high,55963.3,,15.18335247039795,0.015,1,0.035,1,0.055,1,1.0,1.0,very_low,0.23809523809523808,2.0,0.16532258064516128,2.0,0.1925581395348837,2.0,0.043,0.092,0.037,0.057,0.025,0.021,0.01,USGS ASCE 7-22 point service (site class BC),0.004213250475110392,0.008565015840285739,0.017853306876608636,0.030568292580561273,0.05873281370158639,0.0007,0.00010662332915622445,1428.5714285714287,False
dc_7f9ae02ccc0f,Lumen McLean,Lumen Technologies,colocation,operational,VA,Fairfax,38.91947,-77.21238,building,CANDIDATE,high,42056.9,2.0,13.629328727722168,0.055,1,0.095,1,0.165,1,6.0,,non_burnable,0.13953488372093023,1.0,0.224,1.0,0.39053803339517623,1.0,0.077,0.15,0.042,0.084,0.03,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.015291587770128234,0.02781261044206533,0.053866668083743637,0.08848339851652035,0.1578597613976474,0.0001,2.074914937821803e-05,10000.0,False
dc_2844929e4bbb,DataBank McLean IAD2,DataBank,colocation,operational,VA,Fairfax,38.9199052,-77.213585,building,pending,high,22957.5,2.0,13.629328727722168,0.055,1,0.095,1,0.165,1,6.0,,non_burnable,0.11627906976744186,1.0,0.23107569721115537,1.0,0.39444444444444443,1.0,0.077,0.15,0.042,0.084,0.03,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.015292524288227126,0.027814763938754733,0.05387251517164481,0.08849525115950042,0.15788558206394587,0.0001,2.015898346933248e-05,10000.0,False
dc_103846411abf,eBay,,unknown,operational,UT,Salt Lake,40.5636,-112.0478,building,VERIFIED,high,183167.5,,5.1958088874816895,0.165,1,0.265,1,0.415,1,2.0,2.0,low,0.6363636363636364,2.0,0.4979757085020243,5.0,0.4646840148698885,5.0,0.41,1.05,0.34,0.665,0.232,0.238,0.084,USGS ASCE 7-22 point service (site class BC),0.04809366567749218,0.08893460449236162,0.1693717244981524,0.2595062510781844,0.3999563669837177,0.0068,0.0016136739380022917,147.05882352941177,False
dc_7dc82ae0dd2a,Equinix Chicago Data CH7,Equinix,colocation,operational,IL,DuPage,41.8125627,-87.9728504,building,pending,high,47336.5,,16.118194580078125,0.035,1,0.055,1,0.10500000000000001,1,6.0,,non_burnable,0.046511627906976744,1.0,0.18292682926829268,1.0,0.1891891891891892,1.0,0.078,0.16,0.072,0.078,0.047,0.031,0.016,USGS ASCE 7-22 point service (site class BC),0.00965993489226548,0.01834876533214696,0.036575213769346235,0.060884352218961255,0.11335334746224565,0.0001,1.715557521634542e-05,10000.0,False
dc_201440cfd9cd,PhoenixNAP,,unknown,operational,AZ,Maricopa,33.416077,-112.0094718,building,pending,high,79223.3,,7.057002544403076,0.025,1,0.035,1,0.055,1,6.0,,non_burnable,0.1590909090909091,4.0,0.125,4.0,0.13370473537604458,5.0,0.072,0.18,0.057,0.11,0.043,0.041,0.019,USGS ASCE 7-22 point service (site class BC),0.005757725987263826,0.009906641442758156,0.018705469595142046,0.03073764530516985,0.05496216254591743,0.0004,3.195127015989474e-05,2500.0,False
dc_bdfc6ad54e05,Merrill Lynch Data Center,Merrill Lynch,unknown,operational,NY,Richmond,40.60411,-74.1793,building,CANDIDATE,high,63435.2,,7.277477264404297,0.10500000000000001,1,0.175,1,0.345,1,6.0,,non_burnable,0.47619047619047616,4.0,0.3983739837398374,4.0,0.30568499534016774,5.0,0.17,0.27,0.05,0.153,0.036,0.047,0.015,USGS ASCE 7-22 point service (site class BC),0.020955835839322107,0.04214700767659783,0.09132117722929797,0.16216079255586202,0.31815545252353566,0.0002,6.469171207341572e-05,5000.0,False
dc_1bc2b9120fd7,Telehouse Teleport,Telehouse,unknown,operational,NY,Richmond,40.60712,-74.17499,building,CANDIDATE,high,69999.3,,7.277477264404297,0.10500000000000001,1,0.175,1,0.345,1,6.0,,non_burnable,0.38636363636363635,4.0,0.3836734693877551,4.0,0.29852125693160814,5.0,0.17,0.27,0.05,0.153,0.036,0.047,0.015,USGS ASCE 7-22 point service (site class BC),0.02096741697625555,0.042176425966582776,0.09138493246550727,0.16225792631313254,0.3182840256997648,0.0002,6.0274718972240785e-05,5000.0,False
dc_dbe2757c8762,32 Avenue of the Americas,,unknown,operational,NY,New York,40.719994,-74.0045683,building,pending,high,42396.1,,7.277477264404297,0.095,1,0.175,1,0.335,1,6.0,,non_burnable,0.0,,0.008032128514056224,4.0,0.026901669758812616,5.0,0.17,0.27,0.05,0.157,0.037,0.048,0.015,USGS ASCE 7-22 point service (site class BC),0.02103627493653829,0.04217351544856972,0.09100369473407799,0.16111787772059558,0.315436415713338,0.0001,1.5863941689295437e-06,10000.0,False
dc_0dc2e0d5e422,4120 Lafayette Center Drive,,unknown,operational,VA,Fairfax,38.9059013,-77.4689724,building,pending,high,50994.5,,13.629328727722168,0.065,1,0.095,1,0.175,1,6.0,,non_burnable,0.35714285714285715,1.0,0.47580645161290325,1.0,0.468952734012975,1.0,0.078,0.16,0.042,0.085,0.03,0.033,0.013,USGS ASCE 7-22 point service (site class BC),0.01559424878450377,0.028495026562180406,0.055691168571023686,0.09186749056124721,0.16459126015839395,0.0001,9.204819277108508e-05,10000.0,False
dc_574dbb1df5a6,Digital Realty,Digital Realty,colocation,operational,VA,Fairfax,38.9101164,-77.4725921,building,pending,high,72337.6,,13.629328727722168,0.065,1,0.095,1,0.175,1,6.0,,non_burnable,0.30952380952380953,1.0,0.5099601593625498,1.0,0.48703703703703705,1.0,0.078,0.16,0.042,0.085,0.03,0.033,0.013,USGS ASCE 7-22 point service (site class BC),0.0155849153710851,0.028477159853994845,0.05565317790659083,0.09181162815256196,0.16452129787172787,0.0001,9.576281394928598e-05,10000.0,False
dc_3ea7dd208f28,Greenidge Power Plant and Data Center,Greenidge Generation Holdings Inc.,unknown,operational,NY,Yates,42.67965,-76.948414,building,VERIFIED,high,95893.9,,5.58836555480957,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.4444444444444444,3.0,0.2716049382716049,3.0,0.2073732718894009,3.0,0.073,0.15,0.042,0.083,0.032,0.035,0.014,USGS ASCE 7-22 point service (site class BC),0.011270406865060525,0.01882080056639388,0.03396971315858383,0.05397558281486008,0.09580049961723507,0.0001,2.670164110842058e-05,10000.0,False
dc_dd62b4cfd23c,TierPoint,,colocation,operational,MO,St. Louis,38.629438,-90.195807,building,CANDIDATE,high,24039.2,4.0,15.06376838684082,0.165,1,0.265,1,0.455,1,6.0,,non_burnable,0.0,,0.052,1.0,0.08760484622553588,1.0,0.33,0.62,0.18,0.311,0.115,0.113,0.033,USGS ASCE 7-22 point service (site class BC),0.04609954405554533,0.08511296667753267,0.16275456441171435,0.2584413873352263,0.44164389350022937,0.0002,5.528065328921431e-06,5000.0,False
dc_885116d1864f,Verizon,,unknown,operational,NV,Clark,36.1447332,-115.0779284,building,pending,high,25884.8,,3.602787733078003,0.07500000000000001,1,0.11499999999999999,1,0.185,1,6.0,,non_burnable,0.0,,0.04417670682730924,1.0,0.05947955390334572,1.0,0.23,0.58,0.17,0.344,0.121,0.129,0.055,USGS ASCE 7-22 point service (site class BC),0.03472614878911066,0.05484908820987138,0.09356584115328237,0.14091449575571413,0.2286242684887867,0.0001,3.295528191834095e-06,10000.0,False
dc_8e1d55e66e4c,,,unknown,operational,TX,Bexar,29.4466626,-98.6405797,building,pending,high,127563.8,,12.881298065185547,0.015,1,0.015,1,0.035,1,6.0,,non_burnable,0.27906976744186046,2.0,0.2903225806451613,3.0,0.24860853432282004,3.0,0.023,0.054,0.017,0.03,0.014,0.01,0.005,USGS ASCE 7-22 point service (site class BC),0.002815599837632153,0.0054367452373059195,0.010913887800956984,0.018193969914196147,0.03320396543988599,0.001,0.00018105279011973837,1000.0,False
dc_e007921e0e2a,,,unknown,operational,TX,Bexar,29.4478888,-98.6411006,building,pending,high,142712.7,,12.881298065185547,0.015,1,0.015,1,0.035,1,6.0,,non_burnable,0.28888888888888886,2.0,0.29338842975206614,3.0,0.24792626728110598,3.0,0.023,0.054,0.017,0.03,0.014,0.01,0.005,USGS ASCE 7-22 point service (site class BC),0.0028161525395845365,0.005437371391727494,0.01091403719990908,0.018192439472249917,0.03319593125506136,0.001,0.0001795481927710836,1000.0,False
dc_be6fbb486171,Texas Cryptologic Center,National Security Agency,unknown,operational,TX,Bexar,29.4472024,-98.6409962,building,pending,high,445294.5,,12.881298065185547,0.015,1,0.015,1,0.035,1,6.0,,non_burnable,0.2857142857142857,2.0,0.2903225806451613,3.0,0.24907063197026022,3.0,0.023,0.054,0.017,0.03,0.014,0.01,0.005,USGS ASCE 7-22 point service (site class BC),0.0028158551756227185,0.005437021983795247,0.0109139039087658,0.01819316714977575,0.0332001093022981,0.001,0.00018074548192771088,1000.0,False
dc_07598d7e4ad6,CenturyLink,Lumen Technologies,colocation,operational,NV,Clark,36.1437196,-115.0833851,building,pending,high,49212.6,,3.602787733078003,0.07500000000000001,1,0.11499999999999999,1,0.185,1,6.0,,non_burnable,0.023809523809523808,1.0,0.024291497975708502,1.0,0.05648148148148148,1.0,0.23,0.59,0.17,0.344,0.121,0.129,0.055,USGS ASCE 7-22 point service (site class BC),0.03471592361770233,0.054764311944992726,0.09333039476799244,0.1405735899134553,0.22843086618157682,0.0001,1.668826960466639e-06,10000.0,False
dc_7da4291ec019,,,unknown,operational,TX,Collin,33.096018,-96.6815422,building,CANDIDATE,high,121666.1,,19.147722244262695,0.025,1,0.045,1,0.07500000000000001,1,6.0,,non_burnable,0.13953488372093023,2.0,0.1774193548387097,3.0,0.22170686456400743,3.0,0.064,0.14,0.063,0.075,0.042,0.032,0.015,USGS ASCE 7-22 point service (site class BC),0.007347495030820616,0.013905950772544824,0.027148588277822953,0.04326428634418455,0.07391330261468054,0.0006,7.122934244473933e-05,1666.6666666666667,False
dc_82571b787ee6,Evoque Allen DA1,Centersquare,colocation,operational,TX,Collin,33.09512,-96.6838,building,VERIFIED,high,114534.4,,19.147722244262695,0.025,1,0.045,1,0.07500000000000001,1,6.0,,non_burnable,0.11627906976744186,2.0,0.1862348178137652,3.0,0.21933085501858737,3.0,0.064,0.14,0.063,0.075,0.042,0.032,0.015,USGS ASCE 7-22 point service (site class BC),0.007343848160424944,0.01389853676147305,0.027133994960525123,0.04324009581243062,0.07386722177425725,0.0006,7.84944736933858e-05,1666.6666666666667,False
dc_a40a7a61f53f,First National Technical Center,First National of Nebraska,unknown,operational,NE,Douglas,41.2614219,-95.9364982,building,pending,high,69219.4,,17.158601760864258,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.046511627906976744,2.0,0.10121457489878542,2.0,0.14591078066914498,4.0,0.038,0.086,0.051,0.047,0.034,0.02,0.012,USGS ASCE 7-22 point service (site class BC),0.004950069881332704,0.00924364371714777,0.0180479843530505,0.028931180064748936,0.0503912553938824,0.001,5.8556405353728536e-05,1000.0,False
dc_5a66fc0b92a1,Flexential - Richmond,Flexential,colocation,operational,VA,Henrico,37.6468902,-77.4386952,building,pending,high,39778.4,,13.578962326049805,0.10500000000000001,1,0.195,1,0.375,1,6.0,,non_burnable,0.46511627906976744,2.0,0.522633744855967,2.0,0.48753462603878117,2.0,0.15,0.25,0.053,0.13,0.036,0.039,0.014,USGS ASCE 7-22 point service (site class BC),0.019926173690919754,0.04233357717553891,0.09668245664611294,0.17617365403115265,0.34958841711632077,0.0002,0.00011476886630715865,5000.0,False
