facility_id,name,operator_company,state,county,latitude,longitude,haz_lightning_flash_per_km2_yr,haz_seismic_pga_g_475yr,haz_wildfire_whp_class
dc_7d9a53314d14,Amazon Web Services,Amazon Web Services,OR,Umatilla,45.9174478,-119.2677339,2.1825551986694336,0.055,6.0
dc_2735a8cdb5c5,DataBank SLC3,DataBank,UT,Salt Lake,40.4797937,-111.9059228,4.538047790527344,0.165,6.0
dc_d75a55f76a00,Amazon IAD80,Amazon Web Services,VA,Loudoun,39.0271087,-77.4528289,13.613815307617188,0.055,6.0
dc_b0894a6e8d78,Equinix Ashburn DC12,Equinix,VA,Loudoun,39.0230155,-77.4497875,13.613815307617188,0.055,1.0
dc_ccd80465a580,Stream DFW IV,Stream,TX,Collin,33.0001441,-96.6616465,19.147722244262695,0.025,6.0
dc_b5e19f1a3ea5,Rackspace Richardson DFW3,Rackspace,TX,Dallas,32.9647813,-96.7158554,18.841638565063477,0.025,6.0
dc_7bec7a33a3ec,Digital Realty Dallas DFW17,Digital Realty,TX,Dallas,32.966739,-96.714402,18.841638565063477,0.025,6.0
dc_6a37107362a1,Digital Realty Dallas DFW29,Digital Realty,TX,Dallas,32.96725,-96.71155,18.841638565063477,0.025,6.0
dc_ab141916e295,DataBank Dallas (DFW2),,TX,Dallas,32.96739,-96.71364,18.841638565063477,0.025,6.0
dc_833370eeca59,Digital Realty Dallas DFW28,Digital Realty,TX,Dallas,32.9673,-96.7141,18.841638565063477,0.025,6.0
dc_1f6063348ac4,Digital Realty Dallas DFW35,Digital Realty,TX,Dallas,32.964263,-96.710598,18.841638565063477,0.025,6.0
dc_cd26fe372499,Digital Realty Dallas DFW18,Digital Realty,TX,Dallas,32.96526,-96.71261,18.841638565063477,0.025,6.0
dc_4e931334ea09,Digital Realty Dallas DFW16,Digital Realty,TX,Dallas,32.9660428,-96.715592,18.841638565063477,0.025,6.0
dc_086d8706935f,Digital Realty Northern Virginia IAD36,Digital Realty,VA,Loudoun,39.0015493,-77.4793749,13.613815307617188,0.055,6.0
dc_ea0f41d7fc65,Digital Realty Northern Virginia IAD35,Digital Realty,VA,Loudoun,39.0005331,-77.4805775,13.613815307617188,0.055,6.0
dc_1ee8b3394320,Digital Realty Northern Virginia IAD37,Digital Realty,VA,Loudoun,39.000032,-77.4780146,13.613815307617188,0.055,6.0
dc_340e8292278e,Digital Realty Northern Virginia IAD38,Digital Realty,VA,Loudoun,39.0010841,-77.4772014,13.613815307617188,0.055,6.0
dc_4e2bc52efbde,State Farm Data Center,,KS,Johnson,38.9401343,-94.8676823,20.538841247558594,0.025,6.0
dc_74567a4bd1f1,U.S. Bank National Data Process Center,,KS,Johnson,38.935867,-94.864333,20.538841247558594,0.025,6.0
dc_0912ba349988,Equinix SV10,Equinix,CA,Santa Clara,37.2412288,-121.7847536,0.12219325453042984,0.605,3.0
dc_cf6c58c618b0,,,NJ,Gloucester,39.8309301,-75.1953233,9.466512680053711,0.07500000000000001,6.0
dc_893226092cbf,,Verizon Wireless,NE,Douglas,41.2204018,-96.1476408,15.336313247680664,0.015,6.0
dc_5ee3b5325f08,HostDime Orlando Data Center,,FL,Orange,28.6174494,-81.3934606,28.079456329345703,0.015,2.0
dc_0ef64a43e0fb,Google,Google,SC,Berkeley,33.0642722,-80.0414534,19.197458267211914,0.395,6.0
dc_81f85512b730,TierPoint Baltimore BWI,,MD,Anne Arundel,39.213455,-76.682834,14.052087783813477,0.055,6.0
dc_9ff573d8cbd4,NTT Ashburn VA2 Data Center,NTT,VA,Loudoun,39.0250127,-77.4576402,13.613815307617188,0.055,6.0
dc_1397a4d8be12,Strata Networks,,UT,Uintah,40.4565951,-109.5290169,5.19505500793457,0.08499999999999999,6.0
dc_edfca97bd4a7,Goldman Sachs,,NJ,Somerset,40.57157,-74.66273,8.329419136047363,0.095,6.0
dc_94c07a192a70,Mapletree Industrial,,GA,Fulton,34.096708,-84.2374791,16.0975399017334,0.065,6.0
dc_ee18f261d905,Switch Las Vegas 11,Switch,NV,Clark,36.0558853,-115.2141369,3.602787733078003,0.065,6.0
dc_12ade908d006,365 Bridgewater NJ,,NJ,Somerset,40.581484,-74.5738875,8.329419136047363,0.095,4.0
dc_7dfcb0eb02f9,Google Berkeley County Data Center,Google,SC,Berkeley,33.0640078,-80.0423742,19.197458267211914,0.395,6.0
dc_c4e49d4ab25f,AngelTrax Data Center,AngelTrax Mobile Video Surveillance Solutions,AL,Houston,31.2318987,-85.455834,23.49799156188965,0.025,6.0
dc_a0f70db62abb,Meta,Meta,NM,Valencia,34.8302421,-106.7838124,10.36793041229248,0.065,6.0
dc_95f1c2f09a55,Amazon Web Services,Amazon Web Services,OR,Morrow,45.841373,-119.6579323,1.9345662593841553,0.055,6.0
dc_4099bfe11e86,Amazon Web Services,Amazon Web Services,OR,Morrow,45.840659,-119.654311,1.9345662593841553,0.055,6.0
dc_605d28c1cd25,Centeris SH2 Build-to-Suit,,WA,Pierce,47.1589163,-122.2798634,0.46316325664520264,0.305,6.0
dc_d39ed5f3b9d9,Centeris SH1 Colocation,,WA,Pierce,47.1608506,-122.2792463,0.46316325664520264,0.305,6.0
dc_230712d60e56,Ascent - Atlanta Data Center,Ascent,GA,Fulton,34.0570922,-84.273003,16.0975399017334,0.065,6.0
dc_09787eeb77bc,Microsoft TRP2,Microsoft,TX,Bexar,29.411987,-98.8039948,12.881298065185547,0.005,6.0
dc_0f59160e4785,Microsoft TRP1,Microsoft,TX,Bexar,29.4120123,-98.8027302,12.881298065185547,0.005,2.0
dc_1dd477f34bc5,CyrusOne Quincy,CyrusOne,WA,Grant,47.24373,-119.86897,1.113155484199524,0.07500000000000001,1.0
dc_f6fb22a146c3,,AT&T,MO,Adair,40.1944836,-92.5812336,17.235868453979492,0.025,6.0
dc_6665f22986f2,Digital Realty ACC7,Digital Realty,VA,Loudoun,39.017472,-77.4656752,13.613815307617188,0.055,6.0
dc_fdba30db93f1,NTT Ashburn VA3 Data Center,NTT,VA,Loudoun,39.017225,-77.4703718,13.613815307617188,0.055,6.0
dc_b74d4fad6802,Digital Realty ACC9,Digital Realty,VA,Loudoun,39.0154331,-77.4673732,13.613815307617188,0.055,6.0
dc_e4b9d11fc296,Flexential Dallas - Plano,Flexential,TX,Collin,33.006168,-96.670186,19.147722244262695,0.025,6.0
dc_e3b416a1407f,,,NC,Catawba,35.5870542,-81.2602838,12.06896686553955,0.065,6.0
dc_ac648486d8b7,US Signal - OR01 Bend,US Signal,OR,Deschutes,44.0861049,-121.2830411,2.4713661670684814,0.045,6.0
dc_a07b002af4ce,Expedient Milwaukee,,WI,Milwaukee,42.8631424,-87.9778759,12.258405685424805,0.025,6.0
dc_4ff698fbffc3,Amazon Web Services,Amazon Web Services,VA,Prince William,38.7793815,-77.5417245,12.71955680847168,0.065,6.0
dc_420b62321920,Oxford Networks,FirstLight,ME,Cumberland,43.8951573,-69.9234342,1.806485891342163,0.065,6.0
dc_048121696554,NAO 1/NAO 2,Meta,OH,Licking,40.0684176,-82.7503131,14.810942649841309,0.035,6.0
dc_88e2629c4bed,NTT,NTT,TX,Dallas,32.9810371,-96.6563775,18.841638565063477,0.025,6.0
dc_b5dbae714a3e,Rice Data Center,,TX,Harris,29.6581451,-95.4433121,20.972787857055664,0.015,6.0
dc_90a6848e7223,Facebook Fort Worth Datacenter,Meta,TX,Tarrant,32.9849203,-97.2550451,17.917001724243164,0.025,6.0
dc_dfc666f9c4cb,Amazon Web Services,Amazon Web Services,OH,Franklin,40.0611521,-83.1351729,15.455096244812012,0.035,6.0
dc_3c709b4835c3,Microsoft Boydton Data Center,Microsoft,VA,Mecklenburg,36.6859202,-78.3764101,14.693286895751953,0.055,6.0
dc_be3f35a6c8d6,Iron Mountain AZP-2,Iron Mountain,AZ,Maricopa,33.4521575,-111.9772945,7.883434772491455,0.025,6.0
dc_feaaf89fa226,Amazon IAD68,Amazon Web Services,VA,Loudoun,38.9486869,-77.5209516,12.71955680847168,0.065,6.0
dc_0c42588f498d,Amazon IAD81,Amazon Web Services,VA,Loudoun,38.9483877,-77.5218303,12.71955680847168,0.065,6.0
dc_91f5a2b35cfd,Google,Google,VA,Loudoun,38.9432045,-77.5243301,12.71955680847168,0.065,6.0
dc_ef10904644d7,Amazon IAD120,Amazon Web Services,VA,Loudoun,38.9579165,-77.4980579,13.629328727722168,0.055,6.0
dc_1a6315f98500,Amazon IAD121,Amazon Web Services,VA,Loudoun,38.9567768,-77.4977837,13.629328727722168,0.055,6.0
dc_33704ffbd31e,Microsoft,Microsoft,WA,Grant,47.2376618,-119.8875314,1.113155484199524,0.07500000000000001,6.0
dc_221b5b4e4cbe,Microsoft,Microsoft,WA,Grant,47.2376316,-119.8832191,1.113155484199524,0.07500000000000001,6.0
dc_cb7067a8f749,Microsoft,Microsoft,WA,Grant,47.23672,-119.88333,1.113155484199524,0.07500000000000001,6.0
dc_c78cab6d2736,Microsoft,Microsoft,WA,Grant,47.23774,-119.88743,1.113155484199524,0.07500000000000001,6.0
dc_f3f12ded37f2,Vantage WA12,,WA,Grant,47.2539697,-119.8136985,1.113155484199524,0.07500000000000001,6.0
dc_05ea777c5bb7,,,VA,Loudoun,39.0120268,-77.4715605,13.613815307617188,0.055,6.0
dc_f7f92d6bf396,QTS Ashburn 1,Quality Technology Services,VA,Loudoun,38.9995402,-77.4498559,13.629328727722168,0.055,6.0
dc_9c363afc7136,Amazon IAD57,Amazon Web Services,VA,Loudoun,38.9869931,-77.4426325,13.629328727722168,0.055,6.0
dc_ba22ed99a4e2,Amazon IAD64,Amazon Web Services,VA,Prince William,38.8151324,-77.6529193,12.71955680847168,0.065,2.0
dc_4a132824cfec,Amazon IAD84,Amazon Web Services,VA,Prince William,38.8159745,-77.6525395,12.71955680847168,0.065,6.0
dc_8efe4675d0f1,Amazon Web Services,Amazon Web Services,OR,Umatilla,45.9138823,-119.2676514,2.1825551986694336,0.055,6.0
dc_ecfbfcfe278f,Amazon Web Services,Amazon Web Services,OR,Morrow,45.8411742,-119.6554491,1.9345662593841553,0.055,6.0
dc_5218a11a35e9,Amazon Web Services,Amazon Web Services,OR,Morrow,45.853786,-119.6300361,1.9345662593841553,0.055,6.0
dc_5aad22ea436a,Amazon Web Services,Amazon Web Services,OR,Morrow,45.8466554,-119.6037093,1.9345662593841553,0.055,6.0
dc_bbebb5bd9416,Google Taylor Lake Data Center,Google,OR,Wasco,45.6381,-121.20248,0.5895698070526123,0.08499999999999999,6.0
dc_f8f41a355b01,Digital Realty Northern Virginia IAD73,Digital Realty,VA,Loudoun,39.0066187,-77.4664074,13.613815307617188,0.055,6.0
dc_9e58a3cef4db,Digital Realty Northern Virginia IAD39,Digital Realty,VA,Loudoun,39.0076143,-77.4676305,13.613815307617188,0.055,6.0
dc_cbf981ab067c,Digital Realty ACC10,Digital Realty,VA,Loudoun,39.0126563,-77.4656035,13.613815307617188,0.055,6.0
dc_00512a7203c4,Sentinel Ashburn Nexus Data Center,GI Partners,VA,Loudoun,39.0006465,-77.4398077,13.613815307617188,0.055,6.0
dc_1abdc6f74897,Vantage VA11,Vantage Data Centers,VA,Loudoun,39.0023794,-77.4376878,13.613815307617188,0.055,6.0
dc_18fb4cc70d24,Amazon IAD90,Amazon Web Services,VA,Loudoun,38.9886031,-77.4116516,13.629328727722168,0.055,6.0
dc_54774f9d575c,Amazon IAD91,Amazon Web Services,VA,Loudoun,38.9878471,-77.4111191,13.629328727722168,0.055,6.0
dc_5c56cb4398bf,Amazon IAD92,Amazon Web Services,VA,Loudoun,38.9869426,-77.4104754,13.629328727722168,0.055,6.0
dc_c46ec9dd6e53,Amazon IAD144,Amazon Web Services,VA,Loudoun,38.9801,-77.42555,13.629328727722168,0.055,6.0
dc_6de50b540090,CyrusOne NVA8,CyrusOne,VA,Loudoun,39.0211789,-77.4132443,13.613815307617188,0.055,1.0
dc_c5814c3bae92,Amazon IAD98,Amazon Web Services,VA,Loudoun,39.0202249,-77.4338857,13.613815307617188,0.055,6.0
dc_0e2031e82e1b,Amazon IAD99,Amazon Web Services,VA,Loudoun,39.01917,-77.43403,13.613815307617188,0.055,6.0
dc_f1a86c9afb0a,Amazon IAD114,Amazon Web Services,VA,Loudoun,39.035494,-77.4506986,13.613815307617188,0.055,1.0
dc_ad7345365e4c,Amazon IAD115,Amazon Web Services,VA,Loudoun,39.0362941,-77.4497948,13.613815307617188,0.055,6.0
dc_790645b0b559,Amazon IAD65,Amazon Web Services,VA,Loudoun,38.9170108,-77.4943665,13.629328727722168,0.065,6.0
dc_6b77189e7c43,Amazon IAD150,Amazon Web Services,VA,Loudoun,38.9160727,-77.4772491,13.629328727722168,0.065,6.0
dc_d3c309846778,,,NM,Bernalillo,35.0483475,-106.5421546,9.913078308105469,0.055,6.0
dc_2ae3bfe26148,Stonewall Creek Business Park,Google,VA,Loudoun,39.051467,-77.5394376,11.454973220825195,0.055,6.0
dc_5f4d636f1ee7,Apple,Apple Inc.,OR,Crook,44.2872,-120.8702,2.428783893585205,0.045,6.0
dc_45390bd84c06,Meta,Meta,OR,Crook,44.2936872,-120.8815985,2.428783893585205,0.045,6.0
dc_efab6ab952e9,Amazon Web Services,Amazon Web Services,OR,Umatilla,45.797809,-119.3666157,2.1825551986694336,0.055,1.0
dc_3754a7061eec,Sabey Intergate.Ashburn,,VA,Loudoun,39.015362,-77.476604,13.613815307617188,0.055,6.0
dc_9f26b8e594c9,Google Montgomery Data Center,Google LLC,TN,Montgomery,36.6282547,-87.2601021,16.438068389892578,0.11499999999999999,6.0
dc_f03287bb770b,Google Data Center,Google,VA,Loudoun,39.05247,-77.53966,11.454973220825195,0.055,6.0
dc_5447998cc8d7,Centersquare Atlanta ATL1,Centersquare,GA,Douglas,33.7442251,-84.5812077,17.153179168701172,0.055,6.0
dc_20ffe88937a6,Digital Realty CH3,Digital Realty,IL,Cook,41.9943531,-87.9649422,16.118194580078125,0.035,6.0
dc_0895931a44dc,Digital Realty CH2,Digital Realty,IL,Cook,41.9945332,-87.9577513,16.118194580078125,0.035,6.0
dc_433c57ca1a5b,DataBank SLC2,DataBank,UT,Salt Lake,40.4797749,-111.9047692,4.538047790527344,0.165,6.0
dc_34f9f44aa908,DataBank SLC4,DataBank,UT,Salt Lake,40.4813166,-111.9050026,4.538047790527344,0.165,6.0
dc_5a2516f556b3,DataBank Plano Data Center,,TX,Collin,33.0877,-96.8152,19.147722244262695,0.025,6.0
dc_adec6a6778f5,Equinix Secaucus NY6,Equinix,NJ,Hudson,40.7775486,-74.0726876,7.277477264404297,0.10500000000000001,6.0
dc_0beb79d0e77c,Google Data Center,Google,VA,Loudoun,38.941988,-77.527414,12.71955680847168,0.065,1.0
dc_9b36c38fcc40,Skybox Houston One,Skybox,TX,Harris,29.802893,-95.7553386,19.917362213134766,0.015,6.0
dc_d44ec64700fa,Google Jackson County Data Center,Google LLC,AL,Jackson,34.9146647,-85.7483715,16.770959854125977,0.10500000000000001,2.0
dc_8379a521a52c,PSE&G Delivery Emergency Response Center,PSE&G,NJ,Somerset,40.5798956,-74.5194023,8.329419136047363,0.095,3.0
dc_ef8eba6bb65f,T5 Charlotte Campus,,NC,Cleveland,35.2504249,-81.395039,13.459467887878418,0.065,6.0
dc_d334913cb26e,Epic / Mayo Data Center,,MN,Olmsted,44.0707955,-92.5221323,9.351232528686523,0.005,6.0
dc_7f2eb6b38fbd,STACK New Albany,,OH,Franklin,40.1063006,-82.8007623,14.810942649841309,0.035,6.0
dc_8af4ea407ec3,Choctaw Nation of Oklahoma Data Center,Choctaw Nation of oklahoma,OK,Bryan,33.9716849,-96.4028488,20.31074333190918,0.035,6.0
dc_3693cec0112a,QTS Data Center - Hillsboro 1,Quality Technology Services,OR,Washington,45.5588149,-122.9277661,0.49183908104896545,0.175,1.0
dc_330093ad86f7,,,NJ,Middlesex,40.5843719,-74.2433813,7.277477264404297,0.10500000000000001,6.0
dc_3a23c08ab006,Flexential Salt Lake City - Downtown,Flexential,UT,Salt Lake,40.7563065,-111.9548375,5.014902114868164,0.195,6.0
dc_d3c9d1fc34c5,Oregon State Data Center,State of Oregon,OR,Marion,44.9265658,-123.001847,0.3777052164077759,0.155,6.0
dc_f9abac844891,Digital Realty PDX11 Data Center,Digital Realty,OR,Washington,45.5679542,-122.9167725,0.49183908104896545,0.175,6.0
dc_443bffa57334,Flexential Fort Lauderdale,Flexential,FL,Broward,26.1900857,-80.1932967,26.052785873413086,0.005,6.0
dc_e9deb284a87f,Amazon IAD145,Amazon Web Services,VA,Loudoun,38.9825519,-77.4246299,13.629328727722168,0.055,6.0
dc_ebdae989294c,Amazon Web Services IAD117,Amazon Web Services,VA,Loudoun,39.0236982,-77.4190947,13.613815307617188,0.055,6.0
dc_7a35346543ed,Amazon Web Services IAD116,Amazon Web Services,VA,Loudoun,39.0243461,-77.4204393,13.613815307617188,0.055,6.0
dc_8df36a0a09b5,Flexential Las Vegas - North,Flexential,NV,Clark,36.2481633,-115.1012553,3.602787733078003,0.07500000000000001,6.0
dc_8fb393ce5cb8,,,TX,Wichita,33.9533733,-98.5247859,18.23219108581543,0.035,6.0
dc_f5a70ed2b195,Fort Rock DC,Fort Rock Data Center,OR,Deschutes,44.0474074,-121.3285496,2.4713661670684814,0.055,6.0
dc_110a4aba51b3,,,MI,Genesee,42.9687271,-83.779585,15.162821769714355,0.025,6.0
dc_1b4a6e68cdff,,,NJ,Somerset,40.5993632,-74.7096745,8.329419136047363,0.08499999999999999,4.0
dc_03eee2face55,Meta,Meta,NM,Valencia,34.8302786,-106.7801283,10.36793041229248,0.065,6.0
dc_c0e58b97b609,iGLASS Networks,,NC,Wake,35.766751,-78.7839874,15.275832176208496,0.035,6.0
dc_fd81772613cf,Central Office,AT&T,WI,Walworth,42.8336437,-88.7339975,13.097433090209961,0.025,6.0
dc_d139d3d1026e,,,MT,Granite,46.3321316,-113.2926719,5.523123264312744,0.055,6.0
dc_685f4d6dffe6,Vital Records,,NJ,Somerset,40.5280718,-74.6828163,8.329419136047363,0.095,6.0
dc_1562ba96259b,Verizon Wireless NE Headquarters,,NJ,Somerset,40.5556094,-74.7055199,8.329419136047363,0.08499999999999999,6.0
dc_c0fdbe032d75,Meta Henrico Data Center,Meta,VA,Henrico,37.4839132,-77.2373305,13.860154151916504,0.07500000000000001,6.0
dc_e0148a6d7cfe,,Involta,WI,Calumet,44.2044349,-88.3449304,5.673304557800293,0.015,1.0
dc_72321c59e96b,Meta,Meta,OR,Crook,44.2990903,-120.8794444,2.428783893585205,0.045,6.0
dc_5da707de5ff8,Meta,Meta,OR,Crook,44.3013,-120.8903,2.428783893585205,0.045,6.0
dc_b38461998b03,,US Signal,MI,Wayne,42.2353267,-83.4441406,17.9299373626709,0.035,6.0
dc_69a7a940e136,,,NV,Washoe,39.5677144,-119.5423627,1.7456742525100708,0.225,6.0
dc_6eb02d929ac3,,,NV,Washoe,39.567501,-119.5432095,1.7456742525100708,0.225,6.0
dc_e7490836256a,,,NV,Washoe,39.567161,-119.544388,1.7456742525100708,0.225,6.0
dc_bd7ec689a7b2,,,NV,Washoe,39.5669208,-119.5452269,1.7456742525100708,0.225,6.0
dc_b79d42c9a3ab,,,NV,Washoe,39.5657583,-119.5479741,1.7456742525100708,0.225,6.0
dc_a6e1f2ad575b,,,NV,Washoe,39.5651062,-119.5476898,1.7456742525100708,0.225,6.0
dc_a84467e0fe1e,Tennessee Processing Center LLC,BNYM,TN,Davidson,36.2156443,-86.7840012,16.571094512939453,0.08499999999999999,6.0
dc_c52613c23f50,Allentown-TekPark,,PA,Lehigh,40.5442553,-75.6543694,10.801614761352539,0.065,6.0
dc_66477ccffb02,Meta,Meta,NM,Valencia,34.8303,-106.77646,10.36793041229248,0.065,2.0
dc_83f0a31399f3,US Signal CO01 - Denver,,CO,Douglas,39.5590684,-104.8335336,10.969576835632324,0.045,3.0
dc_bf74522cdc31,PG&E Datacenter,,CA,Solano,38.2462382,-122.0671844,0.09790622442960739,0.385,6.0
dc_697fb0253e39,CyrusOne PHX6,CyrusOne,AZ,Maricopa,33.2676301,-111.8825116,7.883434772491455,0.025,6.0
dc_2a23ca86f39a,Facebook Altoona Data Center 4,Meta,IA,Polk,41.6677428,-93.5164071,14.173967361450195,0.015,6.0
dc_53d2895afa2f,Digital Realty IAD41 (Building P),Digital Realty,VA,Loudoun,39.0088059,-77.4582358,13.613815307617188,0.055,6.0
dc_64b54588a2f9,Amazon IAD118,Amazon Web Services,VA,Loudoun,39.0185086,-77.4388362,13.613815307617188,0.055,1.0
dc_340ff7de7b3d,Aligned Ashburn,Aligned,VA,Loudoun,39.0136079,-77.4705563,13.613815307617188,0.055,6.0
dc_ee1d5c95c480,Equinix Ashburn DC15,Equinix,VA,Loudoun,39.0225001,-77.4502558,13.613815307617188,0.055,6.0
dc_9a9772149ba3,Sabey Intergate.Ashburn (Building A),Sabey Data Centers,VA,Loudoun,39.0144996,-77.4799874,13.613815307617188,0.055,6.0
dc_1a5e11d27901,NTT Ashburn VA5 Data Center,NTT,VA,Loudoun,39.0183033,-77.472611,13.613815307617188,0.055,6.0
dc_d740e4f61b56,NTT Ashburn VA4 Data Center,NTT,VA,Loudoun,39.0198684,-77.4725917,13.613815307617188,0.055,6.0
dc_ff3b81fbfd6f,CloudHQ LC1,CloudHQ,VA,Loudoun,39.0102471,-77.4626713,13.613815307617188,0.055,6.0
dc_2328225d0c1f,CloudHQ LC2,CloudHQ,VA,Loudoun,39.0117547,-77.4624592,13.613815307617188,0.055,6.0
dc_d693a8cbac60,Amazon IAD146,Amazon Web Services,VA,Loudoun,38.9969711,-77.4357639,13.629328727722168,0.055,1.0
dc_4eff2c1f5e0f,PHX-10,Microsoft,AZ,Maricopa,33.4079462,-112.3648297,7.057002544403076,0.025,4.0
dc_c4b9bcee32cd,Equinix Ashburn DC21,Equinix,VA,Loudoun,39.01125,-77.4541,13.613815307617188,0.055,6.0
dc_34504f6932cc,,,NY,Westchester,40.9512698,-73.897901,6.484174728393555,0.10500000000000001,6.0
dc_ed91aed5b37e,NAO 3,Meta,OH,Licking,40.0657248,-82.7491176,14.810942649841309,0.035,6.0
dc_114c47a01e77,,,WA,Grant,47.2370973,-119.895155,1.113155484199524,0.07500000000000001,6.0
dc_aca4fdbc3f4a,EdgeCore,,AZ,Maricopa,33.3441489,-111.619588,7.883434772491455,0.025,6.0
dc_415ec14e7f88,Comcast,Comcast,MI,Wayne,42.213902,-83.198214,17.9299373626709,0.035,6.0
dc_ba84f7107278,SAP COS02,SAP,CO,El Paso,38.9889158,-104.7863291,11.859444618225098,0.045,6.0
dc_6d4376c7e8a2,Actapio,Actapio,WA,Douglas,47.40732,-120.2141,0.9799042344093323,0.08499999999999999,4.0
dc_89ac9b873c30,,,WA,Douglas,47.3921494,-120.2174624,0.9799042344093323,0.08499999999999999,6.0
dc_93a4507ebb34,Facebook Fort Worth Datacenter,Meta,TX,Tarrant,32.9883157,-97.255111,17.917001724243164,0.025,6.0
dc_c5af5e7b67f8,Charles Schwab Data Center,,TX,Denton,33.0045123,-97.2461412,17.93877601623535,0.025,6.0
dc_230dec843522,Amazon IAD140,Amazon Web Services,VA,Loudoun,38.9814552,-77.4175501,13.629328727722168,0.055,6.0
dc_d5be93382554,Amazon IAD141,Amazon Web Services,VA,Loudoun,38.9823877,-77.4167858,13.629328727722168,0.055,6.0
dc_9f86a9be9cdb,1623 Farnam,News-Press & Gazette Company,NE,Douglas,41.257546,-95.937526,17.158601760864258,0.015,6.0
dc_8a8de44b5d59,Credit Suisse: Clifton Data Center,,NJ,Passaic,40.83345,-74.1402187,7.277477264404297,0.10500000000000001,6.0
dc_cffe36ef20e3,HCA Information Technology & Services Data Center,,TN,Davidson,36.0327164,-86.637789,16.571094512939453,0.08499999999999999,6.0
dc_ca4ce1d1a929,TierPoint,,TN,Williamson,35.92452,-86.85575,16.486181259155273,0.08499999999999999,6.0
dc_d1ab1505b7c8,Amazon Web Services,Amazon Web Services,OH,Franklin,40.1025733,-83.1996982,15.455096244812012,0.035,6.0
dc_7d1001e2c4ce,Amazon Web Services,Amazon Web Services,OH,Franklin,40.1035866,-83.199764,15.455096244812012,0.035,6.0
dc_c123c483cf92,Flexential Brentwood Data Center,,TN,Williamson,35.9725623,-86.8080418,16.486181259155273,0.08499999999999999,6.0
dc_eff2b6ea88b4,,,TN,Williamson,36.0234892,-86.7916196,16.571094512939453,0.08499999999999999,6.0
dc_2e8f13854547,StrongMind,,AZ,Maricopa,33.3426083,-111.8409621,7.883434772491455,0.025,6.0
dc_f9dd91d3b5f8,BB&T Data Center,,NC,Wake,35.83934,-78.32826,15.441021919250488,0.035,6.0
dc_4bbf56c61529,Microsoft,Microsoft,IA,Polk,41.5167412,-93.7025134,14.173967361450195,0.015,6.0
dc_adfa37d6eb75,Microsoft,Microsoft,IA,Polk,41.5158346,-93.702492,14.173967361450195,0.015,6.0
dc_5c188ee0a08e,Microsoft,Microsoft,IA,Polk,41.5158177,-93.7063005,14.173967361450195,0.015,6.0
dc_82c838320fc4,Microsoft,Microsoft,IA,Polk,41.5167061,-93.7063257,14.173967361450195,0.015,6.0
dc_6b0fbb988249,Microsoft,Microsoft,IA,Polk,41.5185012,-93.7063325,14.173967361450195,0.015,6.0
dc_d022a0bae9de,Microsoft,Microsoft,IA,Polk,41.517778,-93.7062,14.173967361450195,0.015,6.0
dc_5077380c4e9c,Microsoft,Microsoft,IA,Polk,41.5176423,-93.7024991,14.173967361450195,0.015,6.0
dc_5655c21db942,Microsoft,Microsoft,IA,Polk,41.5185369,-93.7025209,14.173967361450195,0.015,6.0
dc_af3b818f5474,Microsoft,Microsoft,IA,Warren,41.4978557,-93.7870593,16.575979232788086,0.015,6.0
dc_3b086a495bdc,Microsoft,Microsoft,IA,Warren,41.4989008,-93.7870702,16.575979232788086,0.015,6.0
dc_91374edadfb6,Facebook Altoona Data Center 5,Meta,IA,Polk,41.6711866,-93.5165942,14.173967361450195,0.015,1.0
dc_25aa98305d4b,,Blockfusion,NY,Niagara,43.074831,-78.944809,7.1311845779418945,0.025,6.0
dc_aa188d117b03,Blockfusion Niagra Falls,,NY,Niagara,43.082113,-79.001469,8.914331436157227,0.025,6.0
dc_ee6643a8eb7d,Lumen,Lumen Technologies,UT,Washington,37.062799,-113.5447485,4.522087574005127,0.07500000000000001,2.0
dc_84ad60eb1b07,Sungard Systems International,,AL,Jefferson,33.4047,-86.9116,20.48419952392578,0.065,6.0
dc_44d6e3741482,Myndshift Technologies,,AZ,Maricopa,33.4754208,-111.7191652,7.883434772491455,0.025,6.0
dc_72e0b2b6bdf4,ForceAmp.com,,IA,Johnson,41.7039984,-91.5870781,9.7930326461792,0.025,6.0
dc_3abd12c5de38,TierPoint - Charlotte Data Center,TierPoint,NC,Mecklenburg,35.1731955,-80.928121,14.088505744934082,0.065,6.0
dc_2b8dfc559922,SEGRA,,NC,Mecklenburg,35.1800507,-80.9263597,14.088505744934082,0.065,2.0
dc_7d96f21e96e8,Middletown Data Center,,VA,Frederick,39.0176781,-78.2909424,10.967270851135254,0.055,6.0
dc_3aebc3edbd4d,CoreSite Chicago Data Center (CH2),CoreSite,IL,Cook,41.8627972,-87.6413012,16.118194580078125,0.035,6.0
dc_5251c1998ce0,Norma Beach Cable Landing Station,Unity Cable System,WA,Snohomish,47.8646928,-122.2841532,0.6047859191894531,0.295,6.0
dc_d418410619e1,,DirecTV,AZ,Pima,32.0927065,-110.7874236,9.74954605102539,0.015,3.0
dc_d9771f2d7f9f,Google,Google,NV,Clark,36.0562713,-115.0085752,3.602787733078003,0.07500000000000001,6.0
dc_d9c874755de8,Google,Google,NV,Clark,36.05625,-115.00915,3.602787733078003,0.07500000000000001,6.0
dc_e022cb5d327b,Google,Google,AL,Jackson,34.9136673,-85.7474223,16.770959854125977,0.10500000000000001,2.0
