facility_id,name,operator_company,facility_type,status,state,county,latitude,longitude,coordinate_precision,verification_status,coord_confidence,size_sqft,num_floors,haz_lightning_flash_per_km2_yr,haz_seismic_pga_g_475yr,haz_seismic_pga_g_475yr_method,haz_seismic_pga_g_975yr,haz_seismic_pga_g_975yr_method,haz_seismic_pga_g_2475yr,haz_seismic_pga_g_2475yr_method,haz_wildfire_whp_code,haz_wildfire_whp_severity,haz_wildfire_surface,haz_wildfire_burnable_frac_1000m,haz_wildfire_max_severity_1000m,haz_wildfire_burnable_frac_2400m,haz_wildfire_max_severity_2400m,haz_wildfire_burnable_frac_5000m,haz_wildfire_max_severity_5000m,qa_coordinate_on_water
dc_8df36a0a09b5,Flexential Las Vegas - North,Flexential,colocation,operational,NV,Clark,36.2481633,-115.1012553,building,pending,high,110729.0,,3.602787733078003,0.07500000000000001,1,0.11499999999999999,1,0.195,1,6.0,,non_burnable,0.24444444444444444,2.0,0.1015625,2.0,0.19815668202764977,2.0,False
dc_8fb393ce5cb8,,,unknown,operational,TX,Wichita,33.9533733,-98.5247859,building,pending,high,39127.9,,18.23219108581543,0.035,1,0.055,1,0.11499999999999999,1,6.0,,non_burnable,0.5333333333333333,3.0,0.44921875,4.0,0.4589861751152074,4.0,False
dc_f5a70ed2b195,Fort Rock DC,Fort Rock Data Center,unknown,operational,OR,Deschutes,44.0474074,-121.3285496,building,pending,high,11249.7,,2.4713661670684814,0.055,1,0.07500000000000001,1,0.135,1,6.0,,non_burnable,0.17777777777777778,4.0,0.26171875,4.0,0.432258064516129,4.0,False
dc_110a4aba51b3,,,unknown,operational,MI,Genesee,42.9687271,-83.779585,building,pending,high,36835.3,,15.162821769714355,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.4444444444444444,1.0,0.4296875,1.0,0.38525345622119817,1.0,False
dc_1b4a6e68cdff,,,unknown,operational,NJ,Somerset,40.5993632,-74.7096745,building,UNRESOLVABLE,high,19551.5,,8.329419136047363,0.08499999999999999,1,0.155,1,0.28500000000000003,1,4.0,4.0,high,0.4666666666666667,4.0,0.58203125,4.0,0.6783410138248848,4.0,False
dc_03eee2face55,Meta,Meta,hyperscale,operational,NM,Valencia,34.8302786,-106.7801283,building,VERIFIED,high,543736.5,,10.36793041229248,0.065,1,0.10500000000000001,1,0.185,1,6.0,,non_burnable,0.7111111111111111,3.0,0.77734375,3.0,0.776036866359447,3.0,False
dc_c0e58b97b609,iGLASS Networks,,unknown,operational,NC,Wake,35.766751,-78.7839874,building,pending,high,8134.6,,15.275832176208496,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.37777777777777777,3.0,0.4609375,3.0,0.432258064516129,3.0,False
dc_fd81772613cf,Central Office,AT&T,unknown,operational,WI,Walworth,42.8336437,-88.7339975,building,pending,high,9001.6,,13.097433090209961,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.2222222222222222,1.0,0.375,1.0,0.24700460829493087,1.0,False
dc_d139d3d1026e,,,unknown,operational,MT,Granite,46.3321316,-113.2926719,building,pending,high,1510.5,,5.523123264312744,0.055,1,0.08499999999999999,1,0.135,1,6.0,,non_burnable,0.6888888888888889,5.0,0.8359375,5.0,0.9253456221198156,5.0,False
dc_685f4d6dffe6,Vital Records,,unknown,operational,NJ,Somerset,40.5280718,-74.6828163,building,pending,high,7942.2,,8.329419136047363,0.095,1,0.155,1,0.295,1,6.0,,non_burnable,0.5333333333333333,4.0,0.6328125,4.0,0.6387096774193548,4.0,False
dc_1562ba96259b,Verizon Wireless NE Headquarters,,unknown,operational,NJ,Somerset,40.5556094,-74.7055199,building,pending,high,156692.1,,8.329419136047363,0.08499999999999999,1,0.155,1,0.28500000000000003,1,6.0,,non_burnable,0.4666666666666667,4.0,0.60546875,4.0,0.663594470046083,4.0,False
dc_c0fdbe032d75,Meta Henrico Data Center,Meta,hyperscale,operational,VA,Henrico,37.4839132,-77.2373305,building,VERIFIED,high,588190.3,,13.860154151916504,0.07500000000000001,1,0.135,1,0.255,1,6.0,,non_burnable,0.5777777777777777,2.0,0.81640625,2.0,0.8285714285714286,3.0,False
dc_e0148a6d7cfe,,Involta,unknown,operational,WI,Calumet,44.2044349,-88.3449304,building,pending,high,60180.6,,5.673304557800293,0.015,1,0.015,1,0.035,1,1.0,1.0,very_low,0.4444444444444444,1.0,0.23828125,1.0,0.16036866359447005,2.0,False
dc_72321c59e96b,Meta,Meta,hyperscale,operational,OR,Crook,44.2990903,-120.8794444,building,VERIFIED,high,630161.4,,2.428783893585205,0.045,1,0.065,1,0.10500000000000001,1,6.0,,non_burnable,0.5333333333333333,3.0,0.59375,4.0,0.6682027649769585,4.0,False
dc_5da707de5ff8,Meta,Meta,hyperscale,operational,OR,Crook,44.3013,-120.8903,building,VERIFIED,high,622981.5,,2.428783893585205,0.045,1,0.065,1,0.10500000000000001,1,6.0,,non_burnable,0.6222222222222222,4.0,0.65625,4.0,0.6700460829493088,4.0,False
dc_b38461998b03,,US Signal,unknown,operational,MI,Wayne,42.2353267,-83.4441406,building,pending,high,24599.3,1.0,17.9299373626709,0.035,1,0.055,1,0.10500000000000001,1,6.0,,non_burnable,0.37777777777777777,2.0,0.421875,2.0,0.4414746543778802,2.0,False
dc_69a7a940e136,,,unknown,operational,NV,Washoe,39.5677144,-119.5423627,building,AMBIGUOUS,high,89832.0,,1.7456742525100708,0.225,1,0.315,1,0.455,1,6.0,,non_burnable,0.5555555555555556,3.0,0.77734375,4.0,0.8930875576036866,5.0,False
dc_6eb02d929ac3,,,unknown,operational,NV,Washoe,39.567501,-119.5432095,building,VERIFIED,high,89572.0,,1.7456742525100708,0.225,1,0.315,1,0.455,1,6.0,,non_burnable,0.5777777777777777,3.0,0.77734375,4.0,0.8949308755760369,5.0,False
dc_e7490836256a,,,unknown,operational,NV,Washoe,39.567161,-119.544388,building,VERIFIED,high,88594.3,,1.7456742525100708,0.225,1,0.315,1,0.455,1,6.0,,non_burnable,0.5333333333333333,3.0,0.75390625,4.0,0.8949308755760369,5.0,False
dc_bd7ec689a7b2,,,unknown,operational,NV,Washoe,39.5669208,-119.5452269,building,AMBIGUOUS,high,92133.2,,1.7456742525100708,0.225,1,0.315,1,0.455,1,6.0,,non_burnable,0.5333333333333333,3.0,0.78125,4.0,0.8949308755760369,5.0,False
dc_b79d42c9a3ab,,,unknown,operational,NV,Washoe,39.5657583,-119.5479741,building,CANDIDATE,high,90712.1,,1.7456742525100708,0.225,1,0.315,1,0.455,1,6.0,,non_burnable,0.6444444444444445,3.0,0.76953125,4.0,0.8986175115207373,5.0,False
dc_a6e1f2ad575b,,,unknown,operational,NV,Washoe,39.5651062,-119.5476898,building,UNRESOLVABLE,high,89076.9,,1.7456742525100708,0.225,1,0.315,1,0.455,1,6.0,,non_burnable,0.6,3.0,0.76953125,4.0,0.8995391705069125,5.0,False
dc_a84467e0fe1e,Tennessee Processing Center LLC,BNYM,unknown,operational,TN,Davidson,36.2156443,-86.7840012,building,pending,high,580077.4,,16.571094512939453,0.08499999999999999,1,0.135,1,0.225,1,6.0,,non_burnable,0.37777777777777777,1.0,0.3828125,1.0,0.3741935483870968,1.0,False
dc_c52613c23f50,Allentown-TekPark,,unknown,operational,PA,Lehigh,40.5442553,-75.6543694,building,CANDIDATE,high,146118.2,,10.801614761352539,0.065,1,0.11499999999999999,1,0.20500000000000002,1,6.0,,non_burnable,0.4222222222222222,2.0,0.30078125,2.0,0.26820276497695855,2.0,False
dc_66477ccffb02,Meta,Meta,hyperscale,operational,NM,Valencia,34.8303,-106.77646,building,VERIFIED,high,654617.6,,10.36793041229248,0.065,1,0.10500000000000001,1,0.185,1,2.0,2.0,low,0.6888888888888889,3.0,0.71484375,3.0,0.7603686635944701,3.0,False
dc_83f0a31399f3,US Signal CO01 - Denver,,unknown,operational,CO,Douglas,39.5590684,-104.8335336,building,pending,high,28132.1,,10.969576835632324,0.045,1,0.07500000000000001,1,0.155,1,3.0,3.0,moderate,0.5333333333333333,3.0,0.546875,4.0,0.40829493087557606,4.0,False
dc_bf74522cdc31,PG&E Datacenter,,unknown,operational,CA,Solano,38.2462382,-122.0671844,building,pending,high,55270.7,,0.09790622442960739,0.385,1,0.535,1,0.785,1,6.0,,non_burnable,0.15555555555555556,3.0,0.28125,4.0,0.3105990783410138,4.0,False
dc_697fb0253e39,CyrusOne PHX6,CyrusOne,colocation,operational,AZ,Maricopa,33.2676301,-111.8825116,building,pending,high,98354.8,,7.883434772491455,0.025,1,0.035,1,0.055,1,6.0,,non_burnable,0.17777777777777778,4.0,0.3203125,4.0,0.2663594470046083,5.0,False
dc_2a23ca86f39a,Facebook Altoona Data Center 4,Meta,hyperscale,operational,IA,Polk,41.6677428,-93.5164071,building,pending,high,606959.0,,14.173967361450195,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.28888888888888886,1.0,0.296875,1.0,0.3032258064516129,1.0,False
dc_53d2895afa2f,Digital Realty IAD41 (Building P),Digital Realty,colocation,operational,VA,Loudoun,39.0088059,-77.4582358,building,pending,high,396985.3,,13.613815307617188,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.4444444444444444,1.0,0.37109375,1.0,0.3317972350230415,1.0,False
dc_64b54588a2f9,Amazon IAD118,Amazon Web Services,hyperscale,operational,VA,Loudoun,39.0185086,-77.4388362,building,pending,high,105629.3,,13.613815307617188,0.055,1,0.095,1,0.175,1,1.0,1.0,very_low,0.3111111111111111,1.0,0.2734375,1.0,0.3032258064516129,1.0,False
dc_340ff7de7b3d,Aligned Ashburn,Aligned,colocation,operational,VA,Loudoun,39.0136079,-77.4705563,building,pending,high,140141.1,,13.613815307617188,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.28888888888888886,1.0,0.36328125,1.0,0.32903225806451614,1.0,False
dc_ee1d5c95c480,Equinix Ashburn DC15,Equinix,colocation,operational,VA,Loudoun,39.0225001,-77.4502558,building,pending,high,76665.6,,13.613815307617188,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.4,1.0,0.3203125,1.0,0.3170506912442396,1.0,False
dc_9a9772149ba3,Sabey Intergate.Ashburn (Building A),Sabey Data Centers,unknown,operational,VA,Loudoun,39.0144996,-77.4799874,building,pending,high,131966.5,,13.613815307617188,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.3111111111111111,1.0,0.3359375,1.0,0.3456221198156682,1.0,False
dc_1a5e11d27901,NTT Ashburn VA5 Data Center,NTT,colocation,operational,VA,Loudoun,39.0183033,-77.472611,building,pending,high,124046.8,,13.613815307617188,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.1111111111111111,1.0,0.3046875,1.0,0.3262672811059908,1.0,False
dc_d740e4f61b56,NTT Ashburn VA4 Data Center,NTT,colocation,operational,VA,Loudoun,39.0198684,-77.4725917,building,CANDIDATE,high,160282.7,,13.613815307617188,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.08888888888888889,1.0,0.3125,1.0,0.31889400921658984,1.0,False
dc_ff3b81fbfd6f,CloudHQ LC1,CloudHQ,unknown,operational,VA,Loudoun,39.0102471,-77.4626713,building,pending,high,499195.4,,13.613815307617188,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.3111111111111111,1.0,0.390625,1.0,0.3317972350230415,1.0,False
dc_2328225d0c1f,CloudHQ LC2,CloudHQ,unknown,operational,VA,Loudoun,39.0117547,-77.4624592,building,pending,high,252770.9,,13.613815307617188,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.3111111111111111,1.0,0.37890625,1.0,0.3317972350230415,1.0,False
dc_d693a8cbac60,Amazon IAD146,Amazon Web Services,hyperscale,operational,VA,Loudoun,38.9969711,-77.4357639,building,CANDIDATE,high,103076.9,,13.629328727722168,0.055,1,0.095,1,0.175,1,1.0,1.0,very_low,0.2222222222222222,1.0,0.24609375,1.0,0.3225806451612903,1.0,False
dc_4eff2c1f5e0f,PHX-10,Microsoft,hyperscale,operational,AZ,Maricopa,33.4079462,-112.3648297,building,pending,high,246184.3,,7.057002544403076,0.025,1,0.035,1,0.055,1,4.0,4.0,high,0.24444444444444444,4.0,0.44140625,5.0,0.45806451612903226,5.0,False
dc_c4b9bcee32cd,Equinix Ashburn DC21,Equinix,colocation,operational,VA,Loudoun,39.01125,-77.4541,building,VERIFIED,high,78961.7,3.0,13.613815307617188,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.28888888888888886,1.0,0.359375,1.0,0.3244239631336406,1.0,False
dc_34504f6932cc,,,unknown,operational,NY,Westchester,40.9512698,-73.897901,building,pending,high,13426.2,,6.484174728393555,0.10500000000000001,1,0.175,1,0.335,1,6.0,,non_burnable,0.13333333333333333,5.0,0.1484375,5.0,0.32995391705069127,5.0,False
dc_ed91aed5b37e,NAO 3,Meta,hyperscale,operational,OH,Licking,40.0657248,-82.7491176,building,pending,high,365921.7,,14.810942649841309,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.4888888888888889,1.0,0.4140625,1.0,0.4838709677419355,1.0,False
dc_114c47a01e77,,,unknown,operational,WA,Grant,47.2370973,-119.895155,building,CANDIDATE,high,216848.4,,1.113155484199524,0.07500000000000001,1,0.11499999999999999,1,0.175,1,6.0,,non_burnable,0.3111111111111111,1.0,0.37890625,3.0,0.504147465437788,4.0,False
dc_aca4fdbc3f4a,EdgeCore,,unknown,operational,AZ,Maricopa,33.3441489,-111.619588,building,pending,high,112901.4,,7.883434772491455,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.8444444444444444,4.0,0.6015625,4.0,0.5585253456221199,4.0,False
dc_415ec14e7f88,Comcast,Comcast,unknown,operational,MI,Wayne,42.213902,-83.198214,building,pending,high,953.3,,17.9299373626709,0.035,1,0.055,1,0.11499999999999999,1,6.0,,non_burnable,0.0,0.0,0.08984375,2.0,0.12903225806451613,2.0,False
dc_ba84f7107278,SAP COS02,SAP,unknown,operational,CO,El Paso,38.9889158,-104.7863291,building,pending,high,47705.1,,11.859444618225098,0.045,1,0.07500000000000001,1,0.135,1,6.0,,non_burnable,0.6888888888888889,4.0,0.61328125,5.0,0.6414746543778802,5.0,False
dc_6d4376c7e8a2,Actapio,Actapio,unknown,operational,WA,Douglas,47.40732,-120.2141,building,VERIFIED,high,362519.4,,0.9799042344093323,0.08499999999999999,1,0.125,1,0.20500000000000002,1,4.0,4.0,high,0.5111111111111111,4.0,0.7109375,4.0,0.7179723502304147,4.0,False
dc_89ac9b873c30,,,unknown,operational,WA,Douglas,47.3921494,-120.2174624,building,UNRESOLVABLE,high,13946.4,,0.9799042344093323,0.08499999999999999,1,0.125,1,0.20500000000000002,1,6.0,,non_burnable,0.6,3.0,0.62890625,4.0,0.6866359447004609,5.0,False
dc_93a4507ebb34,Facebook Fort Worth Datacenter,Meta,hyperscale,operational,TX,Tarrant,32.9883157,-97.255111,building,VERIFIED,high,753193.8,,17.917001724243164,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.28888888888888886,2.0,0.37109375,3.0,0.4368663594470046,3.0,False
dc_c5af5e7b67f8,Charles Schwab Data Center,,unknown,operational,TX,Denton,33.0045123,-97.2461412,building,pending,high,79688.5,,17.93877601623535,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.37777777777777777,2.0,0.41796875,3.0,0.47557603686635946,3.0,False
dc_230dec843522,Amazon IAD140,Amazon Web Services,hyperscale,operational,VA,Loudoun,38.9814552,-77.4175501,building,pending,high,215095.9,,13.629328727722168,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.17777777777777778,1.0,0.21875,1.0,0.29493087557603687,1.0,False
dc_d5be93382554,Amazon IAD141,Amazon Web Services,hyperscale,operational,VA,Loudoun,38.9823877,-77.4167858,building,pending,high,216850.2,,13.629328727722168,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.17777777777777778,1.0,0.22265625,1.0,0.29493087557603687,1.0,False
dc_9f86a9be9cdb,1623 Farnam,News-Press & Gazette Company,unknown,operational,NE,Douglas,41.257546,-95.937526,building,CANDIDATE,high,35689.3,,17.158601760864258,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.022222222222222223,1.0,0.11328125,2.0,0.14193548387096774,4.0,False
dc_8a8de44b5d59,Credit Suisse: Clifton Data Center,,unknown,operational,NJ,Passaic,40.83345,-74.1402187,building,CANDIDATE,high,140278.5,,7.277477264404297,0.10500000000000001,1,0.175,1,0.345,1,6.0,,non_burnable,0.13333333333333333,4.0,0.07421875,4.0,0.11059907834101383,4.0,False
dc_cffe36ef20e3,HCA Information Technology & Services Data Center,,unknown,operational,TN,Davidson,36.0327164,-86.637789,building,pending,high,545524.3,,16.571094512939453,0.08499999999999999,1,0.125,1,0.20500000000000002,1,6.0,,non_burnable,0.5333333333333333,1.0,0.6328125,1.0,0.5834101382488479,1.0,False
dc_ca4ce1d1a929,TierPoint,,colocation,operational,TN,Williamson,35.92452,-86.85575,building,VERIFIED,high,285740.4,,16.486181259155273,0.08499999999999999,1,0.135,1,0.225,1,6.0,,non_burnable,0.3111111111111111,1.0,0.40234375,1.0,0.4147465437788018,1.0,False
dc_d1ab1505b7c8,Amazon Web Services,Amazon Web Services,hyperscale,operational,OH,Franklin,40.1025733,-83.1996982,building,pending,high,151703.2,,15.455096244812012,0.035,1,0.065,1,0.10500000000000001,1,6.0,,non_burnable,0.1111111111111111,1.0,0.16015625,1.0,0.2110599078341014,1.0,False
dc_7d1001e2c4ce,Amazon Web Services,Amazon Web Services,hyperscale,operational,OH,Franklin,40.1035866,-83.199764,building,pending,high,159123.9,,15.455096244812012,0.035,1,0.065,1,0.10500000000000001,1,6.0,,non_burnable,0.1111111111111111,1.0,0.17578125,1.0,0.2110599078341014,1.0,False
dc_c123c483cf92,Flexential Brentwood Data Center,,colocation,operational,TN,Williamson,35.9725623,-86.8080418,building,pending,high,956161.4,,16.486181259155273,0.08499999999999999,1,0.135,1,0.215,1,6.0,,non_burnable,0.3111111111111111,1.0,0.49609375,1.0,0.5834101382488479,1.0,False
dc_eff2b6ea88b4,,,unknown,operational,TN,Williamson,36.0234892,-86.7916196,campus_centroid,pending,high,1834567.6,,16.571094512939453,0.08499999999999999,1,0.135,1,0.215,1,6.0,,non_burnable,0.3333333333333333,1.0,0.54296875,1.0,0.6341013824884792,1.0,False
dc_2e8f13854547,StrongMind,,unknown,operational,AZ,Maricopa,33.3426083,-111.8409621,building,pending,high,20604.7,,7.883434772491455,0.025,1,0.035,1,0.055,1,6.0,,non_burnable,0.13333333333333333,4.0,0.12890625,4.0,0.0967741935483871,4.0,False
dc_f9dd91d3b5f8,BB&T Data Center,,unknown,operational,NC,Wake,35.83934,-78.32826,building,CANDIDATE,high,143011.5,,15.441021919250488,0.035,1,0.055,1,0.08499999999999999,1,6.0,,non_burnable,0.4222222222222222,3.0,0.52734375,3.0,0.6580645161290323,3.0,False
dc_4bbf56c61529,Microsoft,Microsoft,hyperscale,operational,IA,Polk,41.5167412,-93.7025134,building,pending,high,153957.0,,14.173967361450195,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.4888888888888889,1.0,0.45703125,1.0,0.471889400921659,3.0,False
dc_adfa37d6eb75,Microsoft,Microsoft,hyperscale,operational,IA,Polk,41.5158346,-93.702492,building,pending,high,149149.7,,14.173967361450195,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.4,1.0,0.453125,1.0,0.471889400921659,3.0,False
dc_5c188ee0a08e,Microsoft,Microsoft,hyperscale,operational,IA,Polk,41.5158177,-93.7063005,building,pending,high,144428.9,,14.173967361450195,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.4222222222222222,1.0,0.42578125,1.0,0.47465437788018433,3.0,False
dc_82c838320fc4,Microsoft,Microsoft,hyperscale,operational,IA,Polk,41.5167061,-93.7063257,building,pending,high,146483.0,,14.173967361450195,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.37777777777777777,1.0,0.453125,1.0,0.47465437788018433,3.0,False
dc_6b0fbb988249,Microsoft,Microsoft,hyperscale,operational,IA,Polk,41.5185012,-93.7063325,building,VERIFIED,high,145134.8,,14.173967361450195,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.4444444444444444,1.0,0.48046875,1.0,0.4783410138248848,3.0,False
dc_d022a0bae9de,Microsoft,Microsoft,hyperscale,operational,IA,Polk,41.517778,-93.7062,building,CANDIDATE,high,143146.1,,14.173967361450195,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.4888888888888889,1.0,0.453125,1.0,0.4783410138248848,3.0,False
dc_5077380c4e9c,Microsoft,Microsoft,hyperscale,operational,IA,Polk,41.5176423,-93.7024991,building,pending,high,141016.7,,14.173967361450195,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.5111111111111111,1.0,0.45703125,1.0,0.47557603686635946,3.0,False
dc_5655c21db942,Microsoft,Microsoft,hyperscale,operational,IA,Polk,41.5185369,-93.7025209,building,VERIFIED,high,141225.5,,14.173967361450195,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.5111111111111111,1.0,0.46875,1.0,0.47557603686635946,3.0,False
dc_af3b818f5474,Microsoft,Microsoft,hyperscale,operational,IA,Warren,41.4978557,-93.7870593,building,pending,high,239270.8,,16.575979232788086,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.26666666666666666,1.0,0.359375,2.0,0.4912442396313364,2.0,False
dc_3b086a495bdc,Microsoft,Microsoft,hyperscale,operational,IA,Warren,41.4989008,-93.7870702,building,pending,high,243678.8,,16.575979232788086,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.28888888888888886,1.0,0.3828125,2.0,0.4912442396313364,2.0,False
dc_91374edadfb6,Facebook Altoona Data Center 5,Meta,hyperscale,operational,IA,Polk,41.6711866,-93.5165942,building,CANDIDATE,high,628004.4,,14.173967361450195,0.015,1,0.025,1,0.045,1,1.0,1.0,very_low,0.35555555555555557,1.0,0.29296875,1.0,0.2976958525345622,1.0,False
dc_25aa98305d4b,,Blockfusion,unknown,operational,NY,Niagara,43.074831,-78.944809,building,pending,high,16242.9,,7.1311845779418945,0.025,1,0.045,1,0.095,1,6.0,,non_burnable,0.4222222222222222,4.0,0.3671875,4.0,0.4515235457063712,4.0,False
dc_aa188d117b03,Blockfusion Niagra Falls,,unknown,operational,NY,Niagara,43.082113,-79.001469,building,CANDIDATE,high,515.0,,8.914331436157227,0.025,1,0.045,1,0.095,1,6.0,,non_burnable,0.08888888888888889,3.0,0.1532258064516129,4.0,0.2996706915477497,4.0,False
dc_ee6643a8eb7d,Lumen,Lumen Technologies,colocation,operational,UT,Washington,37.062799,-113.5447485,building,pending,high,1833.7,,4.522087574005127,0.07500000000000001,1,0.125,1,0.215,1,2.0,2.0,low,0.5111111111111111,3.0,0.4609375,3.0,0.5732718894009217,4.0,False
dc_84ad60eb1b07,Sungard Systems International,,unknown,operational,AL,Jefferson,33.4047,-86.9116,building,VERIFIED,high,665569.5,,20.48419952392578,0.065,1,0.11499999999999999,1,0.195,1,6.0,,non_burnable,0.7777777777777778,4.0,0.765625,4.0,0.6175115207373272,4.0,False
dc_44d6e3741482,Myndshift Technologies,,unknown,operational,AZ,Maricopa,33.4754208,-111.7191652,building,pending,high,21279.4,,7.883434772491455,0.025,1,0.035,1,0.07500000000000001,1,6.0,,non_burnable,0.3111111111111111,4.0,0.46484375,4.0,0.44608294930875575,4.0,False
dc_72e0b2b6bdf4,ForceAmp.com,,unknown,operational,IA,Johnson,41.7039984,-91.5870781,building,UNRESOLVABLE,high,2709.0,,9.7930326461792,0.025,1,0.035,1,0.055,1,6.0,,non_burnable,0.28888888888888886,2.0,0.43359375,2.0,0.45622119815668205,4.0,False
dc_3abd12c5de38,TierPoint - Charlotte Data Center,TierPoint,colocation,operational,NC,Mecklenburg,35.1731955,-80.928121,building,pending,high,61578.7,,14.088505744934082,0.065,1,0.095,1,0.155,1,6.0,,non_burnable,0.6666666666666666,4.0,0.58984375,4.0,0.4608294930875576,4.0,False
dc_2b8dfc559922,SEGRA,,unknown,operational,NC,Mecklenburg,35.1800507,-80.9263597,building,pending,high,18094.7,,14.088505744934082,0.065,1,0.095,1,0.155,1,2.0,2.0,low,0.5333333333333333,4.0,0.57421875,4.0,0.45806451612903226,4.0,False
dc_7d96f21e96e8,Middletown Data Center,,unknown,operational,VA,Frederick,39.0176781,-78.2909424,building,pending,high,273198.5,,10.967270851135254,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.7777777777777778,3.0,0.77734375,3.0,0.8460829493087557,3.0,False
dc_3aebc3edbd4d,CoreSite Chicago Data Center (CH2),CoreSite,colocation,operational,IL,Cook,41.8627972,-87.6413012,building,pending,high,61773.5,,16.118194580078125,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,0.0,0.0,0.0,0.009216589861751152,1.0,False
dc_5251c1998ce0,Norma Beach Cable Landing Station,Unity Cable System,unknown,operational,WA,Snohomish,47.8646928,-122.2841532,building,pending,high,2369.9,,0.6047859191894531,0.295,1,0.405,1,0.595,1,6.0,,non_burnable,0.08888888888888889,1.0,0.1875,1.0,0.2,2.0,False
dc_d418410619e1,,DirecTV,unknown,operational,AZ,Pima,32.0927065,-110.7874236,building,pending,high,14373.7,,9.74954605102539,0.015,1,0.025,1,0.055,1,3.0,3.0,moderate,0.6444444444444445,3.0,0.59375,4.0,0.7944700460829494,5.0,False
dc_d9771f2d7f9f,Google,Google,hyperscale,operational,NV,Clark,36.0562713,-115.0085752,building,pending,high,143869.7,,3.602787733078003,0.07500000000000001,1,0.11499999999999999,1,0.185,1,6.0,,non_burnable,0.24444444444444444,1.0,0.17578125,1.0,0.17050691244239632,3.0,False
dc_d9c874755de8,Google,Google,hyperscale,operational,NV,Clark,36.05625,-115.00915,building,VERIFIED,high,141227.8,,3.602787733078003,0.07500000000000001,1,0.11499999999999999,1,0.185,1,6.0,,non_burnable,0.2222222222222222,1.0,0.17578125,1.0,0.17695852534562212,3.0,False
dc_e022cb5d327b,Google,Google,hyperscale,operational,AL,Jackson,34.9136673,-85.7474223,building,UNRESOLVABLE,high,144997.0,,16.770959854125977,0.10500000000000001,1,0.165,1,0.295,1,2.0,2.0,low,0.7333333333333333,3.0,0.73828125,4.0,0.719815668202765,4.0,False
dc_1390c65c85f0,Google,Google,hyperscale,operational,AL,Jackson,34.9136413,-85.7459237,building,UNRESOLVABLE,high,141947.9,,16.770959854125977,0.10500000000000001,1,0.165,1,0.295,1,2.0,2.0,low,0.7555555555555555,3.0,0.73828125,4.0,0.7133640552995392,4.0,False
dc_573f8a5781df,,,unknown,operational,VA,Loudoun,39.050601,-77.5400225,building,VERIFIED,high,140157.6,,11.454973220825195,0.055,1,0.095,1,0.175,1,1.0,1.0,very_low,0.6,2.0,0.67578125,2.0,0.5852534562211982,2.0,False
dc_916641fe1369,Google,Google,hyperscale,operational,TX,Ellis,32.4421391,-97.0624648,building,pending,high,144574.3,,17.523134231567383,0.025,1,0.035,1,0.055,1,6.0,,non_burnable,0.4888888888888889,2.0,0.59765625,3.0,0.6285714285714286,3.0,False
dc_7910da66ad06,Google,Google,hyperscale,operational,TX,Ellis,32.4435639,-97.0633095,building,pending,high,138231.0,,17.523134231567383,0.025,1,0.035,1,0.055,1,6.0,,non_burnable,0.5111111111111111,2.0,0.578125,3.0,0.6285714285714286,3.0,False
dc_e3eea2ec5e00,Google,Google,hyperscale,operational,TN,Montgomery,36.62459,-87.2612916,building,VERIFIED,high,169736.6,2.0,16.438068389892578,0.11499999999999999,1,0.185,1,0.305,1,6.0,,non_burnable,0.2,1.0,0.32421875,1.0,0.34654377880184334,1.0,False
