facility_id,name,operator_company,facility_type,status,state,county,latitude,longitude,coordinate_precision,verification_status,coord_confidence,size_sqft,num_floors,haz_lightning_flash_per_km2_yr,haz_seismic_pga_g_475yr,haz_seismic_pga_g_475yr_method,haz_seismic_pga_g_975yr,haz_seismic_pga_g_975yr_method,haz_seismic_pga_g_2475yr,haz_seismic_pga_g_2475yr_method,haz_wildfire_whp_code,haz_wildfire_whp_severity,haz_wildfire_surface,haz_wildfire_burnable_frac_1000m,haz_wildfire_max_severity_1000m,haz_wildfire_burnable_frac_2400m,haz_wildfire_max_severity_2400m,haz_wildfire_burnable_frac_5000m,haz_wildfire_max_severity_5000m,haz_seismic_pga_g_2475yr_usgs,haz_seismic_sa_02s_g,haz_seismic_sa_1s_g,haz_seismic_sa_02s_g_975yr,haz_seismic_sa_1s_g_975yr,haz_seismic_sa_02s_g_225yr,haz_seismic_sa_1s_g_225yr,haz_seismic_source,haz_seismic_pga_g_475yr_nshm,haz_seismic_pga_g_975yr_nshm,haz_seismic_pga_g_2475yr_nshm,qa_coordinate_on_water
dc_aca4fdbc3f4a,EdgeCore,,unknown,operational,AZ,Maricopa,33.3441489,-111.619588,building,pending,high,112901.4,,7.883434772491455,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.8333333333333334,4.0,0.5853658536585366,4.0,0.5550416281221091,4.0,0.084,0.21,0.063,0.127,0.046,0.046,0.019,USGS ASCE 7-22 point service (site class BC),0.0201934340727783,0.03368294628545318,0.05962797835436156,False
dc_415ec14e7f88,Comcast,Comcast,unknown,operational,MI,Wayne,42.213902,-83.198214,building,pending,high,953.3,,17.9299373626709,0.035,1,0.055,1,0.11499999999999999,1,6.0,,non_burnable,0.0,,0.08502024291497975,2.0,0.12639405204460966,2.0,0.054,0.11,0.051,0.066,0.035,0.027,0.014,USGS ASCE 7-22 point service (site class BC),0.02960270042212984,0.05032872719664999,0.09807466449513517,False
dc_ba84f7107278,SAP COS02,SAP,unknown,operational,CO,El Paso,38.9889158,-104.7863291,building,pending,high,47705.1,,11.859444618225098,0.045,1,0.07500000000000001,1,0.135,1,6.0,,non_burnable,0.7142857142857143,4.0,0.604,5.0,0.6413345690454124,5.0,0.092,0.18,0.045,0.125,0.039,0.049,0.016,USGS ASCE 7-22 point service (site class BC),0.02600335504253363,0.04582684239751005,0.08899713249337465,False
dc_6d4376c7e8a2,Actapio,Actapio,unknown,operational,WA,Douglas,47.40732,-120.2141,building,VERIFIED,high,362519.4,,0.9799042344093323,0.08499999999999999,1,0.125,1,0.20500000000000002,1,4.0,4.0,high,0.4523809523809524,4.0,0.7246963562753036,4.0,0.7162790697674418,4.0,0.19,0.47,0.15,0.315,0.13,0.14,0.056,USGS ASCE 7-22 point service (site class BC),0.08749746646309417,0.12970420031642674,0.2058073660690365,False
dc_89ac9b873c30,,,unknown,operational,WA,Douglas,47.3921494,-120.2174624,building,UNRESOLVABLE,high,13946.4,,0.9799042344093323,0.08499999999999999,1,0.125,1,0.20500000000000002,1,6.0,,non_burnable,0.6190476190476191,3.0,0.6153846153846154,4.0,0.6861652739090065,5.0,0.19,0.47,0.15,0.315,0.131,0.141,0.056,USGS ASCE 7-22 point service (site class BC),0.08761128271820116,0.12984446765805044,0.20569449052061314,False
dc_93a4507ebb34,Facebook Fort Worth Datacenter,Meta,hyperscale,operational,TX,Tarrant,32.9883157,-97.255111,building,VERIFIED,high,753193.8,,17.917001724243164,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.2619047619047619,2.0,0.3665338645418327,3.0,0.4431082331174838,3.0,0.058,0.13,0.058,0.07,0.039,0.029,0.014,USGS ASCE 7-22 point service (site class BC),0.024495035506230996,0.03940249016759206,0.06756977348209638,False
dc_c5af5e7b67f8,Charles Schwab Data Center,,unknown,operational,TX,Denton,33.0045123,-97.2461412,building,pending,high,79688.5,,17.93877601623535,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.38095238095238093,2.0,0.43089430894308944,3.0,0.4772093023255814,3.0,0.058,0.13,0.058,0.07,0.039,0.029,0.014,USGS ASCE 7-22 point service (site class BC),0.024693830378142514,0.039745234983212106,0.06817312562719184,False
dc_230dec843522,Amazon IAD140,Amazon Web Services,hyperscale,operational,VA,Loudoun,38.9814552,-77.4175501,building,pending,high,215095.9,,13.629328727722168,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.18604651162790697,1.0,0.2248995983935743,1.0,0.293953488372093,1.0,0.077,0.15,0.042,0.084,0.03,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.05454222926763285,0.08996078451230652,0.16136527760031072,False
dc_d5be93382554,Amazon IAD141,Amazon Web Services,hyperscale,operational,VA,Loudoun,38.9823877,-77.4167858,building,pending,high,216850.2,,13.629328727722168,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.18604651162790697,1.0,0.22267206477732793,1.0,0.2899628252788104,1.0,0.077,0.15,0.042,0.084,0.03,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.05452915861944386,0.08993907135756396,0.1613292665411368,False
dc_9f86a9be9cdb,1623 Farnam,News-Press & Gazette Company,unknown,operational,NE,Douglas,41.257546,-95.937526,building,CANDIDATE,high,35689.3,,17.158601760864258,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.023255813953488372,1.0,0.10080645161290322,2.0,0.1424581005586592,4.0,0.038,0.086,0.051,0.047,0.034,0.02,0.012,USGS ASCE 7-22 point service (site class BC),0.01805549406351769,0.02894420239102325,0.05041660971679808,False
dc_8a8de44b5d59,Credit Suisse: Clifton Data Center,,unknown,operational,NJ,Passaic,40.83345,-74.1402187,building,CANDIDATE,high,140278.5,,7.277477264404297,0.10500000000000001,1,0.175,1,0.345,1,6.0,,non_burnable,0.13953488372093023,4.0,0.07755102040816327,4.0,0.10895660203139428,4.0,0.17,0.28,0.051,0.159,0.037,0.049,0.015,USGS ASCE 7-22 point service (site class BC),0.09285680174267909,0.16422394125945242,0.3205709362858643,False
dc_cffe36ef20e3,HCA Information Technology & Services Data Center,,unknown,operational,TN,Davidson,36.0327164,-86.637789,building,pending,high,545524.3,,16.571094512939453,0.08499999999999999,1,0.125,1,0.20500000000000002,1,6.0,,non_burnable,0.5217391304347826,1.0,0.6284584980237155,1.0,0.5847299813780261,1.0,0.19,0.44,0.16,0.197,0.097,0.078,0.031,USGS ASCE 7-22 point service (site class BC),0.08710588219322886,0.13427142958834273,0.2132925088947669,False
dc_ca4ce1d1a929,TierPoint,,colocation,operational,TN,Williamson,35.92452,-86.85575,building,VERIFIED,high,285740.4,,16.486181259155273,0.08499999999999999,1,0.135,1,0.225,1,6.0,,non_burnable,0.3111111111111111,1.0,0.3991769547325103,1.0,0.4147465437788018,1.0,0.2,0.47,0.16,0.213,0.102,0.08,0.032,USGS ASCE 7-22 point service (site class BC),0.09212969770219635,0.1427892196324233,0.22875132097271753,False
dc_d1ab1505b7c8,Amazon Web Services,Amazon Web Services,hyperscale,operational,OH,Franklin,40.1025733,-83.1996982,building,pending,high,151703.2,,15.455096244812012,0.035,1,0.065,1,0.10500000000000001,1,6.0,,non_burnable,0.0975609756097561,1.0,0.16129032258064516,1.0,0.20945319740500462,1.0,0.08,0.16,0.068,0.081,0.045,0.036,0.019,USGS ASCE 7-22 point service (site class BC),0.03762665273822059,0.05789119368753942,0.09717170909086692,False
dc_7d1001e2c4ce,Amazon Web Services,Amazon Web Services,hyperscale,operational,OH,Franklin,40.1035866,-83.199764,building,pending,high,159123.9,,15.455096244812012,0.035,1,0.065,1,0.10500000000000001,1,6.0,,non_burnable,0.09523809523809523,1.0,0.17073170731707318,1.0,0.21037998146431883,1.0,0.08,0.16,0.068,0.081,0.045,0.036,0.019,USGS ASCE 7-22 point service (site class BC),0.03762670945550721,0.05789410321274609,0.09718226569679667,False
dc_c123c483cf92,Flexential Brentwood Data Center,,colocation,operational,TN,Williamson,35.9725623,-86.8080418,building,pending,high,956161.4,,16.486181259155273,0.08499999999999999,1,0.135,1,0.215,1,6.0,,non_burnable,0.32558139534883723,1.0,0.4838709677419355,1.0,0.5897674418604651,1.0,0.2,0.46,0.16,0.21,0.101,0.08,0.032,USGS ASCE 7-22 point service (site class BC),0.09114752407798869,0.14103168238640326,0.22552824234822239,False
dc_eff2b6ea88b4,,,unknown,operational,TN,Williamson,36.0234892,-86.7916196,campus_centroid,pending,high,1834567.6,,16.571094512939453,0.08499999999999999,1,0.135,1,0.215,1,6.0,,non_burnable,0.30952380952380953,1.0,0.5362903225806451,1.0,0.6320667284522706,1.0,0.2,0.46,0.16,0.209,0.101,0.079,0.032,USGS ASCE 7-22 point service (site class BC),0.09100931097463653,0.14075606198690616,0.2249040876645258,False
dc_2e8f13854547,StrongMind,,unknown,operational,AZ,Maricopa,33.3426083,-111.8409621,building,pending,high,20604.7,,7.883434772491455,0.025,1,0.035,1,0.055,1,6.0,,non_burnable,0.13333333333333333,4.0,0.12396694214876033,4.0,0.0967741935483871,4.0,0.074,0.18,0.058,0.113,0.044,0.042,0.019,USGS ASCE 7-22 point service (site class BC),0.01897382443559485,0.03116703768290734,0.05483151804922855,False
dc_f9dd91d3b5f8,BB&T Data Center,,unknown,operational,NC,Wake,35.83934,-78.32826,building,CANDIDATE,high,143011.5,,15.441021919250488,0.035,1,0.055,1,0.08499999999999999,1,6.0,,non_burnable,0.43902439024390244,3.0,0.5282258064516129,3.0,0.6564531104921077,3.0,0.067,0.16,0.064,0.078,0.04,0.033,0.016,USGS ASCE 7-22 point service (site class BC),0.0360935696737793,0.05591326400994777,0.0923527514967975,False
dc_4bbf56c61529,Microsoft,Microsoft,hyperscale,operational,IA,Polk,41.5167412,-93.7025134,building,pending,high,153957.0,,14.173967361450195,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.4418604651162791,1.0,0.46153846153846156,1.0,0.4726090993500464,3.0,0.038,0.09,0.059,0.044,0.039,0.019,0.013,USGS ASCE 7-22 point service (site class BC),0.017381277953482436,0.027469313558314626,0.04549943831794532,False
dc_adfa37d6eb75,Microsoft,Microsoft,hyperscale,operational,IA,Polk,41.5158346,-93.702492,building,pending,high,149149.7,,14.173967361450195,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.40476190476190477,1.0,0.44129554655870445,1.0,0.4726598702502317,3.0,0.038,0.09,0.059,0.044,0.039,0.019,0.013,USGS ASCE 7-22 point service (site class BC),0.017385441526039155,0.027475189087643574,0.04550910880479606,False
dc_5c188ee0a08e,Microsoft,Microsoft,hyperscale,operational,IA,Polk,41.5158177,-93.7063005,building,pending,high,144428.9,,14.173967361450195,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.42857142857142855,1.0,0.43548387096774194,1.0,0.4767657992565056,3.0,0.038,0.09,0.059,0.044,0.039,0.019,0.013,USGS ASCE 7-22 point service (site class BC),0.017378833817154812,0.027465818578690564,0.04549460751209676,False
dc_82c838320fc4,Microsoft,Microsoft,hyperscale,operational,IA,Polk,41.5167061,-93.7063257,building,pending,high,146483.0,,14.173967361450195,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.45652173913043476,1.0,0.448,1.0,0.4790697674418605,3.0,0.038,0.09,0.059,0.044,0.039,0.019,0.013,USGS ASCE 7-22 point service (site class BC),0.017374750739085107,0.02746005146508457,0.045485096923005425,False
dc_6b0fbb988249,Microsoft,Microsoft,hyperscale,operational,IA,Polk,41.5185012,-93.7063325,building,VERIFIED,high,145134.8,,14.173967361450195,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.47619047619047616,1.0,0.472,1.0,0.4749536178107607,3.0,0.038,0.09,0.059,0.044,0.039,0.019,0.013,USGS ASCE 7-22 point service (site class BC),0.017366578551374856,0.027448507091665113,0.04546604504140966,False
dc_d022a0bae9de,Microsoft,Microsoft,hyperscale,operational,IA,Polk,41.517778,-93.7062,building,CANDIDATE,high,143146.1,,14.173967361450195,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.46511627906976744,1.0,0.46586345381526106,1.0,0.479108635097493,3.0,0.038,0.09,0.059,0.044,0.039,0.019,0.013,USGS ASCE 7-22 point service (site class BC),0.017370098212400868,0.027453480994642596,0.04547422299139654,False
dc_5077380c4e9c,Microsoft,Microsoft,hyperscale,operational,IA,Polk,41.5176423,-93.7024991,building,pending,high,141016.7,,14.173967361450195,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.5116279069767442,1.0,0.464,1.0,0.47680890538033394,3.0,0.038,0.09,0.059,0.044,0.039,0.019,0.013,USGS ASCE 7-22 point service (site class BC),0.01737720234264482,0.027463561750659008,0.045489962029339644,False
dc_5655c21db942,Microsoft,Microsoft,hyperscale,operational,IA,Polk,41.5185369,-93.7025209,building,VERIFIED,high,141225.5,,14.173967361450195,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.5116279069767442,1.0,0.4738955823293173,1.0,0.4782205746061168,3.0,0.038,0.09,0.059,0.044,0.039,0.019,0.013,USGS ASCE 7-22 point service (site class BC),0.017373093219240174,0.02745776169818281,0.04548041331903549,False
dc_af3b818f5474,Microsoft,Microsoft,hyperscale,operational,IA,Warren,41.4978557,-93.7870593,building,pending,high,239270.8,,16.575979232788086,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.26666666666666666,1.0,0.3941908713692946,2.0,0.4912442396313364,2.0,0.038,0.089,0.059,0.044,0.038,0.019,0.013,USGS ASCE 7-22 point service (site class BC),0.017324455258379588,0.02738482596553887,0.04537199415984949,False
dc_3b086a495bdc,Microsoft,Microsoft,hyperscale,operational,IA,Warren,41.4989008,-93.7870702,building,pending,high,243678.8,,16.575979232788086,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.27906976744186046,1.0,0.4089068825910931,2.0,0.48324022346368717,2.0,0.038,0.089,0.059,0.044,0.038,0.019,0.013,USGS ASCE 7-22 point service (site class BC),0.017319773474518893,0.02737822923476782,0.04536115554244784,False
dc_91374edadfb6,Facebook Altoona Data Center 5,Meta,hyperscale,operational,IA,Polk,41.6711866,-93.5165942,building,CANDIDATE,high,628004.4,,14.173967361450195,0.015,1,0.025,1,0.045,1,1.0,1.0,very_low,0.3488372093023256,1.0,0.2886178861788618,1.0,0.2989786443825441,1.0,0.038,0.088,0.058,0.044,0.038,0.019,0.013,USGS ASCE 7-22 point service (site class BC),0.017010134088740674,0.0269565327858512,0.04464168474739493,False
dc_25aa98305d4b,,Blockfusion,unknown,operational,NY,Niagara,43.074831,-78.944809,building,pending,high,16242.9,,7.1311845779418945,0.025,1,0.045,1,0.095,1,6.0,,non_burnable,0.40476190476190477,4.0,0.3684210526315789,4.0,0.4530232558139535,4.0,0.095,0.17,0.04,0.088,0.03,0.031,0.013,USGS ASCE 7-22 point service (site class BC),0.030749902479403193,0.054306896776684016,0.11048871789745215,False
dc_aa188d117b03,Blockfusion Niagra Falls,,unknown,operational,NY,Niagara,43.082113,-79.001469,building,CANDIDATE,high,515.0,,8.914331436157227,0.025,1,0.045,1,0.095,1,6.0,,non_burnable,0.08888888888888889,3.0,0.14224137931034483,4.0,0.2996706915477497,4.0,0.092,0.17,0.04,0.086,0.03,0.03,0.013,USGS ASCE 7-22 point service (site class BC),0.030361913507843567,0.053504582636515634,0.10865488195209738,False
dc_ee6643a8eb7d,Lumen,Lumen Technologies,colocation,operational,UT,Washington,37.062799,-113.5447485,building,pending,high,1833.7,,4.522087574005127,0.07500000000000001,1,0.125,1,0.215,1,2.0,2.0,low,0.4772727272727273,3.0,0.4624505928853755,3.0,0.5619757688723206,4.0,0.22,0.56,0.16,0.334,0.108,0.121,0.044,USGS ASCE 7-22 point service (site class BC),0.08780440940861246,0.13521163809117043,0.23424303928356172,False
dc_84ad60eb1b07,Sungard Systems International,,unknown,operational,AL,Jefferson,33.4047,-86.9116,building,VERIFIED,high,665569.5,,20.48419952392578,0.065,1,0.11499999999999999,1,0.195,1,6.0,,non_burnable,0.7619047619047619,4.0,0.7590361445783133,4.0,0.6227988878591288,4.0,0.17,0.34,0.11,0.185,0.073,0.071,0.027,USGS ASCE 7-22 point service (site class BC),0.07707589610536159,0.12337661154125315,0.21851695115342085,False
dc_44d6e3741482,Myndshift Technologies,,unknown,operational,AZ,Maricopa,33.4754208,-111.7191652,building,pending,high,21279.4,,7.883434772491455,0.025,1,0.035,1,0.07500000000000001,1,6.0,,non_burnable,0.32558139534883723,4.0,0.46613545816733065,4.0,0.4546296296296296,4.0,0.086,0.21,0.063,0.128,0.046,0.046,0.019,USGS ASCE 7-22 point service (site class BC),0.02054793068205531,0.03546721544292469,0.06499187890080316,False
dc_72e0b2b6bdf4,ForceAmp.com,,unknown,operational,IA,Johnson,41.7039984,-91.5870781,building,UNRESOLVABLE,high,2709.0,,9.7930326461792,0.025,1,0.035,1,0.055,1,6.0,,non_burnable,0.2857142857142857,2.0,0.45161290322580644,2.0,0.4531974050046339,4.0,0.048,0.11,0.067,0.053,0.043,0.023,0.014,USGS ASCE 7-22 point service (site class BC),0.022570316008942982,0.035737239596513745,0.05967720903196762,False
dc_3abd12c5de38,TierPoint - Charlotte Data Center,TierPoint,colocation,operational,NC,Mecklenburg,35.1731955,-80.928121,building,pending,high,61578.7,,14.088505744934082,0.065,1,0.095,1,0.155,1,6.0,,non_burnable,0.627906976744186,4.0,0.6024096385542169,4.0,0.45968489341983315,4.0,0.13,0.28,0.089,0.143,0.06,0.061,0.025,USGS ASCE 7-22 point service (site class BC),0.06529213745723178,0.10079640737795748,0.16813349455439092,False
dc_2b8dfc559922,SEGRA,,unknown,operational,NC,Mecklenburg,35.1800507,-80.9263597,building,pending,high,18094.7,,14.088505744934082,0.065,1,0.095,1,0.155,1,2.0,2.0,low,0.45454545454545453,4.0,0.5737051792828686,4.0,0.45488372093023255,4.0,0.13,0.28,0.089,0.142,0.06,0.061,0.025,USGS ASCE 7-22 point service (site class BC),0.06515353034037998,0.10054925814113777,0.16766553200383597,False
dc_7d96f21e96e8,Middletown Data Center,,unknown,operational,VA,Frederick,39.0176781,-78.2909424,building,pending,high,273198.5,,10.967270851135254,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.813953488372093,3.0,0.7670682730923695,3.0,0.8462962962962963,3.0,0.07,0.15,0.051,0.08,0.032,0.032,0.015,USGS ASCE 7-22 point service (site class BC),0.05307913588720365,0.08790939184634042,0.1592194741884075,False
dc_3aebc3edbd4d,CoreSite Chicago Data Center (CH2),CoreSite,colocation,operational,IL,Cook,41.8627972,-87.6413012,building,pending,high,61773.5,,16.118194580078125,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,,0.0,,0.008403361344537815,1.0,0.072,0.15,0.07,0.074,0.046,0.03,0.016,USGS ASCE 7-22 point service (site class BC),0.03358016459413429,0.054477868484641305,0.09753091109283821,False
dc_5251c1998ce0,Norma Beach Cable Landing Station,Unity Cable System,unknown,operational,WA,Snohomish,47.8646928,-122.2841532,building,pending,high,2369.9,,0.6047859191894531,0.295,1,0.405,1,0.595,1,6.0,,non_burnable,0.06976744186046512,1.0,0.17959183673469387,1.0,0.20074005550416282,2.0,0.6,1.51,0.55,0.997,0.345,0.462,0.145,USGS ASCE 7-22 point service (site class BC),0.30204222946257486,0.4227730408148236,0.6240968009434346,False
dc_d418410619e1,,DirecTV,unknown,operational,AZ,Pima,32.0927065,-110.7874236,building,pending,high,14373.7,,9.74954605102539,0.015,1,0.025,1,0.055,1,3.0,3.0,moderate,0.6666666666666666,3.0,0.5714285714285714,4.0,0.7957486136783734,5.0,0.11,0.28,0.076,0.158,0.052,0.051,0.021,USGS ASCE 7-22 point service (site class BC),0.018475786613847137,0.03207578071454868,0.06810047802832461,False
dc_d9771f2d7f9f,Google,Google,hyperscale,operational,NV,Clark,36.0562713,-115.0085752,building,pending,high,143869.7,,3.602787733078003,0.07500000000000001,1,0.11499999999999999,1,0.185,1,6.0,,non_burnable,0.18604651162790697,1.0,0.18548387096774194,1.0,0.17100371747211895,3.0,0.2,0.5,0.16,0.329,0.117,0.123,0.055,USGS ASCE 7-22 point service (site class BC),0.09362633553536882,0.1418210865859658,0.22638523793541088,False
dc_d9c874755de8,Google,Google,hyperscale,operational,NV,Clark,36.05625,-115.00915,building,VERIFIED,high,141227.8,,3.602787733078003,0.07500000000000001,1,0.11499999999999999,1,0.185,1,6.0,,non_burnable,0.1956521739130435,1.0,0.17857142857142858,1.0,0.1691449814126394,3.0,0.2,0.5,0.16,0.329,0.117,0.123,0.055,USGS ASCE 7-22 point service (site class BC),0.09360039462824525,0.1417730430601066,0.22630534577097036,False
dc_e022cb5d327b,Google,Google,hyperscale,operational,AL,Jackson,34.9136673,-85.7474223,building,UNRESOLVABLE,high,144997.0,,16.770959854125977,0.10500000000000001,1,0.165,1,0.295,1,2.0,2.0,low,0.7906976744186046,3.0,0.7469879518072289,4.0,0.7198515769944341,4.0,0.24,0.43,0.13,0.231,0.084,0.096,0.032,USGS ASCE 7-22 point service (site class BC),0.11536192101656371,0.18482469614610558,0.3294970601173714,False
dc_1390c65c85f0,Google,Google,hyperscale,operational,AL,Jackson,34.9136413,-85.7459237,building,UNRESOLVABLE,high,141947.9,,16.770959854125977,0.10500000000000001,1,0.165,1,0.295,1,2.0,2.0,low,0.7619047619047619,3.0,0.7429718875502008,4.0,0.7173308619091752,4.0,0.24,0.43,0.13,0.231,0.084,0.096,0.032,USGS ASCE 7-22 point service (site class BC),0.11545248774899461,0.18499723304649268,0.32985373188612216,False
dc_573f8a5781df,,,unknown,operational,VA,Loudoun,39.050601,-77.5400225,building,VERIFIED,high,140157.6,,11.454973220825195,0.055,1,0.095,1,0.175,1,1.0,1.0,very_low,0.6363636363636364,1.0,0.6733067729083665,2.0,0.5748837209302325,2.0,0.076,0.15,0.042,0.083,0.03,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.054178961234671336,0.08954261163516886,0.16132192884959956,False
dc_916641fe1369,Google,Google,hyperscale,operational,TX,Ellis,32.4421391,-97.0624648,building,pending,high,144574.3,,17.523134231567383,0.025,1,0.035,1,0.055,1,6.0,,non_burnable,0.47619047619047616,2.0,0.6016260162601627,3.0,0.6287037037037037,3.0,0.046,0.11,0.055,0.056,0.036,0.024,0.013,USGS ASCE 7-22 point service (site class BC),0.02072666786612487,0.03290858482283783,0.05574546055869903,False
dc_7910da66ad06,Google,Google,hyperscale,operational,TX,Ellis,32.4435639,-97.0633095,building,pending,high,138231.0,,17.523134231567383,0.025,1,0.035,1,0.055,1,6.0,,non_burnable,0.5227272727272727,2.0,0.5816733067729084,3.0,0.6245353159851301,3.0,0.046,0.11,0.055,0.056,0.036,0.024,0.013,USGS ASCE 7-22 point service (site class BC),0.02073300861819929,0.03291845661386241,0.05576167789195216,False
dc_e3eea2ec5e00,Google,Google,hyperscale,operational,TN,Montgomery,36.62459,-87.2612916,building,VERIFIED,high,169736.6,2.0,16.438068389892578,0.11499999999999999,1,0.185,1,0.305,1,6.0,,non_burnable,0.2391304347826087,1.0,0.3201581027667984,1.0,0.34944237918215615,1.0,0.27,0.6,0.2,0.279,0.123,0.096,0.034,USGS ASCE 7-22 point service (site class BC),0.12527683651913163,0.1968553340662085,0.3172107147030227,False
dc_478c687740da,Google NBY-1,Google,hyperscale,operational,OH,Licking,40.0611606,-82.7643286,building,VERIFIED,high,141300.9,2.0,14.810942649841309,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.5,1.0,0.488,1.0,0.5088207985143919,1.0,0.072,0.15,0.065,0.076,0.043,0.034,0.018,USGS ASCE 7-22 point service (site class BC),0.03447200231023141,0.05274249003966753,0.08845254767324416,False
dc_cec54ea43a46,Meta Sarpy Data center,Meta,hyperscale,operational,NE,Sarpy,41.12353,-96.1442,building,CANDIDATE,high,666383.7,,15.336313247680664,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.25,1.0,0.22672064777327935,2.0,0.23654916512059368,3.0,0.04,0.088,0.051,0.048,0.034,0.02,0.013,USGS ASCE 7-22 point service (site class BC),0.018514677706221293,0.02985990267149067,0.052605321143366544,False
dc_ed5526cb2443,Meta Sarpy Data center,Meta,hyperscale,operational,NE,Sarpy,41.1206,-96.1446,building,VERIFIED,high,515085.1,,15.336313247680664,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.29545454545454547,1.0,0.224,2.0,0.23262279888785914,3.0,0.04,0.088,0.051,0.048,0.034,0.02,0.013,USGS ASCE 7-22 point service (site class BC),0.018518544275089095,0.029867028261047552,0.05262173141925563,False
dc_83e8ea7d14a0,Google,Google,hyperscale,operational,NE,Sarpy,41.135,-96.1465,building,VERIFIED,high,152487.2,,15.336313247680664,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.20930232558139536,1.0,0.25301204819277107,3.0,0.25788497217068646,4.0,0.04,0.088,0.05,0.048,0.034,0.02,0.013,USGS ASCE 7-22 point service (site class BC),0.018504492656616495,0.029843728858735635,0.05257343427642981,False
dc_45101812ebde,JPMorgan Chase,JPMorgan Chase,unknown,operational,CO,Broomfield,39.9891579,-105.0207261,building,CANDIDATE,high,188160.6,,8.949381828308105,0.055,1,0.08499999999999999,1,0.165,1,6.0,,non_burnable,0.4222222222222222,3.0,0.44841269841269843,4.0,0.5157992565055762,4.0,0.1,0.19,0.044,0.127,0.039,0.054,0.016,USGS ASCE 7-22 point service (site class BC),0.02994079331190724,0.05223315919717924,0.10005917752817259,False
dc_b7f05da064df,Marquette-Adams Telephone Coop,,unknown,operational,WI,Marquette,43.7821763,-89.5748406,building,pending,high,8257.5,,6.929514408111572,0.015,1,0.025,1,0.035,1,4.0,4.0,high,0.40476190476190477,4.0,0.45564516129032256,4.0,0.5825602968460112,4.0,0.031,0.071,0.047,0.039,0.031,0.017,0.011,USGS ASCE 7-22 point service (site class BC),0.013568257553296504,0.021633005825769477,0.03684725041119871,False
dc_c875f8a125cb,Compass Data Center,,unknown,operational,TX,Ellis,32.5387671,-96.8044586,building,AMBIGUOUS,high,41692.8,,18.841638565063477,0.025,1,0.035,1,0.055,1,2.0,2.0,low,0.5813953488372093,2.0,0.532258064516129,3.0,0.6263940520446096,3.0,0.05,0.11,0.057,0.059,0.038,0.026,0.013,USGS ASCE 7-22 point service (site class BC),0.022118103270231185,0.03522268430637966,0.059967535452106854,False
dc_787326b05d49,Amazon IAD119,Amazon Web Services,hyperscale,operational,VA,Loudoun,39.0169314,-77.4393886,building,pending,high,127104.6,,13.613815307617188,0.055,1,0.095,1,0.175,1,1.0,1.0,very_low,0.37209302325581395,1.0,0.27235772357723576,1.0,0.31069767441860463,1.0,0.077,0.15,0.042,0.084,0.03,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.05428981598049531,0.08959658036092602,0.16097222290572055,False
dc_e3f7200338fd,Flexential Portland - Hillsboro 4,Flexential,colocation,operational,OR,Washington,45.5553133,-122.9401317,building,pending,high,97536.5,,0.49183908104896545,0.175,1,0.28500000000000003,1,0.455,1,6.0,,non_burnable,0.3333333333333333,2.0,0.205761316872428,2.0,0.21658986175115208,2.0,0.44,1.0,0.4,0.642,0.297,0.237,0.086,USGS ASCE 7-22 point service (site class BC),0.17858987624486442,0.28026935906342976,0.4478092305604317,False
dc_91489ab87680,Stream Chicago II,Stream,unknown,operational,IL,Cook,41.9991244,-87.9577647,building,pending,high,215923.0,,16.118194580078125,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.022727272727272728,1.0,0.031496062992125984,1.0,0.10344827586206896,1.0,0.073,0.15,0.069,0.073,0.045,0.03,0.015,USGS ASCE 7-22 point service (site class BC),0.034039899755707446,0.0566678520110255,0.10544472022265937,False
