facility_id,tempo_building_density,tempo_height_m
dc_42fe8c21d049,0.70135498046875,7.55157470703125
dc_343ad9c70a6c,0.90802001953125,12.970733642578125
dc_6089ed0d5f26,0.623931884765625,10.005950927734375
dc_a452347faec2,0.0494537353515625,1.2000000104308128
dc_861ef818508f,0.30432891845703125,2.4671904742717743
dc_cc28d7536dbd,0.3007316589355469,3.622662276029587
dc_a15321ccd7ac,0.29231834411621094,3.787890449166298
dc_b2f8b3f3db48,0.006591796875,1.2000000104308128
dc_cb5e2d785f37,0.29998016357421875,3.655468672513962
dc_d0390cf0ea12,0.64691162109375,5.6396484375
dc_4cb7cf3af123,0.0,0.0
dc_dd03aab3ce8e,0.0,0.0
dc_606ad9c4165a,0.33614349365234375,3.112689219415188
dc_a5c5c40f19a1,0.31336212158203125,3.647076338529587
dc_23a57bb771d3,0.531829833984375,5.564447119832039
dc_a2905edeca9d,0.653350830078125,5.80291748046875
dc_5f370fd573c6,0.10755538940429688,1.3730484060943127
dc_5b7a9e3b7823,0.7127685546875,6.5349578857421875
dc_3cef3c541b5d,0.9024658203125,12.827301025390625
dc_da72086b812a,0.9605712890625,11.058807373046875
dc_99f8820a08a4,0.87860107421875,10.599517822265625
dc_d8d14da2c80f,0.851318359375,10.05299910902977
dc_ee18f261d905,0.8709716796875,10.340118408203125
dc_8655b82b45fe,0.027709007263183594,2.4000000208616257
dc_e956e70cd991,0.3284149169921875,4.313012585043907
dc_10de28f82ea3,0.658599853515625,5.8746337890625
dc_e4283b7046b1,0.6277084350585938,8.306451141834259
dc_1d940d38b3eb,0.010294437408447266,2.4000000208616257
dc_1fe64519a772,0.477752685546875,8.912988007068634
dc_4ecbe50b2051,0.026775360107421875,2.4000000208616257
dc_db573af22b8c,0.022619247436523438,1.7999999225139618
dc_2183463f5e3a,0.477752685546875,8.912988007068634
dc_e5ff3c2dc17c,0.4137115478515625,5.807824805378914
dc_7cd73fdda023,0.4255523681640625,3.7230409681797028
dc_885116d1864f,0.499298095703125,4.023639112710953
dc_07598d7e4ad6,0.21256637573242188,2.987896651029587
dc_d9771f2d7f9f,0.9244384765625,12.093353271484375
dc_d9c874755de8,0.3432197570800781,6.026355177164078
dc_bb73a0990371,0.6041259765625,5.155077949166298
dc_3c2574f581bf,0.29595947265625,3.4865297377109528
dc_dfda7e9a1e03,0.623077392578125,6.861114501953125
dc_8df36a0a09b5,0.83563232421875,10.34393310546875
dc_08f38c9b891d,0.20786380767822266,3.012310713529587
dc_b04abdda0a7c,0.8271484375,10.057830810546875
dc_c97738231c91,0.21547222137451172,3.8587920367717743
dc_3875880f621c,0.76025390625,8.48846435546875
dc_ee6643a8eb7d,0.1529693603515625,2.4000000208616257
dc_d139d3d1026e,0.18544387817382812,2.9742157086730003
dc_3a8551ffe989,0.92767333984375,12.2039794921875
dc_4eff2c1f5e0f,0.4598960876464844,6.310168653726578
dc_0a74f3f6a21d,0.579345703125,6.432238966226578
dc_84eaf8742a3f,0.4315376281738281,5.977527052164078
dc_d3cca9241046,0.606689453125,6.2496185302734375
dc_f96046272fcb,0.3682708740234375,3.2263673841953278
dc_e797a6f7ed88,0.949462890625,11.679840087890625
dc_10efe220e9f8,0.47661590576171875,5.268756300210953
dc_201440cfd9cd,0.79217529296875,8.423233032226562
dc_78a95ede9fd2,0.80621337890625,6.6898345947265625
dc_3511a00a4df6,0.79217529296875,8.423233032226562
dc_795295307718,0.2465362548828125,2.493945322930813
dc_64ee76a3c9a6,0.2474212646484375,2.467190660536289
dc_65815b1ef945,0.47406005859375,5.964851379394531
dc_be3f35a6c8d6,0.549102783203125,12.760162353515625
dc_48a36602236c,0.41776275634765625,6.093164160847664
dc_9641476d2168,0.5013275146484375,6.9820404052734375
dc_68ec06e28857,0.11769485473632812,4.292193427681923
dc_abb2744b3a0e,0.89996337890625,12.43896484375
dc_f3ae051ee57a,0.48504638671875,13.925933837890625
dc_5eaa6dda34c1,0.48504638671875,13.925933837890625
dc_cfd86dec39d0,0.89996337890625,12.43896484375
dc_436d369c718f,0.06571197509765625,2.4000000208616257
dc_6537da35d0c5,0.89813232421875,12.183380126953125
dc_0710358899ef,0.022665977478027344,2.4000000208616257
dc_dc42b75a08e1,0.3992919921875,2.95996256172657
dc_ed04a1ecbe51,0.904052734375,12.308502197265625
dc_fb37a9ca7ac1,0.95721435546875,10.009765625
dc_7afb9b268c71,0.941162109375,12.296295166015625
dc_e99dc41af8d5,0.4649810791015625,6.164447218179703
dc_10325eee14b2,0.708282470703125,8.988189697265625
dc_57b520c4877c,0.7835693359375,8.97674560546875
dc_2baa37ae6f4f,0.010913878679275513,1.7999999225139618
dc_ddffff011e6b,0.012458831071853638,1.8000001087784767
dc_103846411abf,0.692291259765625,8.927536010742188
dc_d365c72ea3b9,0.9251708984375,11.40899658203125
dc_6a57259367cd,0.0,0.0
dc_2d61a33ca46b,0.0,0.0
dc_fd9603176e38,0.29990577697753906,4.926959052681923
dc_4397dcdb97c4,0.4277153015136719,5.180255323648453
dc_362d590e4b24,0.4277153015136719,5.180255323648453
dc_ae3e7c1ac44d,0.8798828125,10.400390625
dc_c9783b27622b,0.71929931640625,5.87615966796875
dc_4f768adc7131,0.52850341796875,7.446185499429703
dc_697fb0253e39,0.7099609375,11.415863037109375
dc_9df53017280d,0.836181640625,13.977813720703125
dc_4099d52bf841,0.862060546875,10.547637939453125
dc_04ab62405005,0.5942535400390625,8.112335205078125
dc_3b1559745c3a,0.8209228515625,16.58172607421875
dc_6d2fa97e9079,0.44370269775390625,6.684008985757828
dc_39ca538ce865,0.47493743896484375,7.141009718179703
dc_d120fdecb5fc,0.035152435302734375,1.2000000104308128
dc_b9549d1a3e6c,0.3063316345214844,3.2835878431797028
dc_4dccde6d1dfb,0.407867431640625,6.0382843017578125
dc_dbefe86a9d2c,0.678436279296875,6.442590057849884
dc_d80fbebeedc2,0.26416015625,2.4658203125
dc_83ab1d091133,0.6221923828125,6.217193603515625
dc_aabc1a713f0b,0.711639404296875,7.080078125
dc_7f37dc601968,0.794677734375,8.7646484375
dc_2e8f13854547,0.3778057098388672,4.236117750406265
dc_a0c66ebeafd4,0.40533447265625,3.4869112074375153
dc_0e570fa9e1ff,0.678436279296875,6.442590057849884
dc_8bf50b2ebca9,0.3569793701171875,3.2103456556797028
dc_23be1dc53fc6,0.560272216796875,5.3134918212890625
dc_60ad9b8f15c0,0.12173748016357422,2.4000000208616257
dc_37739045bbd2,0.178436279296875,1.7150361090898514
dc_06c982ebea67,0.59356689453125,5.233001708984375
dc_b5221ae8a695,0.527587890625,5.855456739664078
dc_6408ea6661a1,0.5645751953125,6.449023634195328
dc_ac781566b7d6,0.1060028076171875,1.7999999225139618
dc_2735a8cdb5c5,0.600067138671875,6.2560513615608215
dc_433c57ca1a5b,0.752685546875,6.5097808837890625
dc_34f9f44aa908,0.55419921875,5.11932373046875
dc_16409bb98d9c,0.5615234375,6.515832245349884
dc_ff85876636d4,0.25250244140625,2.6646530255675316
dc_5e1d8fbc3e75,0.656585693359375,8.670425415039062
dc_5cb21e4f1f61,0.42364501953125,4.585925489664078
dc_89b2b8fe4327,0.814208984375,8.210372924804688
dc_1b3a98a4d46b,0.55419921875,5.11932373046875
dc_b8718fb1cf84,0.530242919921875,4.856057837605476
dc_e0cef7344f80,0.017577171325683594,2.4000000208616257
dc_c3af76581e21,0.37648773193359375,3.8306672126054764
dc_27b1c3e36589,0.4102783203125,3.318353369832039
dc_dfc785a7c7de,0.06728553771972656,1.2000000104308128
dc_ffcac70d833e,0.9124755859375,11.849212646484375
dc_41b7b98857a3,0.9124755859375,11.849212646484375
dc_84946db8ccde,0.028484344482421875,1.2000000104308128
dc_3a23c08ab006,0.614776611328125,6.900787353515625
dc_25c7e68064cd,0.3100128173828125,3.047267161309719
dc_1a7218366cda,0.614776611328125,6.900787353515625
dc_f4381f508e7b,0.05521392822265625,1.7999999225139618
dc_c2f977e5b859,0.3090019226074219,11.693469434976578
dc_0889bebc1079,0.21624755859375,2.4000000208616257
dc_f2375e9e8272,0.4351959228515625,6.7115262150764465
dc_a28b6b533687,0.06461143493652344,2.4000000208616257
dc_2980260de3e5,0.5577239990234375,5.026956275105476
dc_0ffde5e0d6a1,0.422332763671875,3.5158157348632812
dc_8d43e8f81b7b,0.5322265625,6.176567077636719
dc_71ee549f276d,0.473175048828125,4.072467237710953
dc_c9d94248f419,0.5513763427734375,5.073443800210953
dc_fca78ca8bfb8,0.01220703125,0.6000000052154064
dc_3bcbc5a11a48,0.87213134765625,14.23492431640625
dc_5255a71086fb,0.0,0.0
dc_ff5f3d1e936c,0.32260894775390625,3.8611330091953278
dc_2a63d0b145ad,0.204437255859375,3.362499922513962
dc_204d8cf6c427,0.0240478515625,2.4000000208616257
dc_44d6e3741482,0.302398681640625,2.4982452392578125
dc_193e064bdc4b,0.38735198974609375,4.048434644937515
dc_6f992d5b84cd,0.1688232421875,2.301354892551899
dc_2d220fd00df6,0.507476806640625,4.883003234863281
dc_3f486e9e678a,0.525238037109375,5.4935455322265625
dc_aca4fdbc3f4a,0.8153076171875,8.348846435546875
dc_d79e66e14276,0.017862319946289062,1.7999999225139618
dc_d9001f9c6c9e,0.8153076171875,8.348846435546875
dc_37633208c606,0.16072463989257812,2.4673812091350555
dc_ffef5b6cf155,0.17505836486816406,3.063861094415188
dc_f11fcbc90179,0.16724014282226562,2.4000000208616257
dc_4d5eb2ad3758,0.39483642578125,3.2103456556797028
dc_86ad0acb41d8,0.28357696533203125,2.5265609845519066
dc_62d3d21ff61d,0.613525390625,4.712104797363281
dc_dc9cfe14a3c1,0.24840736389160156,3.883587568998337
dc_d418410619e1,0.31072998046875,2.772851660847664
dc_262cc9519516,0.14653778076171875,2.678906172513962
dc_1397a4d8be12,0.2850608825683594,2.974024973809719
dc_357eb5a927a6,0.2850608825683594,2.974024973809719
dc_7c8e1e4ba3bf,0.4751129150390625,4.089251905679703
dc_9448c3ccf011,0.0,0.0
dc_d8cbe6a83e85,0.0,0.0
dc_42b486a76993,0.048621177673339844,2.4000000208616257
dc_125f47540bac,0.18894195556640625,2.4000000208616257
dc_9987086c405c,0.27642059326171875,3.0634796246886253
dc_2664bd7e8ca0,0.3759765625,4.009957984089851
dc_b96977f6c390,0.26648712158203125,2.4999968707561493
dc_f962646a287f,0.22620010375976562,3.5761747509241104
dc_a0f70db62abb,0.6253662109375,6.7638397216796875
dc_03eee2face55,0.67950439453125,7.918548583984375
dc_66477ccffb02,0.673919677734375,9.241485595703125
dc_2187c39b38fe,0.6507568359375,10.72540283203125
dc_e63c56f58572,0.1325969696044922,3.658190742135048
dc_42b099cfcbc7,0.43532562255859375,4.49041910469532
dc_a6e2e1513613,0.38272953033447266,4.373828321695328
dc_c15c28bd70c1,0.68121337890625,6.4693450927734375
dc_8d9f4b8cf0b8,0.1259613037109375,6.650872528553009
dc_b82bb79938c5,0.31341552734375,7.9207852482795715
dc_a76f8d21216f,0.17467117309570312,3.004300035536289
dc_d3c309846778,0.676300048828125,5.933380126953125
dc_f4bc8c66c017,0.94940185546875,10.66131591796875
dc_4cfa0741336f,0.07336616516113281,3.126751631498337
dc_739935478bcb,0.374908447265625,13.486047089099884
dc_7f5f90e935c4,0.1259613037109375,6.650872528553009
dc_7f9a84f2ffad,0.31341552734375,7.9207852482795715
dc_4c0328a22c39,0.38272953033447266,4.373828321695328
dc_7db6a874da87,0.006103515625,0.6000000052154064
dc_6f74b8c1ecc5,0.0,0.0
dc_640f760993bb,0.12038040161132812,2.4000000208616257
dc_e985cd8a1feb,0.1396484375,2.4000000208616257
dc_255488578f92,0.1117706298828125,2.4000000208616257
dc_8cbc3d5fc5e2,0.5696868896484375,6.068750098347664
dc_dd43c1afe709,0.5204620361328125,6.051965430378914
dc_cf3294ee628d,0.3027801513671875,2.973834238946438
dc_e577fdae7a20,0.0747833251953125,1.7999999225139618
dc_58ca51de8887,0.0,0.0
dc_0ccbc7a90b2d,0.00537109375,0.6000000052154064
dc_0924876c0c0b,0.62109375,6.50990828871727
dc_5ed930ed15c9,0.15985488891601562,2.225390635430813
dc_b3248b7dd787,0.353668212890625,3.6822233349084854
dc_9d03f9d03002,0.2777557373046875,3.965222090482712
dc_837045fc5729,0.40610790252685547,5.301562696695328
dc_023d2663ae5d,0.25870323181152344,6.3125088810920715
dc_f5142250b983,0.77459716796875,8.185958862304688
dc_4acc5a2218d7,0.48089599609375,17.94281005859375
dc_d8cbb9e4b58b,0.25870323181152344,6.3125088810920715
dc_5559c4f443dd,0.43918800354003906,5.227557569742203
dc_c600c3efed73,0.26616668701171875,3.753124922513962
dc_85af46cfd088,0.25870323181152344,6.3125088810920715
dc_bb40d67d2a9d,0.25870323181152344,6.3125088810920715
dc_82227ff3b01d,0.907470703125,9.94415283203125
dc_21da59088359,0.34084129333496094,4.009576514363289
dc_43484bcf3562,0.8707275390625,9.105682373046875
dc_961fc1bc0c89,0.476898193359375,4.628701880574226
dc_45101812ebde,0.90069580078125,10.189056396484375
dc_2b69bfa841ef,0.012004852294921875,0.6000000052154064
dc_1cb556e009e0,0.711334228515625,8.727645874023438
dc_a6deac218790,0.3644599914550781,7.552234083414078
dc_61349568f7bb,0.3644599914550781,7.552234083414078
dc_4f0e6f5bde7c,0.90936279296875,12.8143310546875
dc_ba84f7107278,0.61724853515625,8.292770385742188
dc_366bd093071c,0.30997657775878906,3.5765565931797028
dc_56db95055eaf,0.5692367553710938,5.618182197213173
dc_7c8f0dd59535,0.9202880859375,9.56268310546875
dc_70319b137cc4,0.71307373046875,6.2747955322265625
dc_5476035b6014,0.889892578125,9.83123779296875
dc_f9e6c86b33a9,0.4018096923828125,4.60156574845314
dc_3afce9f03886,0.684814453125,8.14666748046875
dc_021211d2ad4e,0.3376617431640625,3.0207032337784767
dc_83f0a31399f3,0.2337799072265625,3.3216826617717743
dc_555e7f99046e,0.83721923828125,8.553314208984375
dc_aea1cf806ec1,0.3109321594238281,4.47949543595314
dc_c781be459e42,0.71307373046875,6.2747955322265625
dc_33b0acb3fbfc,0.9114990234375,10.027313232421875
dc_d966ea3f8e06,0.34055519104003906,4.089251905679703
dc_a8b860d92de2,0.5420684814453125,5.985156446695328
dc_9aa547ca020f,0.004273414611816406,0.6000000052154064
dc_e2cb4bbef84e,0.72918701171875,9.63134765625
dc_165b15e48a25,0.4990234375,4.349414259195328
dc_a8ddb88fae41,0.948974609375,9.683990478515625
dc_4b4508a3fbf2,0.936767578125,8.983612060546875
dc_158b610b5b1a,0.7577972412109375,9.630775451660156
dc_7b42f550217b,0.41070556640625,2.4000000208616257
dc_6be68fa9c112,0.81964111328125,8.984375
dc_02fde467d5ca,0.3805732727050781,5.114642158150673
dc_d637d15aba22,0.83203125,9.48944091796875
dc_42f487aa6732,0.82550048828125,9.423828125
dc_7668d76b7f88,0.3709125518798828,5.277148261666298
dc_0ec1cdf95464,0.4571533203125,3.7986237555742264
dc_06c6e7b867a1,0.2873687744140625,2.9332077130675316
dc_38efcce0825d,0.4906768798828125,5.522052198648453
dc_895c21fc08cb,0.85076904296875,11.368560791015625
dc_7804a006dda2,0.85113525390625,10.863494873046875
dc_27736d0748c2,0.10734176635742188,2.4000000208616257
dc_0fe2a0efd4a5,0.20490455627441406,3.144923225045204
dc_cd516cae2531,0.17554473876953125,2.4000000208616257
dc_180d30e8b4da,0.014892578125,0.6000000052154064
dc_1a41b0f928bf,0.644500732421875,7.779121398925781
dc_06e384882ecc,0.12050628662109375,2.4347657337784767
dc_26679b49b723,0.8828125,11.17401123046875
dc_326516e596cc,0.1890251636505127,2.7299320325255394
dc_7f43907e8979,0.578643798828125,8.352088928222656
dc_af4daeefc3e5,0.578643798828125,8.352088928222656
dc_2f27232ab9dd,0.3730964660644531,3.8205061107873917
dc_374ef12de243,0.505462646484375,4.985757544636726
dc_cd7f2ff1bb19,0.195770263671875,2.4000000208616257
dc_48d6192ea411,0.17985540628433228,2.9498016461730003
dc_d8d34358af13,0.20772361755371094,3.1287111341953278
dc_43d1b8fa745f,0.163299560546875,1.6763687133789062
dc_5e31a13f74b9,0.13515472412109375,2.4000000208616257
dc_3e38f37da8cc,0.242889404296875,2.4000000208616257
dc_b2841d717095,0.08763885498046875,1.267190556973219
dc_bbc3c38a0286,0.193267822265625,3.1371034681797028
dc_1daa73860d72,0.071319580078125,1.267190556973219
dc_9c6d4cad3022,0.4682159423828125,5.959649756550789
dc_b88a0de9a6f9,0.29595947265625,2.4000000208616257
dc_7019d4a4257b,0.05668449401855469,2.4000000208616257
dc_c48845706377,0.29595947265625,2.931057848036289
dc_624a20da991b,0.034912109375,2.4000000208616257
dc_09787eeb77bc,0.59161376953125,5.322265625
dc_0f59160e4785,0.462066650390625,4.659167677164078
dc_6bab7da413ec,0.57122802734375,6.790820509195328
dc_28267cfc3b00,0.5828399658203125,5.985156446695328
dc_fae6b5693fbe,0.71240234375,6.87713623046875
dc_8e1d55e66e4c,0.65728759765625,7.2750091552734375
dc_e007921e0e2a,0.89398193359375,10.9283447265625
dc_be6fbb486171,0.88818359375,10.84747314453125
dc_f08ca5bf1c62,0.84796142578125,8.92791748046875
dc_89729ff0b85d,0.81817626953125,10.6231689453125
dc_dfd792c8e17d,0.947265625,10.636138916015625
dc_d4b6d917cc3b,0.4872245788574219,5.741015449166298
dc_ce1390890e70,0.6114501953125,6.036706641316414
dc_d20b0b46a331,0.80096435546875,8.430862426757812
dc_e5a14b588180,0.43880748748779297,5.067582800984383
dc_1290cd43e2a4,0.38031005859375,5.016986280679703
dc_96e798de1923,0.49660491943359375,5.555673316121101
dc_73c1808d41a7,0.6987762451171875,7.216973602771759
dc_a3ef9d3df723,0.63702392578125,6.711907684803009
dc_74a74b023e2f,0.616912841796875,7.3486328125
dc_7fe16fd74581,0.78643798828125,8.747482299804688
dc_31eff1e33048,0.6168212890625,6.614251434803009
dc_8e7d1266b66c,0.11717987060546875,2.4000000208616257
dc_bb9e276ee8a3,0.4148712158203125,5.163470655679703
dc_ec3ac5883e2e,0.11717987060546875,2.4000000208616257
dc_990f669f9ec2,0.0,0.0
dc_9b9f99566927,0.0,0.0
dc_080f1a37f4e4,0.0,0.0
dc_0888941918ee,0.0,0.0
dc_01fc94cf15b9,0.0,0.0
dc_08bc73ca6961,0.38867950439453125,5.474801734089851
dc_d49059d0004a,0.26483917236328125,2.957812510430813
dc_8369073e1b95,0.13890457153320312,3.467785567045212
dc_c5abef17961c,0.026567459106445312,1.7999999225139618
dc_a9ba7c984e27,0.431488037109375,5.125375464558601
dc_8fb393ce5cb8,0.4378395080566406,5.211535841226578
dc_c23d657f1be3,0.0853271484375,1.2000000104308128
dc_5f6e752e8332,0.3277587890625,2.646099776029587
dc_c6bcbe1b8a1f,0.321624755859375,2.727734297513962
dc_059baa53ed1a,0.17236328125,1.7999999225139618
dc_8a72989b8621,0.0,0.0
dc_4522ee78b5e3,0.131317138671875,2.4000000208616257
dc_c07d6b78aa3d,0.327880859375,3.860560804605484
dc_fcd214823e30,0.604766845703125,7.8945159912109375
dc_a1a5838a60ca,0.12594223022460938,2.614056318998337
dc_93c731f0d49a,0.12594223022460938,2.614056318998337
dc_dffc745c288e,0.604766845703125,7.8945159912109375
dc_f0164b700441,0.2581787109375,2.792584151029587
dc_a1d2bf1489bd,0.023520469665527344,2.4000000208616257
dc_c9e0167855d2,0.36832427978515625,5.498834326863289
dc_517844b7b7df,0.22757911682128906,2.778712473809719
dc_1621122fb560,0.4584197998046875,3.9915956556797028
dc_f905447e5849,0.14089202880859375,2.4000000208616257
dc_3fabf9be3929,0.10834407806396484,2.4000000208616257
dc_c7e6eda1a3c3,0.5806884765625,6.775994598865509
dc_fe38ae01b067,0.0,0.0
dc_b89ba8f2218f,0.78155517578125,8.86993408203125
dc_37e6baf63753,0.021322250366210938,2.4000000208616257
dc_25afe0ab10d4,0.0,0.0
dc_938aec8e77ee,0.04390430450439453,1.2000000104308128
dc_6b99d502d133,0.5682830810546875,6.158395484089851
dc_97311ae7d1ad,0.83477783203125,11.443328857421875
dc_07793c6ceca0,0.004436492919921875,0.6000000052154064
dc_fb65457c05e8,0.014974594116210938,2.4000000208616257
dc_49e9f7db52dc,0.35201263427734375,4.422656074166298
dc_e398f3978d57,0.10834407806396484,2.4000000208616257
dc_7a668eda7453,0.5806884765625,6.775994598865509
dc_d74048d15a6b,0.754852294921875,7.8617095947265625
dc_d0177d80704c,0.73406982421875,9.952545166015625
dc_e5c5994d451d,0.6500091552734375,6.858392059803009
dc_b016da3f5d99,0.230072021484375,2.4000000208616257
dc_39a8cb17ab9f,0.560302734375,5.311914160847664
dc_8d25991bfa8d,0.6500091552734375,6.858392059803009
dc_a4c02ff1ab9a,0.02896881103515625,1.2000000104308128
dc_21bf956aedf2,0.0,0.0
dc_004d4bd391b5,0.82867431640625,11.458587646484375
dc_36a3c1c1f362,0.79913330078125,10.546875
dc_2fbb14b41636,0.3014507293701172,3.574597090482712
dc_c312286353c3,0.23994064331054688,3.502551093697548
dc_f6ebe4e52512,0.4691162109375,13.63677978515625
dc_f394a25ba7ff,0.0,0.0
dc_c3798aab7f27,0.07049560546875,0.6000000052154064
dc_690df06e6539,0.34246826171875,4.341403022408485
dc_2c47a18367ee,0.541748046875,4.7771453857421875
dc_50f300dbed19,0.31792449951171875,10.609765350818634
dc_971c8fad8ba8,0.64556884765625,7.900567352771759
dc_9499ddcbe5f4,0.89031982421875,12.052154541015625
dc_90a6848e7223,0.57696533203125,8.104272186756134
dc_93a4507ebb34,0.55108642578125,7.249017059803009
dc_6f3dc8f369c9,0.30474853515625,4.23535443842411
dc_afc2c4cb9950,0.822998046875,9.5062255859375
dc_86ba61e0a58f,0.8927001953125,12.5762939453125
dc_c5af5e7b67f8,0.52191162109375,6.640434265136719
dc_6303da2ff06f,0.4936370849609375,5.718942359089851
dc_916641fe1369,0.93951416015625,15.423583984375
dc_7910da66ad06,0.9190673828125,14.5050048828125
dc_6908e0a4116d,0.0,0.0
dc_b15a9ac2dbba,0.0,0.0
dc_a8ea97c0d02a,0.6981201171875,9.009552001953125
dc_ff3aba8fa11d,0.78289794921875,9.88006591796875
dc_4c5da4f27c7f,0.45891571044921875,5.700580030679703
dc_c3e3abbeb801,0.75604248046875,8.658981323242188
dc_131e675b00b7,0.7720947265625,8.765411376953125
dc_6396a9188b64,0.021240234375,1.2000000104308128
dc_ddc8ce7e149c,0.5245819091796875,5.662103369832039
dc_89f803745a9e,0.5326385498046875,5.512133985757828
dc_663e3aabdd3a,0.5603485107421875,5.683795362710953
dc_2f2fa36dd479,0.30077552795410156,3.0474578961730003
dc_c7388ffdcf0a,0.4521942138671875,6.8927764892578125
dc_2488b59ec2e1,0.79034423828125,7.616424560546875
dc_a3670fa43098,0.480865478515625,4.750772193074226
dc_75378fd737b2,0.2433786392211914,3.711926192045212
dc_a61f211e8fc1,0.480865478515625,4.750772193074226
dc_fbb53be5b475,0.036533355712890625,1.2000000104308128
dc_ed8005520bf5,0.94732666015625,10.230255126953125
dc_26db4d08cc6d,0.5603485107421875,5.683795362710953
dc_e6c4c8934f01,0.480865478515625,4.750772193074226
dc_83b36b26af37,0.4521942138671875,6.8927764892578125
dc_71df8167e3fe,0.78546142578125,10.88409423828125
dc_3253db789188,0.83203125,10.68878173828125
dc_68edd4e8e2ac,0.7425537109375,8.699798583984375
dc_0b2f7896c0d0,0.3976860046386719,4.740038886666298
dc_58616fe2297e,0.1873760223388672,3.460156172513962
dc_0e9430d2bb67,0.51708984375,7.0194244384765625
dc_b4dfc8453b28,0.0,0.0
dc_5ec81740ac02,0.0312957763671875,2.4000000208616257
dc_c875f8a125cb,0.385284423828125,3.8371000438928604
dc_53100ad6729e,0.0019607844296842813,0.6000000052154064
dc_3fbc71924de1,0.033324241638183594,2.4000000208616257
dc_073b5a543445,0.072601318359375,2.4000000208616257
dc_a53b0f3f5d96,0.5411529541015625,5.626574903726578
dc_81873e5cdfa0,0.38954925537109375,4.903308302164078
dc_cb4c961a9958,0.64678955078125,6.502342224121094
dc_fb27816330e8,0.005256682634353638,1.2000000104308128
dc_e95c9536a835,0.0,0.0
dc_1ef21e9efb64,0.0,0.0
dc_dcfd9a467a8b,0.0,0.0
dc_802db22e67f1,0.0,0.0
dc_6324e54cb1f3,0.377960205078125,3.6742128431797028
dc_65dbd76e7604,0.522918701171875,7.7846527099609375
dc_6f6d4e070042,0.390350341796875,18.018341064453125
dc_e569435cdfa4,0.78375244140625,14.466094970703125
dc_ac08463eb4ec,0.4134063720703125,12.723541259765625
dc_a610d284990f,0.37737274169921875,8.737511932849884
dc_2e3dadc752a4,0.17450523376464844,10.362903028726578
dc_bb7e64ba6a05,0.17450523376464844,10.362903028726578
dc_1633b238c629,0.78375244140625,14.466094970703125
dc_033df59021e1,0.78375244140625,14.466094970703125
dc_c7daef7be339,0.78375244140625,14.466094970703125
dc_6a78d9936b54,0.29766845703125,8.396096527576447
dc_64a01d02406b,0.4134063720703125,12.723541259765625
dc_23e2d561cf0c,0.78375244140625,14.466094970703125
dc_7c6fefec1f6e,0.4436225891113281,9.435410797595978
dc_53e829a00936,0.37737274169921875,8.737511932849884
dc_b5e19f1a3ea5,0.710845947265625,7.169342041015625
dc_7bec7a33a3ec,0.15108299255371094,2.211328223347664
dc_6a37107362a1,0.1511993408203125,2.274218760430813
dc_ab141916e295,0.5679931640625,6.367389112710953
dc_833370eeca59,0.19988012313842773,3.055468760430813
dc_1f6063348ac4,0.42919921875,5.333605781197548
dc_cd26fe372499,0.906005859375,10.829925537109375
dc_4e931334ea09,0.75714111328125,7.982635498046875
dc_1d8cca75d953,0.34848785400390625,4.47949506342411
dc_3383905d0028,0.3855133056640625,3.212304785847664
dc_190020b3e447,0.69219970703125,6.6646575927734375
dc_83a22ad07c8d,0.906005859375,10.829925537109375
dc_aeb91bfc3b8f,0.530914306640625,5.009356886148453
dc_853509ea17b3,0.25908660888671875,4.32538129389286
dc_2146da00a164,0.93902587890625,8.985137939453125
dc_7da4291ec019,0.7437744140625,8.349227905273438
dc_82571b787ee6,0.739776611328125,8.307647705078125
dc_14a17660785d,0.5262050628662109,6.963677704334259
dc_5a2516f556b3,0.7998046875,9.732437133789062
dc_dd9631825e6b,0.2605571746826172,3.234759345650673
dc_55529f8314f5,0.0,0.0
dc_ee2c4724265a,0.90618896484375,11.722564697265625
dc_5410c3966313,0.90618896484375,11.722564697265625
dc_95ab7384a93f,0.0052890777587890625,0.6000000052154064
dc_6c109172a8d5,0.3761787414550781,4.495517164468765
dc_66e8fa6175af,0.89599609375,10.56365966796875
dc_ae8edb4e2092,0.606536865234375,7.5439453125
dc_86ea4c3bc7df,0.82122802734375,9.56268310546875
dc_5c2ab3d16b4e,0.4052314758300781,5.897851660847664
dc_95c9a70f2492,0.3486480712890625,5.043740943074226
dc_ca70c0deb389,0.0,0.0
dc_815a4077d7c3,0.2424488067626953,3.737103193998337
dc_69c4af3b8176,0.496551513671875,6.5349578857421875
dc_e797c79230f0,0.109405517578125,1.2000000104308128
dc_c27350073d52,0.88873291015625,13.207244873046875
dc_a4a29a509851,0.618865966796875,5.6728363037109375
dc_ac30ac8e4a4e,0.39841461181640625,6.944934278726578
dc_68d97fc661d5,0.109405517578125,1.2000000104308128
dc_ddf0f305ef19,0.1290302276611328,2.597271651029587
dc_5721d1182d99,0.35211181640625,3.0843734741210938
dc_1e995f203458,0.4058685302734375,3.934374824166298
dc_5374f5d1551e,0.3644428253173828,5.596490576863289
dc_88e2629c4bed,0.817626953125,10.92987060546875
dc_ad74ffb219ab,0.0205078125,2.4000000208616257
dc_f152760b1463,0.2413330078125,5.789843946695328
dc_e1a3bd223170,0.11368560791015625,2.4000000208616257
dc_daf88193f8d2,0.04386138916015625,2.4000000208616257
dc_b492591b9a2d,0.0,0.0
