facility_id,name,state,latitude,longitude,tornado_all_rate_per_yr,tornado_sig_rate_per_yr,hail_all_rate_per_yr,hail_sig_rate_per_yr,wind_all_rate_per_yr,wind_sig_rate_per_yr
dc_d0069abf7d58,TJX Corporate Techno,OH,40.1038888,-82.8106146,1.4482758620689655,0.26666666666666666,14.724137931034482,0.22857142857142856,32.0,0.4714285714285714
dc_47cb11fb436c,Compugen New Albany,OH,40.1045986,-82.8049123,1.4827586206896552,0.26666666666666666,14.724137931034482,0.22857142857142856,32.10344827586207,0.4714285714285714
dc_f011d85ef1f9,Compugen New Albany,OH,40.1037135,-82.8089026,1.4482758620689655,0.26666666666666666,14.724137931034482,0.22857142857142856,32.0,0.4714285714285714
dc_14a17660785d,Flexential Dallas - Richardson,TX,32.9948122,-96.7524974,2.3448275862068964,0.52,45.724137931034484,3.3857142857142857,27.551724137931036,1.5857142857142856
dc_86ea4c3bc7df,Experian McKinney Data Center,TX,33.1717958,-96.725505,1.9655172413793103,0.49333333333333335,40.3448275862069,2.742857142857143,23.103448275862068,1.3285714285714285
dc_9004be7e046a,Digital Fortress: Richmond,VA,37.3600608,-77.327038,1.6206896551724137,0.25333333333333335,11.379310344827585,0.17142857142857143,35.41379310344828,0.1
dc_e0c9ea4740c6,DataCenter.BZ - Worthington-Columbus,OH,40.1157427,-83.0025794,1.5172413793103448,0.26666666666666666,13.206896551724139,0.2,29.0,0.42857142857142855
dc_9fc2a0ec8776,Stack Infrastructure,CA,37.4025598,-121.893391,0.13793103448275862,0.02666666666666667,1.4137931034482758,0.0,0.3103448275862069,0.014285714285714285
dc_99361789c568,Stack Infrastructure,CA,37.4022,-121.8924,0.13793103448275862,0.02666666666666667,1.4137931034482758,0.0,0.3103448275862069,0.014285714285714285
dc_cf02216bd8e1,Carfax,MO,38.9235166,-92.2886061,0.7931034482758621,0.2,19.17241379310345,0.5714285714285714,13.551724137931034,0.5142857142857142
dc_2a18edd9d2aa,Facebook Altoona Data Center 3,IA,41.6670521,-93.5065646,3.793103448275862,0.48,38.310344827586206,1.2571428571428571,39.51724137931034,2.4285714285714284
dc_39191f37a067,Amazon IAD71,VA,39.0279064,-77.4574998,2.2758620689655173,0.17333333333333334,19.448275862068964,0.38571428571428573,92.17241379310344,1.0857142857142856
dc_1bea2a6b9476,Amazon IAD50,VA,39.0295615,-77.4596546,2.310344827586207,0.17333333333333334,19.24137931034483,0.38571428571428573,90.93103448275862,1.0857142857142856
dc_0f68bcad00f6,Amazon IAD60,VA,39.0287737,-77.4582461,2.310344827586207,0.17333333333333334,19.24137931034483,0.38571428571428573,91.48275862068965,1.0857142857142856
dc_4c5da4f27c7f,Amazon Web Services,TX,32.8504831,-97.0702974,3.0344827586206895,0.6,59.37931034482759,4.414285714285715,35.827586206896555,2.057142857142857
dc_0d1d0eeeddb7,Amazon Web Services  CMH50,OH,40.0946297,-82.7513394,1.4827586206896552,0.22666666666666666,14.482758620689655,0.21428571428571427,32.758620689655174,0.4857142857142857
dc_b3c53f7424cf,,IN,39.185856,-85.8870717,1.2758620689655173,0.37333333333333335,8.413793103448276,0.15714285714285714,19.448275862068964,0.6714285714285714
dc_b016da3f5d99,Thin-nology,TX,30.4211412,-97.591603,1.7586206896551724,0.37333333333333335,21.379310344827587,1.7,10.10344827586207,0.6571428571428571
dc_b28695cd9ccc,CyrusOne Norwalk,CT,41.1132,-73.3886,0.4482758620689655,0.04,5.689655172413793,0.014285714285714285,26.862068965517242,0.5714285714285714
dc_07793c6ceca0,Data Foundry - Texas 2,TX,30.197766,-97.713012,1.6896551724137931,0.30666666666666664,20.689655172413794,1.5571428571428572,11.551724137931034,0.8857142857142857
dc_f962646a287f,Meta Los Lunas Data Center,NM,34.829831,-106.77852,0.2413793103448276,0.013333333333333334,3.6206896551724137,0.04285714285714286,3.586206896551724,0.07142857142857142
dc_e521fcdace02,Google Datacenter - Douglas County,GA,33.7504467,-84.5856816,1.793103448275862,0.4666666666666667,28.24137931034483,0.44285714285714284,41.55172413793103,0.4
dc_52dd223d9f13,Google,IA,41.2219559,-95.8642852,2.4482758620689653,0.41333333333333333,30.448275862068964,1.5285714285714285,23.482758620689655,1.9
dc_855db3db7730,Microsoft - Azure Datacenter,IL,41.9229565,-87.9182633,2.6551724137931036,0.3333333333333333,33.13793103448276,0.4714285714285714,61.6551724137931,3.757142857142857
dc_c48845706377,Cloud Storage Corp,KS,38.8721322,-99.3001874,3.0,0.41333333333333333,29.896551724137932,1.1428571428571428,16.82758620689655,2.0285714285714285
dc_99f8820a08a4,Switch Las Vegas 8,NV,36.057834,-115.214258,0.06896551724137931,0.0,1.896551724137931,0.014285714285714285,4.068965517241379,0.15714285714285714
dc_d8d14da2c80f,Switch Las Vegas 9,NV,36.0557074,-115.2196277,0.034482758620689655,0.0,1.896551724137931,0.014285714285714285,3.9655172413793105,0.15714285714285714
dc_5acd35df9012,,TX,29.8215755,-95.5708004,2.9655172413793105,0.4,17.586206896551722,0.5285714285714286,18.82758620689655,0.5857142857142857
dc_1691e39922f2,Information Technology Data Center,NH,42.9820886,-70.9505947,0.10344827586206896,0.14666666666666667,9.586206896551724,0.11428571428571428,15.620689655172415,0.21428571428571427
dc_37283499bff1,Digital Fortress Lynnwood,WA,47.8224039,-122.2896138,0.06896551724137931,0.02666666666666667,0.13793103448275862,0.0,0.06896551724137931,0.014285714285714285
dc_31ed378ec23d,,TX,33.1378233,-96.6559411,1.8620689655172413,0.4666666666666667,37.241379310344826,2.4571428571428573,21.17241379310345,1.1857142857142857
dc_337852dc4642,CyrusOne Allen,TX,33.1385206,-96.6599516,1.8620689655172413,0.4666666666666667,37.310344827586206,2.4571428571428573,21.310344827586206,1.2
dc_0e8ad449fd73,Amazon Web Services,OR,45.8404436,-119.6549794,0.10344827586206896,0.0,0.5862068965517241,0.02857142857142857,1.896551724137931,0.11428571428571428
dc_7d9a53314d14,Amazon Web Services,OR,45.9174478,-119.2677339,0.13793103448275862,0.013333333333333334,0.6896551724137931,0.04285714285714286,2.586206896551724,0.12857142857142856
dc_2735a8cdb5c5,DataBank SLC3,UT,40.4797937,-111.9059228,0.2413793103448276,0.02666666666666667,3.0,0.0,11.172413793103448,0.6142857142857143
dc_d75a55f76a00,Amazon IAD80,VA,39.0271087,-77.4528289,2.310344827586207,0.17333333333333334,19.75862068965517,0.38571428571428573,92.72413793103448,1.0857142857142856
dc_b0894a6e8d78,Equinix Ashburn DC12,VA,39.0230155,-77.4497875,2.310344827586207,0.17333333333333334,19.93103448275862,0.38571428571428573,93.03448275862068,1.0857142857142856
dc_ccd80465a580,Stream DFW IV,TX,33.0001441,-96.6616465,2.206896551724138,0.5066666666666667,40.3448275862069,2.9,25.275862068965516,1.3714285714285714
dc_b5e19f1a3ea5,Rackspace Richardson DFW3,TX,32.9647813,-96.7158554,2.2758620689655173,0.5466666666666666,43.3448275862069,3.3142857142857145,27.06896551724138,1.5857142857142856
dc_7bec7a33a3ec,Digital Realty Dallas DFW17,TX,32.966739,-96.714402,2.2758620689655173,0.5333333333333333,43.55172413793103,3.3142857142857145,27.344827586206897,1.5571428571428572
dc_6a37107362a1,Digital Realty Dallas DFW29,TX,32.96725,-96.71155,2.2758620689655173,0.5333333333333333,43.55172413793103,3.257142857142857,27.275862068965516,1.457142857142857
dc_ab141916e295,DataBank Dallas (DFW2),TX,32.96739,-96.71364,2.2758620689655173,0.5333333333333333,43.55172413793103,3.257142857142857,27.275862068965516,1.457142857142857
dc_833370eeca59,Digital Realty Dallas DFW28,TX,32.9673,-96.7141,2.2758620689655173,0.5333333333333333,43.55172413793103,3.3,27.344827586206897,1.5571428571428572
dc_1f6063348ac4,Digital Realty Dallas DFW35,TX,32.964263,-96.710598,2.2758620689655173,0.5333333333333333,43.13793103448276,3.242857142857143,26.93103448275862,1.4714285714285715
dc_cd26fe372499,Digital Realty Dallas DFW18,TX,32.96526,-96.71261,2.2413793103448274,0.5333333333333333,43.241379310344826,3.3,26.896551724137932,1.5571428571428572
dc_4e931334ea09,Digital Realty Dallas DFW16,TX,32.9660428,-96.715592,2.2413793103448274,0.5333333333333333,43.310344827586206,3.3,27.03448275862069,1.5714285714285714
dc_086d8706935f,Digital Realty Northern Virginia IAD36,VA,39.0015493,-77.4793749,2.206896551724138,0.17333333333333334,18.862068965517242,0.38571428571428573,90.03448275862068,1.1428571428571428
dc_ea0f41d7fc65,Digital Realty Northern Virginia IAD35,VA,39.0005331,-77.4805775,2.206896551724138,0.17333333333333334,18.862068965517242,0.38571428571428573,90.06896551724138,1.1428571428571428
dc_1ee8b3394320,Digital Realty Northern Virginia IAD37,VA,39.000032,-77.4780146,2.206896551724138,0.17333333333333334,18.862068965517242,0.38571428571428573,90.06896551724138,1.1428571428571428
dc_340e8292278e,Digital Realty Northern Virginia IAD38,VA,39.0010841,-77.4772014,2.206896551724138,0.17333333333333334,18.82758620689655,0.38571428571428573,90.0,1.1428571428571428
dc_4e2bc52efbde,State Farm Data Center,KS,38.9401343,-94.8676823,1.7241379310344827,0.49333333333333335,48.03448275862069,1.7142857142857142,42.241379310344826,2.8142857142857145
dc_74567a4bd1f1,U.S. Bank National Data Process Center,KS,38.935867,-94.864333,1.6896551724137931,0.48,47.93103448275862,1.7,42.172413793103445,2.842857142857143
dc_0912ba349988,Equinix SV10,CA,37.2412288,-121.7847536,0.3793103448275862,0.02666666666666667,1.8620689655172413,0.0,0.3448275862068966,0.02857142857142857
dc_cf6c58c618b0,,NJ,39.8309301,-75.1953233,1.0689655172413792,0.24,12.862068965517242,0.1,75.27586206896552,0.8428571428571429
dc_893226092cbf,,NE,41.2204018,-96.1476408,2.6206896551724137,0.3466666666666667,35.37931034482759,1.8571428571428572,28.379310344827587,2.4857142857142858
dc_5ee3b5325f08,HostDime Orlando Data Center,FL,28.6174494,-81.3934606,1.6551724137931034,0.29333333333333333,15.413793103448276,0.3142857142857143,15.03448275862069,0.3142857142857143
dc_0ef64a43e0fb,Google,SC,33.0642722,-80.0414534,1.9310344827586208,0.08,22.17241379310345,0.18571428571428572,34.827586206896555,0.44285714285714284
dc_81f85512b730,TierPoint Baltimore BWI,MD,39.213455,-76.682834,2.0,0.13333333333333333,13.482758620689655,0.2,67.06896551724138,1.0142857142857142
dc_9ff573d8cbd4,NTT Ashburn VA2 Data Center,VA,39.0250127,-77.4576402,2.2758620689655173,0.17333333333333334,19.655172413793103,0.38571428571428573,92.44827586206897,1.0857142857142856
dc_1397a4d8be12,Strata Networks,UT,40.4565951,-109.5290169,0.13793103448275862,0.0,0.6551724137931034,0.0,0.6206896551724138,0.0
dc_edfca97bd4a7,Goldman Sachs,NJ,40.57157,-74.66273,0.8275862068965517,0.18666666666666668,8.862068965517242,0.014285714285714285,48.62068965517241,0.37142857142857144
dc_94c07a192a70,Mapletree Industrial,GA,34.096708,-84.2374791,1.4137931034482758,0.37333333333333335,27.896551724137932,0.4714285714285714,37.86206896551724,0.32857142857142857
dc_ee18f261d905,Switch Las Vegas 11,NV,36.0558853,-115.2141369,0.06896551724137931,0.0,1.896551724137931,0.014285714285714285,4.068965517241379,0.15714285714285714
dc_12ade908d006,365 Bridgewater NJ,NJ,40.581484,-74.5738875,0.896551724137931,0.18666666666666668,10.172413793103448,0.014285714285714285,50.827586206896555,0.44285714285714284
dc_7dfcb0eb02f9,Google Berkeley County Data Center,SC,33.0640078,-80.0423742,1.9310344827586208,0.08,22.17241379310345,0.18571428571428572,34.86206896551724,0.44285714285714284
dc_c4e49d4ab25f,AngelTrax Data Center,AL,31.2318987,-85.455834,3.2413793103448274,0.3466666666666667,5.068965517241379,0.07142857142857142,35.03448275862069,0.5142857142857142
dc_a0f70db62abb,Meta,NM,34.8302421,-106.7838124,0.2413793103448276,0.013333333333333334,3.4827586206896552,0.04285714285714286,3.586206896551724,0.07142857142857142
dc_95f1c2f09a55,Amazon Web Services,OR,45.841373,-119.6579323,0.10344827586206896,0.0,0.5862068965517241,0.02857142857142857,1.896551724137931,0.11428571428571428
dc_4099bfe11e86,Amazon Web Services,OR,45.840659,-119.654311,0.10344827586206896,0.0,0.5862068965517241,0.02857142857142857,1.896551724137931,0.11428571428571428
dc_605d28c1cd25,Centeris SH2 Build-to-Suit,WA,47.1589163,-122.2798634,0.3103448275862069,0.013333333333333334,0.06896551724137931,0.0,0.06896551724137931,0.014285714285714285
dc_d39ed5f3b9d9,Centeris SH1 Colocation,WA,47.1608506,-122.2792463,0.3103448275862069,0.013333333333333334,0.06896551724137931,0.0,0.06896551724137931,0.014285714285714285
dc_230712d60e56,Ascent - Atlanta Data Center,GA,34.0570922,-84.273003,1.4482758620689655,0.4,27.344827586206897,0.4714285714285714,38.06896551724138,0.34285714285714286
dc_09787eeb77bc,Microsoft TRP2,TX,29.411987,-98.8039948,1.2413793103448276,0.21333333333333335,16.103448275862068,1.2571428571428571,7.551724137931035,0.6857142857142857
dc_0f59160e4785,Microsoft TRP1,TX,29.4120123,-98.8027302,1.2413793103448276,0.21333333333333335,16.103448275862068,1.2571428571428571,7.551724137931035,0.6857142857142857
dc_1dd477f34bc5,CyrusOne Quincy,WA,47.24373,-119.86897,0.10344827586206896,0.0,0.1724137931034483,0.0,0.2413793103448276,0.0
dc_f6fb22a146c3,,MO,40.1944836,-92.5812336,0.7241379310344828,0.14666666666666667,7.482758620689655,0.24285714285714285,6.827586206896552,0.24285714285714285
dc_6665f22986f2,Digital Realty ACC7,VA,39.017472,-77.4656752,2.310344827586207,0.17333333333333334,19.379310344827587,0.37142857142857144,91.65517241379311,1.1
dc_fdba30db93f1,NTT Ashburn VA3 Data Center,VA,39.017225,-77.4703718,2.2758620689655173,0.17333333333333334,19.0,0.37142857142857144,89.89655172413794,1.1142857142857143
dc_b74d4fad6802,Digital Realty ACC9,VA,39.0154331,-77.4673732,2.2758620689655173,0.17333333333333334,19.275862068965516,0.37142857142857144,91.51724137931035,1.1285714285714286
dc_e4b9d11fc296,Flexential Dallas - Plano,TX,33.006168,-96.670186,2.206896551724138,0.5066666666666667,41.10344827586207,2.914285714285714,25.413793103448278,1.3571428571428572
dc_e3b416a1407f,,NC,35.5870542,-81.2602838,2.0344827586206895,0.2,21.620689655172413,0.2714285714285714,35.6551724137931,0.5571428571428572
dc_ac648486d8b7,US Signal - OR01 Bend,OR,44.0861049,-121.2830411,0.06896551724137931,0.0,4.689655172413793,0.08571428571428572,0.5172413793103449,0.014285714285714285
dc_a07b002af4ce,Expedient Milwaukee,WI,42.8631424,-87.9778759,0.9310344827586207,0.25333333333333335,14.827586206896552,0.37142857142857144,19.413793103448278,1.0142857142857142
dc_4ff698fbffc3,Amazon Web Services,VA,38.7793815,-77.5417245,2.103448275862069,0.25333333333333335,15.758620689655173,0.32857142857142857,68.03448275862068,0.9142857142857143
dc_420b62321920,Oxford Networks,ME,43.8951573,-69.9234342,0.13793103448275862,0.013333333333333334,2.9655172413793105,0.0,7.862068965517241,0.05714285714285714
dc_048121696554,NAO 1/NAO 2,OH,40.0684176,-82.7503131,1.5517241379310345,0.22666666666666666,14.689655172413794,0.21428571428571427,32.310344827586206,0.5
dc_88e2629c4bed,NTT,TX,32.9810371,-96.6563775,2.1724137931034484,0.5066666666666667,39.724137931034484,2.9857142857142858,25.620689655172413,1.4428571428571428
dc_b5dbae714a3e,Rice Data Center,TX,29.6581451,-95.4433121,3.413793103448276,0.56,17.103448275862068,0.44285714285714284,18.517241379310345,0.4857142857142857
dc_90a6848e7223,Facebook Fort Worth Datacenter,TX,32.9849203,-97.2550451,3.0689655172413794,0.52,56.51724137931034,3.942857142857143,33.758620689655174,2.2
dc_dfc666f9c4cb,Amazon Web Services,OH,40.0611521,-83.1351729,1.4827586206896552,0.25333333333333335,13.724137931034482,0.17142857142857143,29.482758620689655,0.44285714285714284
dc_3c709b4835c3,Microsoft Boydton Data Center,VA,36.6859202,-78.3764101,0.7241379310344828,0.10666666666666667,5.275862068965517,0.18571428571428572,19.689655172413794,0.11428571428571428
dc_be3f35a6c8d6,Iron Mountain AZP-2,AZ,33.4521575,-111.9772945,0.3103448275862069,0.08,3.9310344827586206,0.04285714285714286,31.344827586206897,2.0714285714285716
dc_feaaf89fa226,Amazon IAD68,VA,38.9486869,-77.5209516,2.0344827586206895,0.2,17.03448275862069,0.37142857142857144,83.89655172413794,1.0714285714285714
dc_0c42588f498d,Amazon IAD81,VA,38.9483877,-77.5218303,2.0344827586206895,0.2,17.0,0.37142857142857144,83.79310344827586,1.0714285714285714
dc_91f5a2b35cfd,Google,VA,38.9432045,-77.5243301,2.103448275862069,0.2,17.03448275862069,0.37142857142857144,83.37931034482759,1.0714285714285714
dc_ef10904644d7,Amazon IAD120,VA,38.9579165,-77.4980579,2.0689655172413794,0.2,18.103448275862068,0.38571428571428573,87.6896551724138,1.1142857142857143
dc_1a6315f98500,Amazon IAD121,VA,38.9567768,-77.4977837,2.103448275862069,0.2,18.103448275862068,0.38571428571428573,87.51724137931035,1.0857142857142856
dc_33704ffbd31e,Microsoft,WA,47.2376618,-119.8875314,0.10344827586206896,0.0,0.13793103448275862,0.0,0.2413793103448276,0.0
dc_221b5b4e4cbe,Microsoft,WA,47.2376316,-119.8832191,0.10344827586206896,0.0,0.13793103448275862,0.0,0.2413793103448276,0.0
dc_cb7067a8f749,Microsoft,WA,47.23672,-119.88333,0.10344827586206896,0.0,0.13793103448275862,0.0,0.2413793103448276,0.0
dc_c78cab6d2736,Microsoft,WA,47.23774,-119.88743,0.10344827586206896,0.0,0.13793103448275862,0.0,0.2413793103448276,0.0
dc_f3f12ded37f2,Vantage WA12,WA,47.2539697,-119.8136985,0.06896551724137931,0.0,0.20689655172413793,0.0,0.2413793103448276,0.0
dc_05ea777c5bb7,,VA,39.0120268,-77.4715605,2.2758620689655173,0.17333333333333334,19.06896551724138,0.37142857142857144,90.89655172413794,1.1428571428571428
dc_f7f92d6bf396,QTS Ashburn 1,VA,38.9995402,-77.4498559,2.2413793103448274,0.17333333333333334,19.79310344827586,0.4,94.58620689655173,1.2285714285714286
dc_9c363afc7136,Amazon IAD57,VA,38.9869931,-77.4426325,2.2413793103448274,0.16,19.75862068965517,0.4142857142857143,95.37931034482759,1.2571428571428571
dc_ba22ed99a4e2,Amazon IAD64,VA,38.8151324,-77.6529193,1.9655172413793103,0.24,14.482758620689655,0.3142857142857143,61.10344827586207,0.7428571428571429
dc_4a132824cfec,Amazon IAD84,VA,38.8159745,-77.6525395,1.9310344827586208,0.24,14.448275862068966,0.3142857142857143,61.13793103448276,0.7428571428571429
dc_8efe4675d0f1,Amazon Web Services,OR,45.9138823,-119.2676514,0.13793103448275862,0.013333333333333334,0.6896551724137931,0.04285714285714286,2.5517241379310347,0.12857142857142856
dc_ecfbfcfe278f,Amazon Web Services,OR,45.8411742,-119.6554491,0.10344827586206896,0.0,0.5862068965517241,0.02857142857142857,1.896551724137931,0.11428571428571428
dc_5218a11a35e9,Amazon Web Services,OR,45.853786,-119.6300361,0.10344827586206896,0.0,0.5862068965517241,0.02857142857142857,1.9310344827586208,0.11428571428571428
dc_5aad22ea436a,Amazon Web Services,OR,45.8466554,-119.6037093,0.10344827586206896,0.0,0.5517241379310345,0.02857142857142857,1.8620689655172413,0.11428571428571428
dc_bbebb5bd9416,Google Taylor Lake Data Center,OR,45.6381,-121.20248,0.0,0.0,0.3103448275862069,0.0,0.27586206896551724,0.02857142857142857
dc_f8f41a355b01,Digital Realty Northern Virginia IAD73,VA,39.0066187,-77.4664074,2.2413793103448274,0.17333333333333334,19.275862068965516,0.37142857142857144,91.51724137931035,1.1428571428571428
dc_9e58a3cef4db,Digital Realty Northern Virginia IAD39,VA,39.0076143,-77.4676305,2.2413793103448274,0.17333333333333334,19.24137931034483,0.37142857142857144,91.51724137931035,1.1428571428571428
dc_cbf981ab067c,Digital Realty ACC10,VA,39.0126563,-77.4656035,2.2758620689655173,0.17333333333333334,19.275862068965516,0.37142857142857144,91.96551724137932,1.1428571428571428
dc_00512a7203c4,Sentinel Ashburn Nexus Data Center,VA,39.0006465,-77.4398077,2.2413793103448274,0.16,19.93103448275862,0.4,95.13793103448276,1.2285714285714286
dc_1abdc6f74897,Vantage VA11,VA,39.0023794,-77.4376878,2.2413793103448274,0.16,20.0,0.4,95.37931034482759,1.2285714285714286
dc_18fb4cc70d24,Amazon IAD90,VA,38.9886031,-77.4116516,2.2413793103448274,0.17333333333333334,19.96551724137931,0.4,97.96551724137932,1.2714285714285714
dc_54774f9d575c,Amazon IAD91,VA,38.9878471,-77.4111191,2.2413793103448274,0.17333333333333334,20.0,0.4,98.10344827586206,1.2714285714285714
dc_5c56cb4398bf,Amazon IAD92,VA,38.9869426,-77.4104754,2.2413793103448274,0.17333333333333334,19.896551724137932,0.4,97.96551724137932,1.2714285714285714
dc_c46ec9dd6e53,Amazon IAD144,VA,38.9801,-77.42555,2.2413793103448274,0.17333333333333334,20.137931034482758,0.4,97.06896551724138,1.3142857142857143
dc_6de50b540090,CyrusOne NVA8,VA,39.0211789,-77.4132443,2.4482758620689653,0.17333333333333334,20.310344827586206,0.38571428571428573,96.6896551724138,1.2285714285714286
dc_c5814c3bae92,Amazon IAD98,VA,39.0202249,-77.4338857,2.3448275862068964,0.17333333333333334,20.06896551724138,0.38571428571428573,95.24137931034483,1.1857142857142857
dc_0e2031e82e1b,Amazon IAD99,VA,39.01917,-77.43403,2.3448275862068964,0.17333333333333334,20.137931034482758,0.38571428571428573,95.20689655172414,1.1857142857142857
dc_f1a86c9afb0a,Amazon IAD114,VA,39.035494,-77.4506986,2.310344827586207,0.17333333333333334,19.517241379310345,0.38571428571428573,92.3103448275862,1.1
dc_ad7345365e4c,Amazon IAD115,VA,39.0362941,-77.4497948,2.310344827586207,0.17333333333333334,19.482758620689655,0.38571428571428573,92.3103448275862,1.1
dc_790645b0b559,Amazon IAD65,VA,38.9170108,-77.4943665,2.103448275862069,0.2,18.03448275862069,0.38571428571428573,86.51724137931035,1.2571428571428571
dc_6b77189e7c43,Amazon IAD150,VA,38.9160727,-77.4772491,2.206896551724138,0.2,18.620689655172413,0.4,90.79310344827586,1.3285714285714285
dc_d3c309846778,,NM,35.0483475,-106.5421546,0.3103448275862069,0.0,7.689655172413793,0.08571428571428572,4.241379310344827,0.1
dc_2ae3bfe26148,Stonewall Creek Business Park,VA,39.051467,-77.5394376,2.310344827586207,0.2,17.275862068965516,0.32857142857142857,80.65517241379311,1.0857142857142856
dc_5f4d636f1ee7,Apple,OR,44.2872,-120.8702,0.034482758620689655,0.0,2.8275862068965516,0.014285714285714285,0.5172413793103449,0.014285714285714285
dc_45390bd84c06,Meta,OR,44.2936872,-120.8815985,0.034482758620689655,0.0,2.8620689655172415,0.014285714285714285,0.5172413793103449,0.014285714285714285
dc_efab6ab952e9,Amazon Web Services,OR,45.797809,-119.3666157,0.10344827586206896,0.0,0.5517241379310345,0.02857142857142857,1.8620689655172413,0.1
dc_3754a7061eec,Sabey Intergate.Ashburn,VA,39.015362,-77.476604,2.2758620689655173,0.17333333333333334,18.862068965517242,0.37142857142857144,89.13793103448276,1.1
dc_9f26b8e594c9,Google Montgomery Data Center,TN,36.6282547,-87.2601021,3.0689655172413794,0.48,9.413793103448276,0.24285714285714285,25.724137931034484,0.9571428571428572
dc_f03287bb770b,Google Data Center,VA,39.05247,-77.53966,2.310344827586207,0.2,17.275862068965516,0.32857142857142857,80.51724137931035,1.0857142857142856
dc_5447998cc8d7,Centersquare Atlanta ATL1,GA,33.7442251,-84.5812077,1.793103448275862,0.4666666666666667,27.79310344827586,0.45714285714285713,41.275862068965516,0.4
dc_20ffe88937a6,Digital Realty CH3,IL,41.9943531,-87.9649422,2.3793103448275863,0.36,32.758620689655174,0.4142857142857143,61.310344827586206,3.6857142857142855
dc_0895931a44dc,Digital Realty CH2,IL,41.9945332,-87.9577513,2.3448275862068964,0.36,31.862068965517242,0.4142857142857143,60.6551724137931,3.6714285714285713
dc_433c57ca1a5b,DataBank SLC2,UT,40.4797749,-111.9047692,0.2413793103448276,0.02666666666666667,3.0,0.0,11.172413793103448,0.6142857142857143
dc_34f9f44aa908,DataBank SLC4,UT,40.4813166,-111.9050026,0.2413793103448276,0.02666666666666667,3.0,0.0,11.172413793103448,0.6142857142857143
dc_5a2516f556b3,DataBank Plano Data Center,TX,33.0877,-96.8152,2.3448275862068964,0.49333333333333335,49.310344827586206,3.3857142857142857,28.379310344827587,1.6
dc_adec6a6778f5,Equinix Secaucus NY6,NJ,40.7775486,-74.0726876,0.6551724137931034,0.09333333333333334,12.862068965517242,0.14285714285714285,53.03448275862069,0.7285714285714285
dc_0beb79d0e77c,Google Data Center,VA,38.941988,-77.527414,2.0689655172413794,0.2,16.896551724137932,0.37142857142857144,82.86206896551724,1.0714285714285714
dc_9b36c38fcc40,Skybox Houston One,TX,29.802893,-95.7553386,2.2413793103448274,0.38666666666666666,14.172413793103448,0.4,13.96551724137931,0.45714285714285713
dc_d44ec64700fa,Google Jackson County Data Center,AL,34.9146647,-85.7483715,2.2758620689655173,0.26666666666666666,8.241379310344827,0.14285714285714285,27.0,0.35714285714285715
dc_8379a521a52c,PSE&G Delivery Emergency Response Center,NJ,40.5798956,-74.5194023,0.8620689655172413,0.16,10.068965517241379,0.014285714285714285,50.13793103448276,0.5428571428571428
dc_ef8eba6bb65f,T5 Charlotte Campus,NC,35.2504249,-81.395039,1.9655172413793103,0.26666666666666666,17.655172413793103,0.4,32.41379310344828,0.2857142857142857
dc_d334913cb26e,Epic / Mayo Data Center,MN,44.0707955,-92.5221323,1.206896551724138,0.16,18.517241379310345,0.5,15.241379310344827,0.7285714285714285
dc_7f2eb6b38fbd,STACK New Albany,OH,40.1063006,-82.8007623,1.4827586206896552,0.26666666666666666,14.689655172413794,0.22857142857142856,32.13793103448276,0.4714285714285714
dc_8af4ea407ec3,Choctaw Nation of Oklahoma Data Center,OK,33.9716849,-96.4028488,1.4137931034482758,0.5733333333333334,13.827586206896552,0.8714285714285714,11.172413793103448,0.5142857142857142
dc_3693cec0112a,QTS Data Center - Hillsboro 1,OR,45.5588149,-122.9277661,0.6896551724137931,0.02666666666666667,0.3793103448275862,0.0,0.8275862068965517,0.014285714285714285
dc_330093ad86f7,,NJ,40.5843719,-74.2433813,0.7241379310344828,0.06666666666666667,10.137931034482758,0.0,50.62068965517241,0.6857142857142857
dc_3a23c08ab006,Flexential Salt Lake City - Downtown,UT,40.7563065,-111.9548375,0.27586206896551724,0.04,2.6206896551724137,0.0,10.310344827586206,0.5714285714285714
dc_d3c9d1fc34c5,Oregon State Data Center,OR,44.9265658,-123.001847,0.4482758620689655,0.02666666666666667,0.13793103448275862,0.0,0.3448275862068966,0.04285714285714286
dc_f9abac844891,Digital Realty PDX11 Data Center,OR,45.5679542,-122.9167725,0.7241379310344828,0.02666666666666667,0.3793103448275862,0.0,0.7931034482758621,0.014285714285714285
dc_443bffa57334,Flexential Fort Lauderdale,FL,26.1900857,-80.1932967,4.103448275862069,0.24,9.310344827586206,0.1,12.827586206896552,0.7142857142857143
dc_e9deb284a87f,Amazon IAD145,VA,38.9825519,-77.4246299,2.2413793103448274,0.17333333333333334,20.103448275862068,0.4,96.82758620689656,1.2714285714285714
dc_ebdae989294c,Amazon Web Services IAD117,VA,39.0236982,-77.4190947,2.413793103448276,0.18666666666666668,20.275862068965516,0.38571428571428573,96.03448275862068,1.2285714285714286
dc_7a35346543ed,Amazon Web Services IAD116,VA,39.0243461,-77.4204393,2.413793103448276,0.18666666666666668,20.310344827586206,0.38571428571428573,96.03448275862068,1.2285714285714286
dc_8df36a0a09b5,Flexential Las Vegas - North,NV,36.2481633,-115.1012553,0.034482758620689655,0.0,1.9310344827586208,0.014285714285714285,4.448275862068965,0.15714285714285714
